Engine x axix,Engine diameter,Area of gas engine,Gas gamma,Mach number,Gas pressure,Total pressure,Gas temperature,Channels x axis,Engine + chamber wall diameter,Channels width,Channels height,Channels area,Gas viscosity,Cp gas,Gas conductivity,Prandtl gaz,Coeff Hg,Sigma, Twg , Twl ,Heat flux,Tl,Reynolds CH4,Coeff Hl,Rho coolant,Viscosity CH4,Conductivity CH4,Cp CH4,Coolant velocity,Coolant pressure,Wall conductivity,x real height,y real height 
0.08416250539,0.05114856321,0.008218957789255712,1.2002590122077996,2.7669615919948494,130699.48618271839,2064.9793455941167,0.08416250539,0.05218031781759489,0.0027536038265704387,0.0027536038265704387,7.582334033703363e-06,5.0450547543604234e-05,2606.5600466067594,0.13699111647692355,0.8273482850064228,2716.94519415797,1.30668092268238,387.498014530046,376.019335446107,4.55452838565224,121.080954584868,84225.22179432218,18176.948490041177,412.3012578331564,0.00010046442460222632,0.17497792985381982,3504.139585066034,7.453124025690154,3696640.4583153636,356.431383702817,0.08483773097425994,0.05484985044411666
0.08440482432,0.05120998485,0.008238709076170608,1.2004004332787062,2.768721591994861,130267.74194202412,2063.8396630275847,0.08440482432,0.05224160942327183,0.0027568204055311084,0.0027568204055311084,7.600058748352705e-06,5.04338311373191e-05,2605.028587970081,0.13686848818321545,0.8272643181359373,2709.24255245913,1.30655998938965,387.132174901394,375.691973777833,4.53951981261656,120.927655794783,83874.34494411314,18129.132920924287,412.52755267618176,0.00010076699440342538,0.17519054267839712,3502.9771124298836,7.431663061737355,3696695.3591325935,356.409387733204,0.0850795139015143,0.05491459515405095
0.08464717373000001,0.05127128612,0.008258445290263714,1.2005418721382115,2.7704815919948724,129837.46914248155,2062.7000595472787,0.08464717373000001,0.052302780951473546,0.002760037512708641,0.002760037512708641,7.617807071558902e-06,5.0417207204143e-05,2603.499096274439,0.1367462610721771,0.8271803775542864,2701.58092609620,1.30643849685802,386.768587398919,375.366624992896,4.52460347332926,120.774631869012,83525.02765517258,18081.456119480583,412.7532324984337,0.00010107047532586061,0.17540272709970808,3501.8217941289295,7.410294504944437,3696749.9019874204,356.387596309945,0.08532132470284406,0.05497922029085195
0.08488955355,0.051332467029999995,0.008278166295672596,1.2006833287454626,2.772231591994884,129411.09547035271,2061.5670099164113,0.08488955355,0.052363832434706006,0.0027632551096370664,0.0027632551096370664,7.635578800935356e-06,5.040058077556106e-05,2601.9715680837744,0.13662417701080923,0.8270964632684117,2693.96034175794,1.30631708672385,386.406387934601,375.042461958178,4.50976410377926,120.621881839742,83177.26050760332,18033.917727469187,412.9783014960771,0.0001013748738395491,0.1756144846263111,3500.67355718589,7.3890179864863565,3696804.0898029264,356.366007516216,0.08556316253886531,0.05504372603913421
0.08513196373,0.05139352757,0.008297871950364993,1.2008248030712787,2.7739815919948954,128986.16755515864,2060.434039298027,0.08513196373,0.05242476383734477,0.0027664731543416933,0.0027664731543416933,7.653373713693278e-06,5.038404688484663e-05,2600.4460001584216,0.1365024932173614,0.8270125752956067,2686.38022330329,1.30619512362635,386.046430093122,374.720304482522,4.49501577309244,120.469404248146,82831.03509770411,17986.51745895514,413.2027630799973,0.00010168019543055998,0.17582581604817857,3499.532333393503,7.367833171217979,3696857.9254763476,356.344619433996,0.08580502797807195,0.05510811216204296
0.08537440419,0.051454467739999996,0.00831756211579935,1.2009662950689706,2.7757215919949068,128565.09676074258,2059.307621528329,0.08537440419,0.05248557517682321,0.002769691607721901,0.002769691607721901,7.671191601885128e-06,5.0367510534560856e-05,2598.9223890770013,0.13638095177259993,0.8269287136427489,2678.84049503848,1.30607319858687,385.687841685136,374.399317265035,4.48034315734175,120.317198151259,82486.34205866352,17939.254958895293,413.42662147973846,0.00010198644677221109,0.17603672294558018,3498.3980511274567,7.346739694702085,3696911.4118789635,356.323430166874,0.08604692058846534,0.05517237872298737
0.08561687488,0.05151528754,0.00833723665370724,1.2011078047093573,2.777461591994918,128145.44643894823,2058.1812826495675,0.08561687488,0.052546266445228376,0.0027729104294179916,0.0027729104294179916,7.689032249575071e-06,5.03510667858473e-05,2597.4007315512504,0.13625980967912266,0.8268448783236015,2671.34199091724,1.30595136125180,385.331598391305,374.080435929599,4.46576227179912,120.165262035159,82143.17226415964,17892.12989166281,413.6498807756514,0.00010229363442275115,0.17624720677880065,3497.2706402854305,7.3257372027542464,3696964.5518799983,356.302437866017,0.08628884028484224,0.05523652567888417
0.08585937572999999,0.05157598696,0.008356895422852718,1.201249331951586,2.7791915919949295,127729.61182383623,2057.061495567719,0.08585937572999999,0.052606837627293755,0.0027761295787544055,0.0027761295787544055,7.706895438035113e-06,5.0334715665418965e-05,2595.8810242372724,0.13613906632177047,0.8267610693484369,2663.88312347035,1.30582897210190,384.977579289360,373.763547562231,4.45127059085679,120.013594470520,81801.51745589396,17845.141954222632,413.87254430447473,0.00010260176399584085,0.1764572683265358,3496.1500352511384,7.30482535679857,3697017.3482974716,356.281640670562,0.08653078719537988,0.055300552920748425
0.08610190667999999,0.051636566,0.008376538285502156,1.2013908767606398,2.7809115919949408,127317.56461648783,2055.9482580096555,0.08610190667999999,0.05266728873025001,0.0027793490163270855,0.0027793490163270855,7.724780954558338e-06,5.031836213282382e-05,2594.3632637984915,0.1360184641053617,0.8266772867274941,2656.46392656373,1.30570667378872,384.624921704322,373.447825875724,4.43685308135361,119.862194517621,81461.36860593132,17798.29079874989,414.09461609364007,0.00010291084213424975,0.17666690903781257,3495.0361676434795,7.284003800070376,3697069.8039270383,356.261036774857,0.08677276117167669,0.05536446043512079
0.08634446767,0.05169702465999999,0.008396165104195068,1.2015324391015016,2.782631591994952,126906.89292830152,2054.83509733916,0.08634446767,0.05272761975380079,0.002782568702411933,0.002782568702411933,7.742688583642428e-06,5.030210129067701e-05,2592.847446968067,0.1358982597142369,0.8265935304744345,2649.08383262961,1.30558382639837,384.274477730226,373.134089633876,4.42252362019682,119.711060751958,81122.71757149154,17751.576111103062,414.3160994092341,0.00010322087450007923,0.17687612966193728,3493.928973610421,7.263272191729314,3697121.921539078,356.240624360038,0.08701476219580642,0.0554282481681363
0.08658705863,0.05175736294,0.008415775741744146,1.2016740189333184,2.7843415919949632,126499.96826791036,2053.72848508295,0.08658705863,0.05278783070012535,0.0027857885974961207,0.0027857885974961207,7.760618109939404e-06,5.0285838070091966e-05,2591.333570361378,0.13577819576372224,0.8265098005959797,2641.74287840609,1.30546107291103,383.925385290886,372.821512925893,4.40826726465836,119.560192252004,80785.5554569905,17704.997544150567,414.5369982228434,0.00010353186781644922,0.17708493163291167,3492.828386464244,7.242630178216844,3697173.7038780227,356.220401662496,0.08725679005795217,0.05549191611378235
0.08682967951000001,0.051817580839999995,0.008435370061235209,1.2018156162269094,2.7860515919949744,126094.39493212735,2052.6219494766174,0.08682967951000001,0.052847921563968905,0.0027890086617478787,0.0027890086617478787,7.778569315304693e-06,5.0269667601119815e-05,2589.821630788215,0.13565852872906328,0.8264260971091737,2634.44050363157,1.30533777310194,383.578496086849,372.510914288828,4.39409782207330,119.409587600895,80449.87426572853,17658.554785206394,414.75731572921853,0.00010384382779209232,0.17729331566898174,3491.734344078168,7.222077422052571,3697225.1536666187,356.200366904021,0.08749884469669783,0.05555546422627662
0.08707233023000001,0.05187767835,0.008454947922767683,1.2019572309355853,2.7877515919949856,125692.52881380449,2051.5219611284965,0.08707233023000001,0.05290789233252284,0.0027922288550059895,0.0027922288550059895,7.796541978728059e-06,5.02534947866765e-05,2588.311624940549,0.13553900144243267,0.826342420024122,2627.17674676115,1.30521457014299,383.232948456802,372.201468009774,4.38000043779215,119.259245896614,80115.66525731703,17612.247494353167,414.9770558357562,0.00010415676121828975,0.17750128318022412,3490.646781457878,7.201613575786078,3697276.2735984796,356.180518361739,0.08774092636351212,0.05561889236737727
0.08731501073,0.05193765548,0.008474509193225743,1.2020988630243292,2.7894515919949967,125291.99020283767,2050.422049148981,0.08731501073,0.05296774303038072,0.0027954491391969987,0.0027954491391969987,7.81453588983724e-06,5.02374147840319e-05,2586.803549455482,0.1354198701574286,0.8262587693474526,2619.95105465846,1.30509082358711,382.889593998798,371.893992691071,4.36598884934652,119.109165736449,79782.92049238474,17566.075337590457,415.19622169626416,0.00010447067389291392,0.17770883488159178,3489.565638010717,7.181238295120851,3697327.066348325,356.160854305198,0.08798303415256911,0.05568220072884211
0.08755772096,0.05199751221,0.00849405372998051,1.2022405124639606,2.7911415919950078,124895.11956066357,2049.3286832266276,0.08755772096,0.05302747360515779,0.00279866947218264,0.00279866947218264,7.832550814527057e-06,5.022133246813471e-05,2585.2974011636857,0.1353008779262438,0.8261751450961022,2612.76346760064,1.30496717684815,382.547571261873,371.587662613808,4.35204828997679,118.959346217948,79451.6314273764,17520.037997645108,415.4148171490615,0.00010478557266828334,0.17791597215364074,3488.490850420488,7.1609512456115,3697377.5345657617,356.141373025123,0.0882251693348543,0.05574538888739736
0.08780046084,0.05205724856,0.008513581403729651,1.2023821792077898,2.792831591995019,124499.55298019105,2048.235393349104,0.08780046084,0.05308708412336527,0.0028018898183103285,0.0028018898183103285,7.850586553951085e-06,5.020534302326176e-05,2583.7931767165614,0.13518228079022943,0.8260915472766355,2605.61343727374,1.30484298898575,382.207731651490,371.283296361460,4.33819242464511,118.809785956676,79121.7901772613,17474.135112561264,415.63284529224853,0.00010510146341037302,0.17812269569314024,3487.4223596638476,7.1407520731562455,3697427.6808767086,356.122072856627,0.08846733054465987,0.05580845718690469
0.08804323032000001,0.05211686452,0.008533092075650242,1.2025238632266364,2.79451159199503,124107.61567367405,2047.148648284223,0.08804323032000001,0.05314657453781711,0.002805110135874478,0.002805110135874478,7.868642874385731e-06,5.018935129661941e-05,2582.2908728348593,0.13506382200914394,0.826007975899033,2598.50100877012,1.30471890393529,381.869214533963,370.980068810885,4.32440657699042,118.660484060570,78793.38830842773,17428.366359479536,415.8503099102323,0.00010541835305394314,0.17832900686452477,3486.360103989647,7.120640443680099,3697477.5078844577,356.102952117736,0.08870951837284638,0.0558714053775244
0.08828602934,0.052176360090000005,0.008552585610455906,1.2026655644854833,2.796191591995041,123716.9593491715,2046.061978898975,0.08828602934,0.05320594486052169,0.0028083303864418307,0.0028083303864418307,7.886719559412523e-06,5.017345249928557e-05,2580.7904863699637,0.13494575742142706,0.8259244309801242,2591.42563960707,1.30459428029080,381.532870484627,370.678797878847,4.31070434357207,118.511439153881,78466.4181571778,17382.731408850468,416.06721402670803,0.00010573624750547866,0.17853490632772132,3485.304025998032,7.100616020265595,3697527.018169578,356.084009181962,0.08895173251325844,0.05593423348977743
0.08852885782,0.05223573526,0.008572061869851388,1.2028072829376413,2.797861591995052,123329.89414987863,2044.9818530399154,0.08852885782,0.05326519507619173,0.002811550530178282,0.002811550530178282,7.904816383745778e-06,5.0157551450942684e-05,2579.292013994721,0.1348278304975387,0.8258409125263807,2584.38737658812,1.30446976232155,381.197839627541,370.378658992518,4.29707113253409,118.362650368503,78140.8713507736,17337.229915564254,416.28356137836835,0.00010605515379094118,0.17874039543598505,3484.254065435809,7.080678461743921,3697576.214286143,356.065242403656,0.0891939731951913,0.05599694138971169
0.08877171570999999,0.05229499004,0.008591520722371336,1.2029490185539295,2.7995315919950627,122944.087213342,2043.9018024549052,0.08877171570999999,0.05332432520691656,0.0028147705293594264,0.0028147705293594264,7.922933132950346e-06,5.014174338927092e-05,2577.795452512578,0.13471029686059052,0.8257574205511227,2577.38568181849,1.30434470813687,380.864972120210,370.080469820111,4.28352046969901,118.214116333870,77816.74031346558,17291.861541484304,416.49935494506246,0.00010637507790164832,0.1789454748404997,3483.2101663419044,7.060827430070016,3697625.098771804,356.046650192841,0.08943624012125147,0.05605952911883999
0.08901460294,0.052354124429999996,0.008610962033548991,1.203090771293495,2.8011915919950736,122561.83379172446,2042.8282940692666,0.08901460294,0.05338333524737923,0.0028179903448524125,0.0028179903448524125,7.941069583681418e-06,5.012593310664043e-05,2576.300798672241,0.1345929001979591,0.8256739550641976,2570.42060686033,1.30421976249999,380.533408905053,369.783406390191,4.27003785177089,118.065836185610,77494.01679569072,17246.625934128133,416.7145983889172,0.00010669602691529251,0.17915014585694886,3482.172270056396,7.0410625835897545,3697673.6741374116,356.028230939137,0.08967853300453035,0.05612199668192972
0.08925751945,0.052413138420000005,0.008630385665897591,1.203232541121321,2.8028515919950845,122180.81626857066,2041.7548605127606,0.08925751945,0.05344222517518305,0.002821209936666298,0.002821209936666298,7.959225506744659e-06,5.011021586714017e-05,2574.8080492294907,0.13447589591749218,0.8255905160754227,2563.49161831250,1.30409428303915,380.203999342968,369.488285739652,4.25663673545602,117.917808577489,77172.69338421109,17201.522779953317,416.9292946518998,0.00010701800691695908,0.1793544091325865,3481.140321994546,7.021383597977287,3697721.9428731594,356.009983087950,0.08992085232485111,0.05618434388229374
0.08950046518,0.05247203202,0.008649791488782584,1.2033743280023903,2.8045015919950953,121803.31518098382,2040.6879677899155,0.08950046518,0.05350099501949935,0.0028244292677070204,0.0028244292677070204,7.977400688280016e-06,5.009449643603403e-05,2573.317201008481,0.13435902792344467,0.8255071035980165,2556.59877030536,1.30396891484131,379.875885182702,369.194284496939,4.24330270155129,117.770032645449,76852.7619041181,17156.551703816673,417.14344733108624,0.0001073410250496512,0.17955826595365573,3480.1142650089682,7.00179012425556,3697769.907448733,355.991905071470,0.09016319743734799,0.0562465708504227
0.08974344006,0.05253080522,0.008669179365256234,1.2035161318958498,2.806151591995106,121427.0279771513,2039.6211494129814,0.08974344006,0.053559644752967865,0.002827648297866118,0.002827648297866118,7.995594896425153e-06,5.0078870103632344e-05,2571.8282507175977,0.13424255140848051,0.8254237176382991,2549.74153505741,1.30384301522212,379.549915396485,368.902219472303,4.23004913925753,117.622507061786,76534.2150515055,17111.712392939797,417.35705932348503,0.00010766508748197611,0.17976171695593085,3479.094045893267,6.982281841132907,3697817.570309053,355.973995342869,0.09040556876372653,0.05630867739666757
0.08998644403999999,0.05258945803,0.008688549165237857,1.2036579527725189,2.807791591995117,121054.22065305803,2038.5608704665972,0.08998644403999999,0.05361817439998626,0.00283086698995139,0.00283086698995139,8.013807914796444e-06,5.006324160829257e-05,2570.3411952560177,0.1341262104936777,0.8253403582128538,2542.91996803083,1.30371722943594,379.225232135201,368.611267493861,4.21686171160574,117.475230968276,76217.0447763834,17067.004473337256,417.5701341683678,0.00010799020143285897,0.1799647634022317,3478.079608944674,6.962858402965212,3697864.9338820074,355.956252396981,0.09064796603090763,0.05637066355897345
0.09022947704,0.05264799045,0.008707900755626738,1.2037997905857083,2.8094315919951276,120682.60554229017,2037.500665345617,0.09022947704,0.05367658395756483,0.00283408530534947,0.00283408530534947,8.0320395179978e-06,5.0047706266365145e-05,2568.8560314071233,0.13401026016272427,0.8252570253313659,2536.13354896072,1.30359091456209,378.902684374898,368.322245530801,4.20375374322190,117.328203051452,75901.24386565655,17022.4276163366,417.78267469358434,0.00010831637311742351,0.18016740589296706,3477.0709024187327,6.943519483972467,3697912.0005685776,355.938674707106,0.09089038886731349,0.05643252936241504
0.09047253899999999,0.052706402470000004,0.00872723400028373,1.203941645300401,2.8110615919951383,120314.43427164787,2036.4469982161577,0.09047253899999999,0.053734873401126114,0.002837303204331694,0.002837303204331694,8.0502894733109e-06,5.003216878949529e-05,2567.3727559002996,0.13389444474121778,0.8251737190000629,2529.38233561679,1.30346471621914,378.581414446313,368.034330386048,4.19071098071403,117.181422476293,75586.80442473335,16977.981474586708,417.9946844117503,0.00010864360987800234,0.18036964569637054,3476.067871877624,6.924264753291259,3697958.7727514897,355.921260802481,0.09113283751736,0.05649427466612602
0.09071562987,0.05276469409,0.008746548766643544,1.2040835168874164,2.812691591995149,119947.43388294872,2035.3934043553588,0.09071562987,0.05379304273774297,0.0028405206489901733,0.0028405206489901733,8.068557557339555e-06,5.0016724519897436e-05,2565.8913655940178,0.13377901900396924,0.8250904392319984,2522.66581105386,1.30333799093618,378.262270864892,367.748338734591,4.17774667912848,117.034887922735,75273.71932914933,16933.6657113695,418.20616610214904,0.0001089719180078156,0.18057148339631324,3475.070466910675,6.905093884201062,3698005.252795175,355.904009187916,0.09137531215555775,0.05655589938249689
0.09095874958,0.052822865319999995,0.008765844925733087,1.2042254053059014,2.8143115919951596,119583.84180377163,2034.346347012584,0.09095874958,0.05385109199131589,0.002843737602432371,0.002843737602432371,8.08684355148781e-06,5.000127814269202e-05,2564.4118573533574,0.1336637274963242,0.8250071860401887,2515.98403652650,1.30321138474103,377.944396930054,367.463448145419,4.16484666777244,116.888598565383,74961.9807479124,16889.479949234184,418.41712320135053,0.00010930130489697067,0.1807729202185419,3474.0786345492656,6.886006535119621,3698051.4430403546,355.886918424447,0.09161781213044767,0.05661740363429562
0.09120189806000001,0.05288091615,0.008785122342221905,1.2043673105150028,2.81593159199517,119221.39960906583,2033.2993623464217,0.09120189806000001,0.05390902113237017,0.002846954024888374,0.002846954024888374,8.105147219828113e-06,4.998592502578856e-05,2562.934227989263,0.13354882477818647,0.8249239594341924,2509.33650035450,1.30308425382291,377.628640573272,367.180474866125,4.15202413641849,116.742553112338,74651.581704107,16845.423871377254,418.62755844840797,0.00010963177692935254,0.18097395673753758,3473.092325647392,6.867002390883603,3698097.345805892,355.869987055959,0.0918603379405234,0.05667878721338937
0.09144507525000001,0.05293884659,0.008804380887690656,1.2045092324797038,2.8175415919951807,118862.33069518083,2032.2589126917928,0.09144507525000001,0.05396683018744774,0.002850169879773816,0.002850169879773816,8.123468343569889e-06,4.9970569827964664e-05,2561.4584742589577,0.1334340556023909,0.8248407594201171,2502.72326493873,1.30295724444057,377.314145522457,366.898596699125,4.13926499374867,116.596750742702,74342.51444896992,16801.49709611746,418.8374752484911,0.00010996334161235749,0.18117459417837195,3472.111488466238,6.8480811108657855,3698142.963393924,355.853213647302,0.09210288907647958,0.05674005021356578
0.09168828109999999,0.05299665664,0.008823620430677913,1.2046511711708234,2.8191515919951913,118504.39099712136,2031.2185350874777,0.09168828109999999,0.0540245191444378,0.002853385128438108,0.002853385128438108,8.141806691191758e-06,4.9955307942660424e-05,2559.984593169102,0.1333196743262202,0.8247575860177208,2496.14382480282,1.30282971242472,377.001759588177,366.618629924817,4.12658236540472,116.451190162477,74034.77211113398,16757.6992956942,419.04687626481507,0.00011029600536492362,0.18137483307136906,3471.1360752635765,6.829242377542875,3698188.2980860462,355.836596803137,0.09234546580771658,0.056801192504978296
0.09193151552,0.0530543463,0.008842840839995437,1.2047931265358365,2.8207515919952018,118149.79004608888,2030.184690956604,0.09193151552,0.054082088012092876,0.002856599733470548,0.002856599733470548,8.160162037264005e-06,4.9940044002486875e-05,2558.512581369412,0.1332054259099276,0.82467443922621,2489.59824554722,1.30270230447629,376.690626967122,366.339752613963,4.11396224193077,116.305870580542,73728.34706012277,16714.0300968602,419.25576486443,0.00011062977580157874,0.18157467463373755,3470.1660355342833,6.81048585686069,3698233.352139269,355.820135103515,0.09258806742845016,0.056862214201454514
0.09217477848,0.05311191556,0.008862041981391082,1.2049350985572342,2.8223515919952122,117796.29796607052,2029.1509182164477,0.09217477848,0.054139536757137036,0.0028598136551895538,0.0028598136551895538,8.178534142408637e-06,4.992487342625673e-05,2557.0424358797745,0.1330915644991895,0.8245913190652733,2483.08602473866,1.30257437588326,376.381594824399,366.062780562424,4.10141768167024,116.160790706044,73423.23254274821,16670.48918230949,419.46414367398404,0.00011096465943823156,0.18177411938841953,3469.201322729139,6.791811238600157,3698278.127798235,355.803827184852,0.09283069508092255,0.05692311494986718
0.09241806989,0.053169364440000005,0.008881223730893645,1.2050770871824916,2.8239415919952227,117446.11058728518,2028.1236773814917,0.09241806989,0.05419686544116597,0.0028630268593009198,0.0028630268593009198,8.19692279707849e-06,4.990970082058403e-05,2555.574153545009,0.132977835276683,0.8245082255443084,2476.60723123427,1.30244657371014,376.073808304142,365.786892592491,4.08893475512961,116.015949751006,73119.42098807122,16627.076146927848,419.67201598091793,0.00011130066393050687,0.181973168504311,3468.2418877424643,6.773218177129594,3698322.6272818544,355.787671655463,0.09307334722181788,0.05698389511726992
0.09266138969,0.05322669292,0.008900385951456657,1.2052190923765915,2.825531591995233,117097.01205361629,2027.0965072453057,0.09266138969,0.0542540739993272,0.0028662393045080056,0.0028662393045080056,8.215327750706536e-06,4.989462162950262e-05,2554.107731156537,0.1328644921645674,0.8244251586692698,2470.16136755322,1.30231825296731,375.768114076329,365.512904158128,4.07652645687654,115.871346457139,72816.90575187645,16583.790689182573,419.87938439708046,0.00011163779592672998,0.18217182251709166,3467.2876850918224,6.754706371970499,3698366.8527907827,355.771667180397,0.09331602505990172,0.05704455429547339
0.09290473783,0.05328390102,0.008919528519669763,1.2053611141103533,2.8271115919952434,116751.18465658248,2026.0758674173517,0.09290473783,0.05431116248687674,0.0028694509563292675,0.0028694509563292675,8.233748790778948e-06,4.987954043379343e-05,2552.643165633191,0.13275128056176985,0.8243421184529105,2463.74850357357,1.30219006087593,375.463657584467,365.239994191390,4.06417893450917,115.726980025032,72515.67937608068,16540.632406275698,420.0862521595954,0.00011197606317075286,0.18237008257462833,3466.3386669092356,6.736275481252795,3698410.8065113383,355.755812395595,0.09355872761922976,0.0571050927197856
0.09314811424,0.05334098873,0.00893865130237,1.2055031523429238,2.8286915919952538,116406.42639282467,2025.0552975648627,0.09314811424,0.05436813086969627,0.0028726617753431494,0.0028726617753431494,8.252185675517655e-06,4.9864552702563976e-05,2551.1804538402043,0.13263845418219472,0.8242591049045379,2457.36814781282,1.30206135218769,375.161285541511,364.968978339781,4.05190511994491,115.582849209186,72215.73528179745,16497.600977356786,420.29262182167304,0.0001123154723731779,0.1825679491826751,3465.3947889570195,6.717925198405266,3698454.4906051955,355.740105993887,0.09380145545341197,0.05716551016724872
0.09339151886000001,0.05339795606,0.008957754173363435,1.205645207039286,2.830261591995264,116064.90617560712,2024.04125639623,0.09339151886000001,0.05442497917407888,0.0028758717256070886,0.0028758717256070886,8.270638182146294e-06,4.9849562990921104e-05,2549.719592709546,0.13252575863783728,0.8241761180368372,2451.02037217583,1.30193277442279,374.860143632654,364.699035585436,4.03969123889247,115.438953229787,71917.06615021073,16454.696015259084,420.49849657463466,0.00011265603137331265,0.18276542347164945,3464.456004558759,6.69965519124854,3698497.9072183226,355.724546646402,0.09404420794234986,0.05722580675604954
0.09363495161999999,0.053454802999999995,0.008976837000026288,1.205787278158587,2.8318315919952743,115724.43568910802,2023.0272844493315,0.09363495161999999,0.05448170737318726,0.0028790807682600433,0.0028790807682600433,8.289106070164841e-06,4.983466679290524e-05,2548.2605791197234,0.1324134474315075,0.8240931578590509,2444.70468902690,1.30180368189233,374.561078272128,364.430981432046,4.02755015864009,115.295290851569,71619.66548112038,16411.917193064117,420.7038789312798,0.00011299774697382056,0.1829625059341429,3463.52227061348,6.681465153078332,3698541.058475319,355.709133045350,0.09428698577294929,0.05728598224087633
0.09387841246,0.05351152957,0.008995899660080372,1.2059293656658097,2.8333915919952846,115387.17062694134,2022.0198395359334,0.09387841246,0.054538315512572884,0.002882288868614922,0.002882288868614922,8.307589122141487e-06,4.981976863810178e-05,2546.8034099559745,0.13230126638513157,0.8240102243803918,2438.42117310541,1.30167472245706,374.263235801079,364.163995327396,4.01546818254571,115.151861302174,71323.52602351972,16369.264110669073,420.90877203904364,0.00011334062711319018,0.1831591976842635,3462.5935416038687,6.663354748654867,3698583.9464856936,355.693863920672,0.09452978775209377,0.05734603689315737
0.09412190132,0.05356813575,0.009014942018086005,1.2060714695259371,2.834951591995295,115050.93619750993,2021.0124630610646,0.09412190132,0.05459480353463975,0.002885495986220785,0.002885495986220785,8.32608708649626e-06,4.980496404534847e-05,2545.348082169976,0.13218946879360757,0.8239273176134464,2432.16934266357,1.30154525021702,373.967462250065,363.898892536564,4.00345811755803,115.008663355766,71028.64142146338,16326.736458188661,421.1131783583282,0.00011368467866651228,0.18335549918926336,3461.669775597145,6.645323681367525,3698626.573337579,355.678737974165,0.09477261490256449,0.05740597035999224
0.09436541812999999,0.05362462155,0.009033963948956227,1.2062135896981165,2.836501591995305,114717.87503158227,2020.0116119447061,0.09436541812999999,0.05465117147923155,0.00288870208622905,0.00288870208622905,8.344599742984066e-06,4.9790157518856224e-05,2543.8945926601405,0.13207780069160935,0.8238444375673627,2425.94927141806,1.30141591306508,373.672904083398,363.634852453647,3.99150633886607,114.865696256347,70735.00451460293,16284.333836874794,421.31710100338245,0.00011402990968988073,0.18355141155652535,3460.750928163789,6.627371619311397,3698668.9411027026,355.663753964628,0.0950154667694486,0.0574657827329103
0.09460896282999999,0.05368098698,0.009052965327891446,1.2063557261473308,2.838051591995315,114385.8257003484,2019.0108284551131,0.09460896282999999,0.05470741935384407,0.002891907132041544,0.002891907132041544,8.363126860352748e-06,4.977544460213049e-05,2542.442938331559,0.1319665151603683,0.8237615842512596,2419.76048325140,1.30128606484963,373.380407655151,363.372690815833,3.97962559164299,114.722958780558,70442.60894659409,16242.055897220349,421.5205423912449,0.00011437632714630606,0.1837469352359755,3459.836958475997,6.6094982507378015,3698711.0518351714,355.648910618506,0.09525834309892121,0.05752547402447922
0.09485253536,0.05373723204,0.009071946027002955,1.206497878838563,2.839591591995325,114056.91792674719,2018.0165686257665,0.09485253536,0.05476354714890831,0.0028951110861670463,0.0028951110861670463,8.381668201247334e-06,4.9760729774148756e-05,2540.9931160959923,0.13185535844713248,0.8236787576742257,2413.60305566467,1.30115635390243,373.089119643967,363.111587038768,3.96780232984509,114.580450182958,70151.44772545774,16199.902268367,421.723505586615,0.00011472393918260448,0.18394207131189125,3458.9278232442093,6.591703258808312,3698752.907570646,355.634206719704,0.09550124371467038,0.057585044211077296
0.09509613566,0.05379335672,0.009090905915295214,1.206640047736796,2.8411315919953353,113729.00348517526,2017.022375583777,0.09509613566,0.05481955484493927,0.0028983139106217373,0.0028983139106217373,8.400223524503468e-06,4.974610860295972e-05,2539.5451229906344,0.13174458342858672,0.8235959578521156,2407.47651526147,1.30102613353848,372.799885806342,362.852356414306,3.95604923502113,114.438169254622,69861.51462488645,16157.872615418075,421.92599296052106,0.0001150727528452984,0.1841368202136734,3458.023482735764,6.573986340764377,3698794.510326921,355.619641027238,0.09574416938268497,0.057644493042275015
0.09533976364999999,0.053849361039999995,0.009109844872182088,1.2067822327953408,2.8426615919953453,113404.19934400551,2016.0347044818022,0.09533976364999999,0.05487544249354654,0.0029015155715691804,0.0029015155715691804,8.418792612058428e-06,4.97314855424435e-05,2538.098955821405,0.13163393655842323,0.823513184787157,2401.38094129245,1.30089605238776,372.511853671734,362.594179029792,3.94435283425536,114.296115263037,69572.80264851754,16115.966529907264,422.1280075450717,0.00011542277640137972,0.18433118301813609,3457.123894703699,6.556347165706385,3698835.8621038515,355.605212321382,0.09598711883728808,0.057703820805150144
0.09558341929,0.05390524499,0.009128762767217786,1.206924433990853,2.8441915919953553,113080.37032307782,2015.0470993010554,0.09558341929,0.054931210048338945,0.00290471602964366,0.00290471602964366,8.437375212868827e-06,4.971695618507327e-05,2536.654611638423,0.13152367050308736,0.8234304384951392,2395.31586638307,1.30076546379666,372.225868712647,362.337870033998,3.93272575083671,114.154287002331,69285.30569690488,16074.183691494756,422.3295516674495,0.00011577401698511285,0.18452516013561085,3456.2290204804112,6.538785439830217,3698876.9648863967,355.590919418729,0.09623009304643668,0.05776302717972383
0.0958271025,0.05396100858,0.009147659476996509,1.2070666512766428,2.8457115919953653,112759.6207877241,2014.0660143194727,0.0958271025,0.054986857545857325,0.002907915250311503,0.002907915250311503,8.455971102994211e-06,4.97024249597614e-05,2535.212087379448,0.13141353193432714,0.8233477189850233,2389.28136378787,1.30063501283183,371.941078023965,362.082608912117,3.92115457461258,114.012683751888,68999.01688837995,16032.52369939611,422.5306283137538,0.00011612648296127894,0.184718752621906,3455.338818901206,6.521300838263347,3698917.8206394436,355.576761105269,0.09647309131981488,0.05782211230472264
