Axe x moteur,Diamètre moteur,Aire gaz moteur,Gamma gaz,Nombre de mach,Pression gaz,Pression totale,Temperature gaz,Axe x canaux,Diamètre moteur+chemise,Largeur canaux,Hauteur canaux,Aire canaux,Viscosité gaz,Cp gaz,Conductivité gaz,Prandtl gaz,Coeff Hg,Sigma, Twg , Twl ,Heat flux,Tl,Vitesse coolant,Reynolds CH4,Coeff Hl,Rho coolant,Viscosité CH4,Conductivité CH4,Cp CH4,Vitesse du coolant,Pression du coolant,Conductivité de la paroi,x hauteur réelle,y hauteur réelle 
0.002956257,0.02557168,0.002054321422002064,1.1505240807345818,1.208546138968297,901868.791085301,1596830.0149828114,2905.751275941267,0.002956257,0.02662356773295796,0.0034997141651201325,0.0034997141651201325,1.2247999237542507e-05,6.767027017710964e-05,2787.179265674996,0.19477852110460248,0.859447204754525,5472.85941654114,0.982903400609001,2739.27287821066,2735.50982781749,0.911112866670631,183.284243902570,8.518024190079336,262378.7763693129,161.843860956235,146.1725501999172,1.6607664620443436e-05,0.05538941966726794,10414.548231891762,8.518024190079336,3694447.29119412,237.392264654900,0.004169378503184188,0.02990630065783239
0.0029736709999999998,0.025577402,0.002055240887780249,1.1505377144755218,1.2098461389683055,900400.5921114534,1595584.0642830464,2905.1319522059734,0.0029736709999999998,0.026630003010618342,0.003499707095420394,0.003499707095420394,1.2247949753735852e-05,6.766161597641594e-05,2786.95986452026,0.19473876627507233,0.8594376951582479,5470.03170966983,0.982887259836402,2738.58256953505,2734.82056438054,0.911030404435835,183.284243902570,8.5172586681183,262357.9879067032,161.875010461336,146.18627864513545,1.6609014113660964e-05,0.05539245482087006,10414.459180701564,8.5172586681183,3694449.36137109,237.492566029003,0.004182824344883199,0.02991419209504902
0.0029910749999999997,0.025583157,0.0020561658638172014,1.150551426845167,1.211146138968314,898933.5171477876,1594336.6351685687,2904.512176460129,0.0029910749999999997,0.026636410712572566,0.0034996999702047826,0.0034996999702047826,1.2247899881451356e-05,6.765295472068423e-05,2786.7392381138407,0.19469891204737685,0.8594281311576746,5467.19091140145,0.982871121226929,2737.89140250773,2734.13044453763,0.910947581003277,183.284243902570,8.516494449659541,262337.2307019266,161.906260834621,146.19999182348462,1.6610362105234278e-05,0.055395486595280874,10414.370227697927,8.516494449659541,3694451.42930386,237.593354824299,0.0042028307675679106,0.029919632886172345
0.003008467,0.025588943,0.00205709603213258,1.1505652130781414,1.2124461389683225,897467.5693849163,1593087.728137358,2903.891949062704,0.003008467,0.02664282966785345,0.00349969274662415,0.00349969274662415,1.2247849320773688e-05,6.76442864130936e-05,2786.517463788073,0.19465896369826133,0.8594185160838463,5464.33799677409,0.982854991552692,2737.19940483443,2733.43949606230,0.910864403205480,183.284243902570,8.515731245117012,262316.4946939162,161.937623952831,146.21369827717652,1.6611709434853705e-05,0.05539851687907073,10414.281317485302,8.515731245117012,3694453.49628172,237.694586832824,0.0042469754129740075,0.029916046164171144
0.003025849,0.025594767,0.002058032521823849,1.150579089853261,1.213746138968331,896002.7520014284,1591837.3451403105,2903.2712703902966,0.003025849,0.026649406609298824,0.003499685256128321,0.003499685256128321,1.2247796891961952e-05,6.763561105706897e-05,2786.2942739522873,0.1946189031734656,0.8594088383122278,5461.46977602606,0.982838862032556,2736.50648057680,2732.74762293663,0.910780859271725,183.284243902570,8.514967579843221,262295.7313550964,161.969159882836,146.22743740882788,1.6613059975748497e-05,0.05540155438354413,10414.192194481275,8.514967579843221,3694455.56824816,237.796310489413,0.004245517286687081,0.029929681927379877
0.0030432190000000002,0.025600619999999998,0.0020589738893814304,1.1505930357263339,1.2150461389683396,894539.0681574235,1590585.5010826045,2902.650140757549,0.0030432190000000002,0.026655865103201143,0.003499677812746304,0.003499677812746304,1.2247744793028754e-05,6.762692865516875e-05,2786.070014206527,0.19457875389378004,0.8593991128059202,5458.59039964257,0.982822740136537,2735.81275361888,2732.05494910890,0.910696959736608,183.284243902570,8.514206178109923,262275.0304875857,162.000760148197,146.2411361927332,1.661440654957383e-05,0.055404582963883925,10414.103332400822,8.514206178109923,3694457.63419143,237.898535955960,0.004293721168447373,0.029924502299302474
0.003060578,0.02560651,0.0020599214251281707,1.150607069758864,1.216346138968348,893076.5210060388,1589332.1878559333,2902.028560558644,0.003060578,0.02666250624011532,0.0034996700681556186,0.0034996700681556186,1.2247690585944352e-05,6.761823921106258e-05,2785.8443787193396,0.19453849522258634,0.8593893262795854,5455.69625159748,0.982806621218773,2735.11811642728,2731.36136705902,0.910612684399930,183.284243902570,8.513444129619428,262254.2954580427,162.032546267322,146.25487371738564,1.6615756930629614e-05,0.05540762010529143,10414.014218223194,8.513444129619428,3694459.70604045,238.001206754838,0.004303742527055262,0.029933932923477766
0.003077925,0.025612431999999997,0.0020608743285335926,1.150621180037411,1.2176461389683566,891615.113681259,1588077.421835021,2901.4065301169294,0.003077925,0.026669098218826168,0.003499662289931421,0.003499662289931421,1.2247636143568037e-05,6.760954272742937e-05,2785.6175597588885,0.19449814020738396,0.8593794870490477,5452.78963105963,0.982790506071889,2734.42263597064,2730.66694371145,0.910528046554847,183.284243902570,8.512683699672438,262233.6012938474,162.064425296225,146.2685887067948,1.6617105095560418e-05,0.05541065226065124,10413.925249451442,8.512683699672438,3694461.77455503,238.104379799637,0.0043299908909581715,0.02993712012026244
0.0030952609999999998,0.025618387,0.0020618327641348322,1.1506353689446633,1.2189461389683651,890154.8493072035,1586821.2006830378,2900.7840497999455,0.0030952609999999998,0.0266757401003497,0.00349965436117095,0.00349965436117095,1.224758064766285e-05,6.760083920756523e-05,2785.3895197118986,0.19445768635063163,0.8593695934604858,5449.87012125540,0.982774395447958,2733.72629992010,2729.97166677495,0.910443039594287,183.284243902570,8.511923897943738,262212.91520265496,162.096438196863,146.28230793931243,1.6618453676640952e-05,0.055413685350226685,10413.836252390862,8.511923897943738,3694463.84377513,238.208061466658,0.004358595134377962,0.029939414029004085
0.003112585,0.025624376,0.002062796896638809,1.150649638863309,1.2202461389683736,888695.7309938624,1585563.5307189198,2900.16111996633,0.003112585,0.026682446040042943,0.003499646262606767,0.003499646262606767,1.2247523963377512e-05,6.759212865464129e-05,2785.1602209974335,0.19441713115797196,0.8593596438604367,5446.93730784026,0.982758290274475,2733.02909624373,2729.27552426312,0.910357655349390,183.284243902570,8.511164633205725,262192.2337005612,162.128592847232,146.2960345922565,1.6619802986193036e-05,0.05541672007647314,10413.747206442735,8.511164633205725,3694465.91418137,238.312196317064,0.004385200607687918,0.029942503321510036
0.003129898,0.0256304,0.0020637668909243333,1.1506639921760358,1.2215461389683822,887237.7618371076,1584304.418269965,2899.53774096581,0.003129898,0.026689204447062707,0.003499638005793798,0.003499638005793798,1.2247466171596391e-05,6.758341107170351e-05,2784.9296260672895,0.19437647213825887,0.8593496365958008,5443.99075824306,0.982742187923570,2732.33101145190,2728.57850265981,0.910271890189725,183.284243902570,8.51040598146419,262171.55944830814,162.160886650924,146.30976639247268,1.6621152800764814e-05,0.05541975593683808,10413.65812636588,8.51040598146419,3694467.98543229,238.416841038658,0.00440107903399822,0.029949812511580676
0.0031471990000000003,0.025636456,0.0020647422677298045,1.1506784217347796,1.2228461389683907,885780.9449187366,1583043.8696717308,2898.9139131391903,0.0031471990000000003,0.02669594941690699,0.0034996296704257524,0.0034996296704257524,1.224740783012426e-05,6.757468646167255e-05,2784.6978504799404,0.19433571714748224,0.8593395766582929,5441.03185650304,0.982726088137608,2731.63208452278,2727.88064087981,0.910185758515927,183.284243902570,8.509648621878066,262150.914913695,162.193289233294,146.32348499633676,1.662250131720467e-05,0.05542278887588073,10413.569131172075,8.509648621878066,3694470.05476222,238.522000140724,0.004425133097614189,0.029953907715025502
0.003164488,0.025642544,0.0020657230307081173,1.1506929275395408,1.2241461389683992,884325.2833092039,1581781.88550529,2898.289636853822,0.003164488,0.02670273102691913,0.003499621194126755,0.003499621194126755,1.2247348502381175e-05,6.756595482783969e-05,2784.464894926357,0.1942948662775811,0.8593294640556105,5438.06064253882,0.982709992522719,2730.93231753965,2727.18194106659,0.910099251403222,183.284243902570,8.508892074345074,262130.2838880442,162.225823379875,146.3372038676,1.6623849858975816e-05,0.05542582187021018,10413.480133534307,8.508892074345074,3694472.12420329,238.627622761943,0.004454611281063807,0.029955872650340762
0.003181766,0.025648665999999997,0.002066709505842096,1.150707514355695,1.2254461389684077,882870.7800655564,1580518.4706901642,2897.6649124770242,0.003181766,0.026709583095666994,0.003499612532351371,0.003499612532351371,1.2247287876590775e-05,6.75572161734953e-05,2784.2306835935906,0.1942539144521227,0.8593192954735926,5435.07625246496,0.982693901909574,2730.23168560376,2726.48237838843,0.910012355252446,183.284243902570,8.5081359780798,262109.65431862348,162.258507461394,146.3509329343447,1.6625199401987866e-05,0.0554288571147512,10413.391069060517,8.5081359780798,3694474.19525457,238.733766424689,0.004483438258127775,0.029958111563914012
0.003199032,0.025654823,0.002067701858249243,1.1507221845659306,1.2267461389684162,881417.4382300925,1579253.633038575,2897.0397403583265,0.003199032,0.026716501512244997,0.0034996036873644466,0.0034996036873644466,1.2247225968614832e-05,6.75484705016804e-05,2783.995178977725,0.19421285918437256,0.8593090692596395,5432.07826151426,0.982677814740291,2729.53017597997,2725.78194011157,0.909925063255383,183.284243902570,8.50738041697082,262089.0285679876,162.291341879796,146.36467056474822,1.6626549785830536e-05,0.05543189424873878,10413.301948349585,8.50738041697082,3694476.26767141,238.840379426042,0.00450256114015597,0.02996427578848081
0.003216285,0.025661013,0.0020686997695257294,1.1507369334048714,1.2280461389684247,879965.260831068,1577987.37892703,2896.4141208383253,0.003216285,0.026723426189375322,0.003499594734418909,0.003499594734418909,1.2247163305172553e-05,6.753971781531047e-05,2783.758458324607,0.1941717057387649,0.8592987887438818,5429.06759293038,0.982661729306383,2728.82781311755,2725.08065058783,0.909837392265704,183.284243902570,8.506626019472947,262068.42751004227,162.324297242986,146.37839964941915,1.6627899328679193e-05,0.05543492948961455,10413.212882410075,8.506626019472947,3694478.33887406,238.947514741197,0.00451768664496728,0.02997204390521217
0.003233527,0.025667234,0.0020697029209779676,1.1507517561071412,1.2293461389684333,878514.2508847142,1576719.7104133703,2895.788054275334,0.003233527,0.026730333363172085,0.0034995857044824493,0.0034995857044824493,1.224710010301792e-05,6.753095811754823e-05,2783.520598823899,0.19413045937399584,0.859288457255836,5426.04519531068,0.982645648971030,2728.12462275468,2724.37853555053,0.909749357031958,183.284243902570,8.505872934691467,262047.85681715084,162.357360684024,146.39211502361346,1.6629247522848842e-05,0.05543796169556925,10413.123904762699,8.505872934691467,3694480.40808447,239.055180438291,0.004559396534516967,0.029969032188388423
0.003250757,0.025673491,0.0020707121227975414,1.1507666645861803,1.2306461389684418,877064.4113952086,1575450.6295687968,2895.1615410453983,0.003250757,0.026737387039142774,0.003499576380336877,0.003499576380336877,1.2247034841811758e-05,6.752219141180405e-05,2783.2814100430273,0.19408910727637452,0.8592780665000593,5423.00884004204,0.982629570636030,2727.42054780891,2723.67553814146,0.909660889158874,183.284243902570,8.505119619136703,262027.26345845454,162.390619643494,146.40586142166018,1.66305987656303e-05,0.055441000756507534,10413.034725211937,8.505119619136703,3694482.48205334,239.163325135761,0.004567251502743976,0.029979897959102282
0.003267975,0.025679779,0.002071726572476222,1.1507816469285486,1.2319461389684503,875615.7453500672,1574180.1485779795,2894.5345814800917,0.003267975,0.026744377733363328,0.0034995670370711147,0.0034995670370711147,1.22469694469547e-05,6.751341770086548e-05,2783.041083864553,0.19404766244854946,0.8592676247881762,5419.96081497108,0.982613496423511,2726.71564316676,2722.97171295315,0.909572069668373,183.284243902570,8.504368114312145,262006.71691342708,162.423964112920,146.41958068588195,1.663194734024008e-05,0.05544403381490544,10412.945721066282,8.504368114312145,3694484.55200741,239.272000217130,0.0046045350719203584,0.029978659202423024
0.0032851810000000003,0.025686102000000002,0.0020727469192504205,1.150796712664998,1.2332461389684588,874168.2557267338,1572908.2651932864,2893.907175955402,0.0032851810000000003,0.02675148807697982,0.003499557429343326,0.003499557429343326,1.2246902201272069e-05,6.750463698814104e-05,2782.7994681471214,0.19400611466505788,0.859257125486114,5416.89935090388,0.982597424678223,2726.00986770841,2722.26701915538,0.909482820061686,183.284243902570,8.503616647899122,261986.1565115575,162.457493514860,146.43332385175717,1.663329826335435e-05,0.055447072153711474,10412.856561248705,8.503616647899122,3694486.62564845,239.381163943476,0.004620092188963379,0.029986440057898925
0.003302374,0.025692457000000002,0.0020737726830002035,1.1508118546474646,1.2345461389684673,872721.9454867068,1571634.9901782284,2893.279324811704,0.003302374,0.02675858281229806,0.003499547737618657,0.003499547737618657,1.2246834367871861e-05,6.749584927654032e-05,2782.55667828013,0.19396447176161094,0.8592465735837608,5413.82582629644,0.982581355648556,2725.30325274875,2721.56148783541,0.909393197134249,183.284243902570,8.502866582031126,261965.62844401758,162.491134501540,146.44705236159942,1.6634647744833218e-05,0.055450107248598224,10412.767495918113,8.502866582031126,3694488.69716003,239.490866732593,0.004646211354059066,0.029989826463542486
0.0033195549999999996,0.025698844999999998,0.0020748040290294195,1.1508270752586365,1.2358461389684758,871276.8175800735,1570360.3241905444,2892.6510284160317,0.0033195549999999996,0.026765728194099028,0.0034995378706100797,0.0034995378706100797,1.2246765307834132e-05,6.74870545693455e-05,2782.3126767924114,0.19392273125487322,0.8592359674289022,5410.73983033044,0.982565290092930,2724.59579026707,2720.85511110694,0.909303170748254,183.284243902570,8.502117234359876,261945.10952743,162.524924639702,146.4607856003079,1.663599769016623e-05,0.05545314338518703,10412.678399328557,8.502117234359876,3694490.76946855,239.601058948434,0.004673696276092973,0.02999265656519985
0.0033367239999999997,0.025705267,0.002075841122822584,1.1508423768812015,1.2371461389684844,869832.8749429439,1569084.2736800583,2892.0222871264887,0.0033367239999999997,0.026772932956304923,0.003499527813796654,0.003499527813796654,1.2246694919536387e-05,6.747825286971327e-05,2782.0674262470593,0.19388089066482597,0.8592253053697058,5407.64094215054,0.982549226669607,2723.88746807493,2720.14787679601,0.909212731304232,183.284243902570,8.501368525052722,261924.5968416005,162.558870937341,146.47452615706615,1.663734835385962e-05,0.05545618113589848,10412.589254697412,8.501368525052722,3694492.84296629,239.711798348216,0.0046923569648126655,0.029999224044264843
0.00335388,0.025711721,0.002076883645392431,1.1508577547497836,1.2384461389684929,868390.1204974806,1567806.8451038469,2891.3931012922435,0.00335388,0.026780141617430114,0.0034995176432000502,0.0034995176432000502,1.2246623735068434e-05,6.746944418067468e-05,2781.821003774182,0.1938389552422291,0.8592145907350576,5404.53009779678,0.982533167046061,2723.17830903077,2719.43980767218,0.909121907671788,183.284243902570,8.50062103981345,261904.11016414018,162.592941131477,146.48825757342468,1.6638698118084587e-05,0.05545921686212182,10412.500168815925,8.50062103981345,3694494.91517096,239.823035247498,0.004725311260769273,0.02999973787038688
0.003371024,0.02571821,0.0020779320854087307,1.1508732160124469,1.2397461389685014,866948.5571537756,1566528.0405914392,2890.7634712802533,0.003371024,0.026787444339786384,0.0034995072293933466,0.0034995072293933466,1.2246550848576296e-05,6.746062850550935e-05,2781.5732955968015,0.19379691735717416,0.8592038185530736,5401.40598374012,0.982517109747196,2722.46828152966,2718.73087232416,0.909030644953560,183.284243902570,8.499873862987563,261883.61800421626,162.627191071454,146.50200645986672,1.664004959858128e-05,0.055462256446879805,10412.410969058647,8.499873862987563,3694496.99010001,239.934825564408,0.00474064201649077,0.030007801049450732
0.003388155,0.025724730999999997,0.002078985962252717,1.1508887535211274,1.24104613896851,865508.1878067442,1565247.8695114744,2890.13339743071,0.003388155,0.02679473015572413,0.0034994967288646895,0.0034994967288646895,1.2246477355334662e-05,6.745180584712159e-05,2781.3244170061935,0.1937547848338031,0.8591929938125794,5398.26997167964,0.982501054671637,2721.75741556086,2718.02110048241,0.908939006880086,183.284243902570,8.499128125959965,261863.15909072358,162.661553897793,146.51574021261098,1.6641399590478062e-05,0.05546529268218234,10412.321866965382,8.499128125959965,3694499.06283434,240.047170125358,0.00476800402856902,0.030010704971187057
0.0034052730000000003,0.025731285,0.002080045441532193,1.150904369658513,1.2423461389685184,864069.0153398757,1563966.332562393,2889.5028801105227,0.0034052730000000003,0.02680207482010318,0.0034994860314747564,0.0034994860314747564,1.224640248448694e-05,6.744297620878926e-05,2781.0743305872506,0.19371255519433686,0.8591821148619978,5395.12164739500,0.982485001538374,2721.04570589102,2717.31048709308,0.908846947290605,183.284243902570,8.49838309068895,261842.70772348566,162.696076575598,146.529480769678,1.6642750250222195e-05,0.055468330418064184,10412.23272022334,8.49838309068895,3694501.13668639,240.160020923323,0.004787223348835331,0.030017135584356452
0.0034223789999999997,0.025737871,0.0020811103656081615,1.150920062041916,1.243646138968527,862631.0426227328,1562683.4362409636,2888.8719196776597,0.0034223789999999997,0.026809427602647762,0.0034994752095763642,0.0034994752095763642,1.2246326742439538e-05,6.743413959366458e-05,2780.8230752517306,0.19367023110904044,0.8591711833696684,5391.96149577190,0.982468951512392,2720.33316082660,2716.59904035652,0.908754498270126,183.284243902570,8.497639218226558,261822.2801562421,162.730728242336,146.54321411932656,1.6644100200494324e-05,0.05547136655684625,10412.143619753635,8.497639218226558,3694503.20954277,240.273437013053,0.004822823010841737,0.030016464134235303
0.003439472,0.025744492,0.0020821812237254186,1.1509358378194001,1.2449461389685355,861194.2725121959,1561399.1841584914,2888.240516498995,0.003439472,0.026816891748828058,0.003499464108450761,0.003499464108450761,1.2246249046335078e-05,6.742529600502396e-05,2780.570537331066,0.1936278049594326,0.8591601943649181,5388.78820976095,0.982452903425002,2719.61975272521,2715.88673290724,0.908661583745095,183.284243902570,8.496895542431366,261801.84216801423,162.765577010345,146.55696987779567,1.6645452352483393e-05,0.05547440764602628,10412.054373425599,8.496895542431366,3694505.28587548,240.387366784815,0.004831807063733899,0.030027444990347686
0.003456553,0.025751144,0.0020832573730551764,1.1509516874602133,1.246246138968544,859758.7078500581,1560113.5857228439,2887.6086709146066,0.003456553,0.026824299342919966,0.0034994529765620674,0.0034994529765620674,1.2246171135169113e-05,6.7416445445768e-05,2780.3168701657814,0.19358528713082676,0.8591491544952857,5385.60360101338,0.982436857144742,2718.90551528512,2715.17359797071,0.908568322460425,183.284243902570,8.496153675280977,261781.45033396388,162.800514023893,146.57069942848403,1.6646801927313355e-05,0.05547744293757538,10411.965296673174,8.496153675280977,3694507.35834736,240.501861676395,0.004868674298277873,0.03002618700086787
0.0034736199999999997,0.02575783,0.002084339303008069,1.1509676181124198,1.2475461389685525,858324.351467248,1558826.640217324,2886.976383300261,0.0034736199999999997,0.0268318263634692,0.003499441547987035,0.003499441547987035,1.2246091147777894e-05,6.74075879192967e-05,2780.0619601181115,0.1935426700082253,0.859138058790446,5382.40637565385,0.982420813665974,2718.19043132320,2714.45961889956,0.908474584042208,183.284243902570,8.495411975789834,261761.04635633662,162.835655993616,146.58445334823745,1.664815389653698e-05,0.05548048361289804,10411.87606137522,8.495411975789834,3694509.43459476,240.616883018244,0.004886610818405918,0.030033317905684868
0.003490675,0.025764548999999998,0.002085426855985613,1.1509836273933314,1.248846138968561,856891.2061796348,1557538.3570712707,2886.3436540049215,0.003490675,0.02683935365444909,0.0034994300008415083,0.0034994300008415083,1.2246010330789598e-05,6.739872342863408e-05,2779.805846105635,0.19349995626165997,0.8591269089188185,5379.19700643224,0.982404771935753,2717.47449884465,2713.74479333747,0.908380453916859,183.284243902570,8.494671541080635,261740.6692344246,162.870925458093,146.59819778630796,1.6649504932722268e-05,0.05548352218837498,10411.786887168571,8.494671541080635,3694511.50950921,240.732474994203,0.004913294489899022,0.030036565583262856
0.0035077159999999997,0.025771301,0.002086520036167265,1.150999715302948,1.2501461389685695,855459.2747904313,1556248.7399271294,2885.710483386467,0.0035077159999999997,0.026846936154222997,0.003499418249538453,0.003499418249538453,1.224592808520277e-05,6.738985197692854e-05,2779.5485289113826,0.19345714599030575,0.8591157048891899,5375.97553433233,0.982388733196130,2716.75772633657,2713.02912995943,0.908285888358257,183.284243902570,8.49393191357448,261720.30208903423,162.906359767112,146.6119478040667,1.6650856516352735e-05,0.05548656199373721,10411.697676351925,8.49393191357448,3694513.58536602,240.848602483480,0.004934479668299914,0.03004228801591556
0.0035247449999999997,0.025778086,0.002087618847753007,1.1510158818412701,1.251446138968578,854028.5600896176,1554957.7938855211,2885.0768718027593,0.0035247449999999997,0.02685453981089654,0.00349940634504261,0.00349940634504261,1.2245844767724477e-05,6.738097356732781e-05,2779.290009321809,0.1934142392935856,0.8591044467103875,5372.74181895448,0.982372665509406,2716.04010373550,2712.31261832750,0.908190912735902,183.284243902570,8.493193355011874,261699.95468979698,162.941937166851,146.6256946100422,1.665220778325072e-05,0.05548960108540628,10411.608485980305,8.493193355011874,3694515.66083943,240.965308991587,0.004957604417580355,0.03004714981795593
0.00354176,0.025784903,0.002088723132952023,1.1510321246256092,1.2527461389685866,852599.064853932,1553665.5240554947,2884.4428196116473,0.00354176,0.02686217622841582,0.0034993942679033994,0.0034993942679033994,1.224576024223517e-05,6.737208820297883e-05,2779.0303262161574,0.19337123883732996,0.8590931360504209,5369.50445046521,0.982358053211399,2715.32189514795,2711.59552849139,0.908095556574635,183.284243902570,8.492455833707126,261679.62513135286,162.977655233241,146.63944037583974,1.665355894687538e-05,0.05549263994348397,10411.519301979642,8.492455833707126,3694517.73625875,241.082550691622,0.00498566852459516,0.030049791075732947
0.003558763,0.025791754,0.0020898332199849557,1.1510484484213415,1.254046138968595,851170.7918474507,1552371.9341063444,2883.8083271799183,0.003558763,0.02686987815534854,0.003499381963977497,0.003499381963977497,1.2245674129811004e-05,6.736319588715341e-05,2778.7694042007633,0.19332813958860345,0.8590817695998325,5365.90803886061,0.982279997048867,2714.59110031798,2710.87777831873,0.908004077932260,183.284243902570,8.491718952513395,261659.29986467838,163.012432414455,146.6531964934936,1.6654911127042923e-05,0.05549568108641468,10411.43005034987,8.491718952513395,3694519.81333586,241.173798896146,0.004870943608094205,0.0301139275047809
0.003875302,0.025919523000000003,0.002110590030997725,1.1513528820889694,1.274046138968726,829353.7751953275,1534282.4791380404,2873.998660636894,0.003875302,0.02699791453604608,0.00349915930222954,0.00349915930222954,1.2244115822379521e-05,6.722561515437569e-05,2773.913603100606,0.19260685731406685,0.8588699029867899,5267.53831031085,0.974845278788211,2701.94957091014,2698.19548328110,0.906275171389776,183.284243902570,8.478280706360174,261288.6627806285,163.663666550634,146.90433889359602,1.6679597366187963e-05,0.05555120202972877,10409.800704437786,8.478280706360174,3694557.76811932,241.121246208195,0.005180408676578359,0.030244576265442927
0.004191925,0.026047084999999998,0.002131415537013797,1.151656822540174,1.2940461389688571,807836.0875525471,1513979.8561926375,2864.084175074236,0.004191925,0.02712519197536682,0.0034989040761980983,0.0034989040761980983,1.2242329734435667e-05,6.708637333890776e-05,2769.0851165152576,0.1918839925294391,0.8586585954995618,7917.77172125708,1.48129442398729,2748.64751744178,2746.39845862583,0.914001103398679,183.284243902570,8.464932834988074,260918.5205629184,161.880710049230,147.15745031759008,1.6704477659819157e-05,0.05560715435143712,10408.154293547357,8.464932834988074,3694595.66058862,241.076185321833,0.005494824115435155,0.030372465236032445
0.004508631,0.02617444,0.0021523092403043544,1.1519602697749551,1.3140461389689881,786626.7047340963,1493390.506675046,2854.06727512621,0.004508631,0.027252263500960702,0.003498615561621972,0.003498615561621972,1.2240310848023426e-05,6.694549724689121e-05,2764.283733531538,0.1911596203102538,0.8584478457590783,7830.27484836414,1.48081436431136,260.032790095188,210.060370819581,20.3120029839276,183.284243902570,8.154834537932729,252559.79880424443,721099.995856853,152.7785004502183,1.7258752360004175e-05,0.05684421364381267,10363.093398839374,8.154834537932729,3694632.42271962,241.030656419195,0.005809305718390316,0.030500117580959326
0.00482542,0.026301587999999997,0.0021732706439482594,1.152263223793313,1.3333761389691148,766428.5484730633,1473156.6304429488,2844.2906005842474,0.00482542,0.027379128635050817,0.0034982939234781425,0.0034982939234781425,1.2238060375044096e-05,6.680780880486486e-05,2759.509245445718,0.19044748455521426,0.8582376523918429,7744.38299039258,1.48035013090004,258.585425576119,209.328107722524,20.0246911755030,183.284243902570,7.8708693797308635,244832.06678714714,733396.121816911,158.31955012055627,1.780513411223041e-05,0.058063631812588924,10318.656691859967,7.8708693797308635,3694668.07151823,240.985063777503,0.006123830921759859,0.030627542009807607
0.005142292999999999,0.026428528,0.002194299085776721,1.1525656822125594,1.3516961389692348,747564.7927252572,1453725.992121831,2834.9395787152357,0.005142292999999999,0.027505784733442732,0.0034979393333344055,0.0034979393333344055,1.2235579579687946e-05,6.667593774674581e-05,2754.7614830622992,0.18975500125262088,0.8580280156805337,7660.10224573519,1.47989809570961,257.202320651509,208.638945291967,19.7457309594092,183.284243902570,7.609862528913053,237666.0446715633,745382.202301180,163.78287348139256,1.8343847536767402e-05,0.0592659114197854,10274.826685962798,7.609862528913053,3694702.62340696,240.939385959616,0.006438450020260091,0.03075471633606511
0.005459249,0.02655526,0.002215394068095112,1.1528676450326945,1.3691561389693492,729844.1953651237,1435048.8953510043,2825.951351502727,0.005459249,0.027632233915746835,0.00349755195005893,0.00349755195005893,1.2232869643361025e-05,6.654901883886228e-05,2750.040241568797,0.1890796050316829,0.8578189342577195,7577.36448264016,1.47945587404243,255.877256670740,207.988531170097,19.4743881639334,183.284243902570,7.36913911684083,231002.38937503748,757077.672122340,169.17054192355403,1.887509724210801e-05,0.06045151032003701,10231.5874965425,7.36913911684083,3694736.09424868,240.893624006219,0.006753135690359325,0.030881653383262844
0.005776288,0.026681784,0.002236555094024312,1.153169112253718,1.3858661389694586,713124.1456004229,1417039.3575397958,2817.2804575700543,0.005776288,0.027758475709558212,0.0034971319389793254,0.0034971319389793254,1.2229931798629296e-05,6.64264277478634e-05,2745.345318284028,0.18841943126027128,0.8576104067614985,7496.11407363073,1.47902204314586,254.605059587311,207.373109927878,19.2101071169657,183.284243902570,7.146427944545181,224789.93084750333,768503.416796862,174.48447430513485,1.9399072779632657e-05,0.0616208527188397,10188.924437432415,7.146427944545181,3694768.49938753,240.847776887019,0.007067899858161103,0.031008348108051254
0.006093409,0.026808099999999998,0.002257781667500709,1.1534700838756302,1.4019061389695637,697297.8069020119,1399637.222868587,2808.8947300081263,0.006093409,0.027884510579192428,0.0034966794621659886,0.0034966794621659886,1.2226767261133426e-05,6.630772476423372e-05,2740.6765126305845,0.18777315081415324,0.8574024318354719,7416.29970676150,1.47859487348947,253.381341317198,206.789408808314,18.9524531951736,183.284243902570,6.93978751423473,218984.29498356173,779681.213713208,179.7264619807899,1.9915951113030885e-05,0.06277433468489996,10146.823820167563,6.93978751423473,3694799.85362910,240.801844444305,0.007382752968104,0.031134796627073025
0.006410614,0.02693421,0.002279073631741452,1.153770564663807,1.417356138969665,682262.9188538449,1382780.2015700303,2800.760249677534,0.006410614,0.028010341459114248,0.003496194671091986,0.003496194671091986,1.2223377178172e-05,6.619244275556591e-05,2736.033552618148,0.18713936125296632,0.857195004840753,7337.87536775258,1.47817373977163,252.202065269967,206.234473767707,18.7010023246485,183.284243902570,6.747546101157376,213546.74925170103,790632.949822101,184.8982369936772,2.0425903343102166e-05,0.06391233916003111,10105.272407847242,6.747546101157376,3694830.17164396,240.755826378650,0.007697604347616933,0.03126103877250915
0.0067279010000000005,0.027060110000000002,0.0023004298169655418,1.1540705450874964,1.4322661389697626,667950.2753367396,1366430.2990931354,2792.857467316466,0.0067279010000000005,0.028135959216492548,0.0034956777651239876,0.0034956777651239876,1.2219763037582237e-05,6.608031604368428e-05,2731.4163890611476,0.18651725283852896,0.8569881310111058,7260.80120816342,1.47775738768113,251.063912473266,205.705752731931,18.4554577139075,183.284243902570,6.568261358332184,208443.47527175394,801381.178731733,190.00132689615464,2.092908039388399e-05,0.06503520401730226,10064.258581438364,6.568261358332184,3694859.46694823,240.709721716868,0.008012597319858282,0.0313870080323864
