StartCurve
-0.1465887955,0.059000000000000004,-0.001
-0.1463368558,0.059000000000000004,-0.001
-0.1460849162,0.059000000000000004,-0.001
-0.1458329766,0.059000000000000004,-0.001
-0.1455810369,0.059000000000000004,-0.001
-0.1453290973,0.059000000000000004,-0.001
-0.1450771576,0.059000000000000004,-0.001
-0.144825218,0.059000000000000004,-0.001
-0.1445732783,0.059000000000000004,-0.001
-0.14432133870000002,0.059000000000000004,-0.001
-0.14406939900000001,0.059000000000000004,-0.001
-0.1438174594,0.059000000000000004,-0.001
-0.1435655198,0.059000000000000004,-0.001
-0.1433135801,0.059000000000000004,-0.001
-0.1430616405,0.059000000000000004,-0.001
-0.1428097008,0.059000000000000004,-0.001
-0.1425577612,0.059000000000000004,-0.001
-0.1423058215,0.059000000000000004,-0.001
-0.14205388189999998,0.059000000000000004,-0.001
-0.1418019422,0.059000000000000004,-0.001
-0.1415500026,0.059000000000000004,-0.001
-0.141298063,0.059000000000000004,-0.001
-0.1410461233,0.059000000000000004,-0.001
-0.1407941837,0.059000000000000004,-0.001
-0.140542244,0.059000000000000004,-0.001
-0.1402903044,0.059000000000000004,-0.001
-0.1400383647,0.059000000000000004,-0.001
-0.1397864251,0.059000000000000004,-0.001
-0.1395344855,0.059000000000000004,-0.001
-0.13928254580000002,0.059000000000000004,-0.001
-0.1390306062,0.059000000000000004,-0.001
-0.1387786665,0.059000000000000004,-0.001
-0.1385267269,0.059000000000000004,-0.001
-0.1382747872,0.059000000000000004,-0.001
-0.1380228476,0.059000000000000004,-0.001
-0.1377709079,0.059000000000000004,-0.001
-0.13751896830000002,0.059000000000000004,-0.001
-0.1372670287,0.059000000000000004,-0.001
-0.13701508899999998,0.059000000000000004,-0.001
-0.1367631494,0.059000000000000004,-0.001
-0.1365112097,0.059000000000000004,-0.001
-0.1362592701,0.059000000000000004,-0.001
-0.1360073304,0.059000000000000004,-0.001
-0.1357553908,0.059000000000000004,-0.001
-0.1355034511,0.059000000000000004,-0.001
-0.1352515115,0.059000000000000004,-0.001
-0.1349995719,0.059000000000000004,-0.001
-0.1347476322,0.059000000000000004,-0.001
-0.13449569260000002,0.059000000000000004,-0.001
-0.1342437529,0.059000000000000004,-0.001
-0.13399181329999998,0.059000000000000004,-0.001
-0.1337398736,0.059000000000000004,-0.001
-0.133487934,0.059000000000000004,-0.001
-0.1332359944,0.059000000000000004,-0.001
-0.1329840547,0.059000000000000004,-0.001
-0.1327321151,0.059000000000000004,-0.001
-0.1324801754,0.059000000000000004,-0.001
-0.13222823579999998,0.059000000000000004,-0.001
-0.1319762961,0.059000000000000004,-0.001
-0.1317243565,0.059000000000000004,-0.001
-0.1314724168,0.059000000000000004,-0.001
-0.13122047720000002,0.059000000000000004,-0.001
-0.1309685376,0.059000000000000004,-0.001
-0.1307165979,0.059000000000000004,-0.001
-0.1304646583,0.059000000000000004,-0.001
-0.1302127186,0.059000000000000004,-0.001
-0.129960779,0.059000000000000004,-0.001
-0.1297088393,0.059000000000000004,-0.001
-0.12945689970000002,0.059000000000000004,-0.001
-0.12920496,0.059000000000000004,-0.001
-0.1289530204,0.059000000000000004,-0.001
-0.1287010808,0.059000000000000004,-0.001
-0.1284491411,0.059000000000000004,-0.001
-0.1281972015,0.059000000000000004,-0.001
-0.1279452618,0.059000000000000004,-0.001
-0.1276933222,0.059000000000000004,-0.001
-0.1274413825,0.059000000000000004,-0.001
-0.1271894429,0.059000000000000004,-0.001
-0.1269375033,0.059000000000000004,-0.001
-0.1266855636,0.059000000000000004,-0.001
-0.126433624,0.059000000000000004,-0.001
-0.1261816843,0.059000000000000004,-0.001
-0.1259297447,0.059000000000000004,-0.001
-0.125677805,0.059000000000000004,-0.001
-0.1254258654,0.059000000000000004,-0.001
-0.1251739257,0.059000000000000004,-0.001
-0.1249219861,0.059000000000000004,-0.001
-0.12467004649999999,0.059000000000000004,-0.001
-0.1244181068,0.059000000000000004,-0.001
-0.12416616720000001,0.059000000000000004,-0.001
-0.1239142275,0.059000000000000004,-0.001
-0.1236622879,0.059000000000000004,-0.001
-0.1234103482,0.059000000000000004,-0.001
-0.1231584086,0.059000000000000004,-0.001
-0.122906469,0.059000000000000004,-0.001
-0.1226545293,0.059000000000000004,-0.001
-0.1224025897,0.059000000000000004,-0.001
-0.12215065,0.059000000000000004,-0.001
-0.1218987104,0.059000000000000004,-0.001
-0.1216467707,0.059000000000000004,-0.001
-0.1213948311,0.059000000000000004,-0.001
-0.1211428914,0.059000000000000004,-0.001
-0.1208909518,0.059000000000000004,-0.001
-0.12063901219999999,0.059000000000000004,-0.001
-0.1203870725,0.059000000000000004,-0.001
-0.1201351329,0.059000000000000004,-0.001
-0.11988319319999999,0.059000000000000004,-0.001
-0.11963125359999999,0.059000000000000004,-0.001
-0.1193793139,0.059000000000000004,-0.001
-0.1191273743,0.059000000000000004,-0.001
-0.11887543460000001,0.059000000000000004,-0.001
-0.11862349500000001,0.059000000000000004,-0.001
-0.11837155540000001,0.059000000000000004,-0.001
-0.1181196157,0.059000000000000004,-0.001
-0.1178676761,0.059000000000000004,-0.001
-0.1176157364,0.059000000000000004,-0.001
-0.1173637968,0.059000000000000004,-0.001
-0.1171118571,0.059000000000000004,-0.001
-0.1168599175,0.059000000000000004,-0.001
-0.11660797789999999,0.059000000000000004,-0.001
-0.1163560382,0.059000000000000004,-0.001
-0.1161040986,0.059000000000000004,-0.001
-0.1158521589,0.059000000000000004,-0.001
-0.1156002193,0.059000000000000004,-0.001
-0.11534827959999999,0.059000000000000004,-0.001
-0.11509633999999999,0.059000000000000004,-0.001
-0.11484440030000001,0.059000000000000004,-0.001
-0.11459246070000001,0.059000000000000004,-0.001
-0.11434052110000001,0.059000000000000004,-0.001
-0.1140885814,0.059000000000000004,-0.001
-0.1138366418,0.059000000000000004,-0.001
-0.1135847021,0.059000000000000004,-0.001
-0.1133327625,0.059000000000000004,-0.001
-0.11308082280000001,0.059000000000000004,-0.001
-0.11282888320000001,0.059000000000000004,-0.001
-0.1125769435,0.059000000000000004,-0.001
-0.1123250039,0.059000000000000004,-0.001
-0.1120730643,0.059000000000000004,-0.001
-0.1118211246,0.059000000000000004,-0.001
-0.111569185,0.059000000000000004,-0.001
-0.11131724529999999,0.059000000000000004,-0.001
-0.11106530569999999,0.059000000000000004,-0.001
-0.110813366,0.059000000000000004,-0.001
-0.1105614264,0.059000000000000004,-0.001
-0.1103094868,0.059000000000000004,-0.001
-0.1100575471,0.059000000000000004,-0.001
-0.1098056075,0.059000000000000004,-0.001
-0.1095536678,0.059000000000000004,-0.001
-0.1093017282,0.059000000000000004,-0.001
-0.10904978850000001,0.059000000000000004,-0.001
-0.10879784890000001,0.059000000000000004,-0.001
-0.1085459092,0.059000000000000004,-0.001
-0.1082939696,0.059000000000000004,-0.001
-0.10804203,0.059000000000000004,-0.001
-0.1077900903,0.059000000000000004,-0.001
-0.1075381507,0.059000000000000004,-0.001
-0.10728621099999999,0.059000000000000004,-0.001
-0.10703427139999999,0.059000000000000004,-0.001
-0.1067823317,0.059000000000000004,-0.001
-0.1065303921,0.059000000000000004,-0.001
-0.1062784524,0.059000000000000004,-0.001
-0.1060265128,0.059000000000000004,-0.001
-0.1057745732,0.059000000000000004,-0.001
-0.1055226335,0.059000000000000004,-0.001
-0.1052706939,0.059000000000000004,-0.001
-0.10501875420000001,0.059000000000000004,-0.001
-0.10476681460000001,0.059000000000000004,-0.001
-0.1045148749,0.059000000000000004,-0.001
-0.1042629353,0.059000000000000004,-0.001
-0.1040109957,0.059000000000000004,-0.001
-0.103759056,0.059000000000000004,-0.001
-0.1035071164,0.059000000000000004,-0.001
-0.1032551767,0.059000000000000004,-0.001
-0.1030032371,0.059000000000000004,-0.001
-0.1027512974,0.059000000000000004,-0.001
-0.1024993578,0.059000000000000004,-0.001
-0.1022474181,0.059000000000000004,-0.001
-0.1019954785,0.059000000000000004,-0.001
-0.1017435389,0.059000000000000004,-0.001
-0.10149159919999999,0.059000000000000004,-0.001
-0.10123965959999999,0.059000000000000004,-0.001
-0.10098771990000001,0.059000000000000004,-0.001
-0.10073578030000001,0.059000000000000004,-0.001
-0.1004838406,0.059000000000000004,-0.001
-0.100231901,0.059000000000000004,-0.001
-0.09997996135,0.059000000000000004,-0.001
-0.09972802170999999,0.059000000000000004,-0.001
-0.09947608206,0.059000000000000004,-0.001
-0.09922956688,0.05899969690962804,-0.001
-0.0989830532,0.058998791446564766,-0.001
-0.09873654251000001,0.058997284360969605,-0.001
-0.09849003632,0.05899517567276009,-0.001
-0.09824353612,0.058992465392779574,-0.001
-0.09799704341,0.05898915355096004,-0.001
-0.09775055968,0.05898524014065486,-0.001
-0.09750408645,0.05898072521894179,-0.001
-0.09725762519,0.05897560879138461,-0.001
-0.09701117742,0.0589698908969195,-0.001
-0.09676474463,0.05896357157728881,-0.001
-0.09651832832,0.058956650865790314,-0.001
-0.09627192997,0.05894912881261012,-0.001
-0.09602555111,0.058941005470432344,-0.001
-0.0957791932,0.05893228088323609,-0.001
-0.09553285777000001,0.05892295511171503,-0.001
-0.0952865463,0.058913028210452786,-0.001
-0.09504026029000001,0.058902500241636985,-0.001
-0.09479400123000001,0.05889137128535086,-0.001
-0.09454777063,0.0588796414012137,-0.001
-0.09430156997,0.05886731067557913,-0.001
-0.09405540075999999,0.05885437917916116,-0.001
-0.0938092645,0.05884084699257737,-0.001
-0.09356316266999999,0.05882671421580187,-0.001
-0.09331709677000001,0.058811980923560415,-0.001
-0.09307106829999999,0.05879664722676138,-0.001
-0.09282507876,0.058780713213434636,-0.001
-0.09257912962999999,0.05876417898879623,-0.001
-0.09233322241,0.05874704466176139,-0.001
-0.09208735860999999,0.05872931034597155,-0.001
-0.0918415397,0.058710976143083515,-0.001
-0.09159576719000001,0.058692042178684116,-0.001
-0.09135004256000001,0.05867250858179328,-0.001
-0.09110436731999999,0.05865237546700788,-0.001
-0.09085874296,0.05863164296804731,-0.001
-0.09061317096,0.05861031121889482,-0.001
-0.09036765282,0.05858838036096151,-0.001
-0.09012219003,0.05856585052933683,-0.001
-0.08987678408,0.058542721871247934,-0.001
-0.08963143648,0.05851899453968048,-0.001
-0.08938614869,0.058494668681616374,-0.001
-0.08914092221999999,0.058469744454091414,-0.001
-0.08889575856000001,0.058444222021355706,-0.001
-0.08865065920000001,0.058418101552744066,-0.001
-0.08840562562,0.05839138320638411,-0.001
-0.08816065931999999,0.05836406715560214,-0.001
-0.08791576177999999,0.05833615358383849,-0.001
-0.08767093448999999,0.058307642666788825,-0.001
-0.08742617894,0.05827853459092246,-0.001
-0.08718149662,0.058248829541693886,-0.001
-0.08693688901,0.05821852770996172,-0.001
-0.08669235759999999,0.05818762929278006,-0.001
-0.08644790388,0.05815613449123768,-0.001
-0.08620352933,0.058124043507490925,-0.001
-0.08595923544,0.05809135654319264,-0.001
-0.08571502368999999,0.05805807381522239,-0.001
-0.08547089557,0.05802419554133652,-0.001
-0.08522685255000001,0.057989721934247146,-0.001
-0.08498289613,0.057954653216544166,-0.001
-0.08473902778,0.05791898961654137,-0.001
-0.08449524899,0.057882731365695675,-0.001
-0.08425156124,0.05784587870117788,-0.001
-0.08400796601,0.057808431852618414,-0.001
-0.08376446477,0.05777039106578136,-0.001
-0.08352105902,0.05773175658564204,-0.001
-0.08327775022,0.05769252866280211,-0.001
-0.08303453985999999,0.05765270755547221,-0.001
-0.08279142942,0.05761229351806418,-0.001
-0.08254842037,0.057571286805229244,-0.001
-0.08230551419,0.05752968768322664,-0.001
-0.08206271235,0.057487496430706865,-0.001
-0.08182001633,0.05744471331550227,-0.001
-0.08157742761,0.05740133861266345,-0.001
-0.08133494766,0.05735737260704413,-0.001
-0.08109257795000001,0.05731281557143439,-0.001
-0.08085031996,0.05726766781198589,-0.001
-0.08060817514999999,0.05722192960109386,-0.001
-0.08036614501,0.05717560124541483,-0.001
-0.08012423099999999,0.057128683049994806,-0.001
-0.07988243459000001,0.057081175303414666,-0.001
-0.07964075724,0.057033078322496565,-0.001
-0.07939920044,0.05698439242754056,-0.001
-0.07915776565,0.056935117918405186,-0.001
-0.07891645432,0.05688525511947057,-0.001
-0.07867526794,0.05683480435236246,-0.001
-0.07843420797,0.05678376594895603,-0.001
-0.07819327586,0.056732140230502714,-0.001
-0.0779524731,0.056679927545150784,-0.001
-0.07771180113,0.056627128222231385,-0.001
-0.07747126142,0.05657374259403395,-0.001
-0.07723085543000001,0.056519771026992,-0.001
-0.07699058463,0.056465213865369124,-0.001
-0.07675045047000001,0.056410071449242254,-0.001
-0.07651045442,0.056354344153980315,-0.001
-0.07627059792,0.056298032326316236,-0.001
-0.07603088244999999,0.056241136338717745,-0.001
-0.07579130945,0.05618365655538071,-0.001
-0.07555188038,0.056125593364071955,-0.001
-0.07531259671,0.056066947121793366,-0.001
-0.07507345987,0.056007718222746736,-0.001
-0.07483447132000001,0.0559479070384947,-0.001
-0.07459563253,0.055887513976875906,-0.001
-0.07435694493,0.05582653941229385,-0.001
-0.07411840998,0.055764983747601235,-0.001
-0.07388002913,0.055702847386439096,-0.001
-0.07364180382,0.05564013072071138,-0.001
-0.07340373551,0.05557683417407638,-0.001
-0.07316582563999999,0.05551295813395267,-0.001
-0.07292807566000001,0.05544850304297953,-0.001
-0.07269048701,0.05538346930344051,-0.001
-0.07245306113,0.05531785734413495,-0.001
-0.07221579947,0.05525166758221573,-0.001
-0.07197870347999999,0.055184900470241084,-0.001
-0.07174177458,0.055117556410892804,-0.001
-0.07150501423,0.055049635882832126,-0.001
-0.07126842385,0.054981139285144996,-0.001
-0.0710320049,0.05491206709285293,-0.001
-0.07079575879,0.0548424197383897,-0.001
-0.07055968698,0.05477219768565601,-0.001
-0.07032379089,0.05470140139739614,-0.001
-0.07008807196,0.05463003131055698,-0.001
-0.06985253161999999,0.05455808792205141,-0.001
-0.06961717129999999,0.05448557167624221,-0.001
-0.06938199243,0.05441248305490415,-0.001
-0.06914699645,0.05433882255009031,-0.001
-0.06891218477,0.054264590601134144,-0.001
-0.06867755883,0.05418978772593559,-0.001
-0.06844312005,0.05411441441594001,-0.001
-0.06820886986,0.0540384711367012,-0.001
-0.06797480968000001,0.053961958404387105,-0.001
-0.06774094093,0.053884876706698476,-0.001
-0.06750726503999999,0.05380722657369529,-0.001
-0.06727378342,0.05372900846368694,-0.001
-0.06704049749,0.053650222927696875,-0.001
-0.06680740867,0.05357087046427878,-0.001
-0.06657451838,0.05349095160385371,-0.001
-0.06634182804,0.05341046685525494,-0.001
-0.06610933905000001,0.05332941674977665,-0.001
-0.06587705282,0.05324780181560356,-0.001
-0.06564497077999999,0.05316562260558538,-0.001
-0.06541309433,0.053082879614599315,-0.001
-0.06518142487999999,0.05299957343953149,-0.001
-0.06494996384,0.0529157045762978,-0.001
-0.06471871260999999,0.052831273593454554,-0.001
-0.06448767259999999,0.05274628106656319,-0.001
-0.06425684522,0.05266072752125916,-0.001
-0.06402623185999999,0.05257461351145218,-0.001
-0.06379583393,0.05248793964571851,-0.001
-0.06356565283,0.0524007064540897,-0.001
-0.06333568996,0.0523129145185027,-0.001
-0.06310594671,0.052224564415341235,-0.001
-0.06287642448,0.05213565673957435,-0.001
-0.06264712467,0.05204619204722207,-0.001
-0.062418048659999996,0.051956170935205326,-0.001
-0.06218919786,0.05186559402329396,-0.001
-0.06196057365,0.051774461852063976,-0.001
-0.06173217742,0.051682775078294704,-0.001
-0.061504010559999996,0.051590534268688364,-0.001
-0.06127607445,0.051497740032415605,-0.001
-0.061048370490000003,0.05140439300665176,-0.001
-0.06082090005,0.05131049375729203,-0.001
-0.06059366452,0.05121604294946793,-0.001
-0.06036666527,0.051121041180044714,-0.001
-0.060139903689999996,0.05102548909206321,-0.001
-0.05991338116,0.050929387300175585,-0.001
-0.05968709905,0.05083273642881467,-0.001
-0.059461058729999995,0.0507355371428288,-0.001
-0.05923526159,0.05063779005762286,-0.001
-0.05900970899,0.05053949585976996,-0.001
-0.058784402300000003,0.05044065513151853,-0.001
-0.0585593429,0.0503412685865237,-0.001
-0.05833453214,0.05024133685340218,-0.001
-0.05810997141,0.05014086059329413,-0.001
-0.05788566205,0.050039840456441054,-0.001
-0.05766160544,0.049938277167545515,-0.001
-0.05743780293,0.04983617131306655,-0.001
-0.057214255889999996,0.04973352364993126,-0.001
-0.05698916086,0.049629193077131116,-0.001
-0.05676406582,0.04952422954715126,-0.001
-0.056538970790000004,0.04941926601590623,-0.001
-0.05631387576,0.049314302475906215,-0.001
-0.05608878072,0.04920933892715126,-0.001
-0.05586368569,0.04910437538713112,-0.001
-0.05563859066,0.04899941186590622,-0.001
-0.055413495619999996,0.04889444831715125,-0.001
-0.05518840059,0.04878948478590622,-0.001
-0.05496330556,0.048684521245906234,-0.001
-0.054738210520000004,0.04857955768837615,-0.001
-0.05451311549,0.048474594175906216,-0.001
-0.054288020449999995,0.04836963062715125,-0.001
-0.05406292542,0.048264667095906225,-0.001
-0.05383783039,0.04815970354713114,-0.001
-0.05361273535,0.04805474001715125,-0.001
-0.053387640320000006,0.04794977648590622,-0.001
-0.053162545289999995,0.047844812945906215,-0.001
-0.05293745025,0.04773984939715125,-0.001
-0.05271235522,0.04763488585713111,-0.001
-0.05248726019,0.04752992233590623,-0.001
-0.05226216515,0.047424958787151236,-0.001
-0.05203707012,0.04731999525590623,-0.001
-0.05181197509,0.04721503171590622,-0.001
-0.05158688005,0.04711006815837614,-0.001
-0.05136178502,0.04700510464590623,-0.001
-0.05113668999,0.046900141105906214,-0.001
-0.05091159495,0.046795177557151256,-0.001
-0.05068649992,0.04669021402590623,-0.001
-0.05046140489,0.04658525047713111,-0.001
-0.05023630985,0.046480286947151256,-0.001
-0.05001121482,0.04637532341590622,-0.001
-0.04978611979,0.04627035987590622,-0.001
-0.04956102475,0.04616539631837615,-0.001
-0.049335929720000005,0.04606043280590622,-0.001
-0.04911083469,0.045955469265906226,-0.001
-0.048885739649999996,0.04585050571715125,-0.001
-0.04866064462,0.04574554218590622,-0.001
-0.04843554959,0.04564057863713113,-0.001
-0.048210454550000004,0.04553561510715125,-0.001
-0.04798535952,0.04543065157590623,-0.001
-0.047760264489999996,0.045325688035906225,-0.001
-0.04753516945,0.04522072448715125,-0.001
-0.04731007442,0.04511576094713113,-0.001
-0.047084979390000004,0.04501079742590623,-0.001
-0.04685988435,0.04490583387715124,-0.001
-0.04663478932,0.044800870345906234,-0.001
-0.04640969429,0.04469590680590622,-0.001
-0.04618459925,0.04459094324837616,-0.001
-0.04595950422,0.04448597973590623,-0.001
-0.04573440919,0.04438101619590621,-0.001
-0.04550931415,0.04427605264715125,-0.001
-0.045284219120000004,0.04417108910713112,-0.001
-0.04505912408,0.044066125577151234,-0.001
-0.044834029049999995,0.04396116204590622,-0.001
-0.04460893402,0.04385619850590622,-0.001
-0.04438383898,0.043751234957151254,-0.001
-0.04415874395,0.04364627141713112,-0.001
-0.043933648920000005,0.04354130789590622,-0.001
-0.043708553879999994,0.04343634434715124,-0.001
-0.04348345885,0.04333138081590622,-0.001
-0.04325836382,0.04322641727590623,-0.001
-0.04303326878,0.04312145371837615,-0.001
-0.042808173750000005,0.04301649020590622,-0.001
-0.04258307872,0.042911526665906224,-0.001
-0.042357983679999996,0.042806563117151246,-0.001
-0.04213288865,0.04270159958590622,-0.001
-0.04190779362,0.042596636037131125,-0.001
-0.041682698580000004,0.042491672507151246,-0.001
-0.04145760355,0.042386708975906226,-0.001
-0.04123250852,0.04228174543590623,-0.001
-0.04100741348,0.04217678187837614,-0.001
-0.04078231845,0.04207181836590623,-0.001
-0.040557223419999996,0.041966854825906216,-0.001
-0.04033212838,0.04186189127715126,-0.001
-0.04010703335,0.04175692774590623,-0.001
-0.039881938320000004,0.04165196419713112,-0.001
-0.03965684328,0.04154700066715125,-0.001
-0.039431748249999996,0.041442037135906225,-0.001
-0.03920665322,0.04133707359590622,-0.001
-0.03898155818,0.04123211004715126,-0.001
-0.03875646315,0.041127146507131125,-0.001
-0.038531368120000006,0.04102218298590623,-0.001
-0.038306273079999995,0.04091721943715124,-0.001
-0.03808117805,0.04081225590590622,-0.001
-0.03785608302,0.04070729236590623,-0.001
-0.03763098798,0.04060232880837614,-0.001
-0.037405892950000005,0.04049736529590623,-0.001
-0.03718079792,0.04039240175590622,-0.001
-0.036955702879999996,0.040287438207151235,-0.001
-0.03673060785,0.040182474667131124,-0.001
-0.03650551282,0.04007751114590623,-0.001
-0.03628041778,0.039972547597151235,-0.001
-0.03605532275,0.03986758406590623,-0.001
-0.03583022772,0.03976262052590622,-0.001
-0.03560513268,0.03965765696837614,-0.001
-0.03538003765,0.03955269345590623,-0.001
-0.035154942609999996,0.03944772990715124,-0.001
-0.03492984758,0.03934276637590623,-0.001
-0.03470475255,0.03923780283590622,-0.001
-0.034479657510000004,0.03913283927837615,-0.001
-0.03425456248,0.039027875765906224,-0.001
-0.034029467449999996,0.038922912225906214,-0.001
-0.03380437241,0.03881794867715126,-0.001
-0.03357927738,0.03871298514590623,-0.001
-0.033354182350000004,0.038608021597131115,-0.001
-0.03312908731,0.03850305806715125,-0.001
-0.032903992279999995,0.038398094535906216,-0.001
-0.03267889725,0.038293130995906234,-0.001
-0.03245380221,0.03818816743837615,-0.001
-0.03222870718,0.03808320392590622,-0.001
-0.03200361215,0.03797824038590623,-0.001
-0.03177851711,0.037873276837151255,-0.001
-0.03155342208,0.037768313305906215,-0.001
-0.03132832705,0.037663349757131134,-0.001
-0.03110323201,0.03755838622715124,-0.001
-0.030878136980000002,0.03745342269590623,-0.001
-0.030653041949999998,0.03734845915590622,-0.001
-0.03042794691,0.03724349560715124,-0.001
-0.03020285188,0.03713853206713112,-0.001
-0.02997775685,0.03703356854590622,-0.001
-0.02975266181,0.036928604997151254,-0.001
-0.02952756678,0.03682364146590623,-0.001
-0.02930247175,0.03671867791713111,-0.001
-0.02907737671,0.036613714387151254,-0.001
-0.02885228168,0.03650875085590623,-0.001
-0.028627186649999997,0.03640378731590621,-0.001
-0.02840209161,0.03629882376715125,-0.001
-0.028176996580000002,0.036193860227131114,-0.001
-0.027951901549999998,0.036088896705906225,-0.001
-0.02772680651,0.03598393315715125,-0.001
-0.02750171148,0.03587896962590622,-0.001
-0.02727661645,0.03577400608590623,-0.001
-0.027051521409999998,0.03566904252837614,-0.001
-0.02682642638,0.03556407901590623,-0.001
-0.02660133135,0.03545911547590623,-0.001
-0.02637623631,0.035354151927151245,-0.001
-0.02615114128,0.03524918839590623,-0.001
-0.02592604624,0.03514422483837615,-0.001
-0.02570095121,0.03503926132590623,-0.001
-0.025475856180000003,0.03493429778590623,-0.001
-0.02525076114,0.03482933423715125,-0.001
-0.02502566611,0.03472437069713112,-0.001
-0.02480057108,0.034619407175906225,-0.001
-0.024575476040000002,0.03451444362715125,-0.001
-0.024350381009999998,0.03440948009590622,-0.001
-0.02412528598,0.034304516555906224,-0.001
-0.023900190940000003,0.03419955299837615,-0.001
-0.02367509591,0.03409458948590622,-0.001
-0.023450000880000002,0.03398962594590623,-0.001
-0.02322490584,0.033884662397151245,-0.001
-0.02299981081,0.03377969886590622,-0.001
-0.02277471578,0.03367473531713112,-0.001
-0.02254962074,0.03356977178715125,-0.001
-0.02232452571,0.03346480825590622,-0.001
-0.02209943068,0.03335984471590622,-0.001
-0.021874335640000003,0.03325488116715125,-0.001
-0.02164924061,0.03314991762713112,-0.001
-0.02142414558,0.03304495410590622,-0.001
-0.02119905054,0.032939990557151244,-0.001
-0.02097395551,0.03283502702590622,-0.001
-0.020748860480000002,0.032730063477131116,-0.001
-0.020523765439999998,0.032625099947151244,-0.001
-0.02029867041,0.032520136415906224,-0.001
-0.02007357538,0.03241517287590622,-0.001
-0.01984848034,0.03231020932715124,-0.001
-0.019623385309999998,0.03220524578713112,-0.001
-0.01939829028,0.03210028226590622,-0.001
-0.01917319524,0.03199531871715124,-0.001
-0.01894810021,0.03189035518590622,-0.001
-0.018723005180000002,0.03178539164590623,-0.001
-0.018497910139999997,0.031680428088376136,-0.001
-0.01827281511,0.03157546457590622,-0.001
-0.018047720080000003,0.03147050103590623,-0.001
-0.017822625039999998,0.03136553748715124,-0.001
-0.01759753001,0.03126057395590623,-0.001
-0.01737243498,0.03115561040713112,-0.001
-0.01714733994,0.03105064687715124,-0.001
-0.01692224491,0.030945683345906222,-0.001
-0.01669714988,0.030840719805906226,-0.001
-0.01647205484,0.030735756248376142,-0.001
-0.01624695981,0.030630792735906222,-0.001
-0.01602186477,0.03052582918715125,-0.001
-0.01579676974,0.030420865655906223,-0.001
-0.01557167471,0.03031590211590622,-0.001
-0.01534657967,0.030210938558376144,-0.001
-0.01512148464,0.030105975045906223,-0.001
-0.01489638961,0.030001011505906228,-0.001
-0.01467129457,0.02989604795715125,-0.001
-0.01444619954,0.029791084425906222,-0.001
-0.01422110451,0.02968612087713112,-0.001
-0.01400259602,0.029583348499818425,-0.001
-0.01378337109,0.029480371778696002,-0.001
-0.01356344093,0.029379044967675953,-0.001
-0.013342816799999999,0.0292793719423165,-0.001
-0.013121509980000001,0.02918135657600917,-0.001
-0.0128995318,0.02908500262042442,-0.001
-0.012676893619999999,0.02899031381805999,-0.001
-0.01245360682,0.028897293869053618,-0.001
-0.01222968284,0.028805946402254215,-0.001
-0.01200513312,0.02871627500225333,-0.001
-0.01177996916,0.02862828320673875,-0.001
-0.01155420247,0.02854197446426112,-0.001
-0.01132784461,0.028457352215487987,-0.001
-0.011100907169999999,0.02837441982368892,-0.001
-0.01087340175,0.028293180563489208,-0.001
-0.01064533999,0.02821363771732379,-0.001
-0.01041673355,0.028135794430928063,-0.001
-0.010187594150000001,0.028059653862636987,-0.001
-0.0099579335,0.027985219051126324,-0.001
-0.009727763351,0.027912493020323677,-0.001
-0.00949709548,0.027841478704882544,-0.001
-0.00926594169,0.02777217896189503,-0.001
-0.009034313808,0.027704596635318927,-0.001
-0.008802223684999999,0.02763873445803563,-0.001
-0.008569683195999999,0.02757459511602149,-0.001
-0.008336704238999999,0.027512181236813038,-0.001
-0.008103298734,0.02745149536367656,-0.001
-0.007869478624,0.027392539991288885,-0.001
-0.007635255871,0.027335317541283086,-0.001
-0.007400642461,0.027279830364630116,-0.001
-0.007165650396,0.027226080747470086,-0.001
-0.006930291701,0.027174070897684352,-0.001
-0.006694578417,0.027123802975133192,-0.001
-0.006458522604,0.027075279051183412,-0.001
-0.006222136341,0.02702850113975163,-0.001
-0.0059854317229999995,0.026983471173660137,-0.001
-0.005748420860000001,0.02694019102524143,-0.001
-0.005511115878,0.026898662497249273,-0.001
-0.00527352892,0.02685888730546978,-0.001
-0.005035672142,0.026820867118453738,-0.001
-0.004797557712999999,0.026784603508372216,-0.001
-0.004559197818,0.026750097992227058,-0.001
-0.004320604651,0.026717352010854838,-0.001
-0.00408179042,0.026686366930121247,-0.001
-0.003842767344,0.026657144035612708,-0.001
-0.003603547652,0.026629684554883404,-0.001
-0.003364143586,0.026603989639706407,-0.001
-0.0031245673919999997,0.02658006035849892,-0.001
-0.00288483133,0.02655789771279112,-0.001
-0.0026449476660000003,0.026537502628058693,-0.001
-0.002404928673,0.026518875958409738,-0.001
-0.0021647866310000002,0.026502018482204487,-0.001
-0.001924533828,0.026486930904845732,-0.001
-0.0016841825560000002,0.026473613850525046,-0.001
-0.0014437451130000002,0.026462067871553564,-0.001
-0.001203233801,0.026452293462850815,-0.001
-0.000962660925,0.02644429102142839,-0.001
-0.000722038795,0.02643806086955354,-0.001
-0.00048137972200000003,0.026433603272863378,-0.001
-0.00024069601800000002,0.026430918413627685,-0.001
0.0,0.02643000639566595,-0.001
0.00023928844399999998,0.02643343879525361,-0.001
0.000478390298,0.026444240590553766,-0.001
0.000717119117,0.02646249809947447,-0.001
0.000955288749,0.026488204414256707,-0.001
0.0011927134749999998,0.026521350621831648,-0.001
