z_coord_list,r_coord_list,cross_section_area_list,effective_fin_thickness_list,channel_ar_list,channel_width_list,channel_height_list,hydraulic_diameter,effective_channel_cross_section,nb_channels,gamma_list,mach_list,static_pressure_list,hotgas_total_temp_list,hotgas_recovery_temp_list,hotgas_static_temp_list,hotgas_visc_list,hotgas_cp_list,hotgas_cond_list,hotgas_pr_list,hg_list,sigma_list,hl_normal_list,hl_corrected_list,h_tp_list,molFracH2O,molFracCO2,P_H2O_list,P_CO2_list,q_rad_list_CO2,q_rad_list_H2O,q_rad_list,q_tot_list,coolant_velocity_list,coolant_reynolds_list,coolant_density_list,coolant_cond_list,coolant_cp_list,coolant_visc_list,coolant_temp_list,coolant_pressure_list,coolant_Tsat_list,hotwall_temp_list,coldwall_temp_list,wall_cond_list,CHF_Meyer_list,CHF_Tong_list,hoop_stress_list,thermal_stress_list,max_wall_stress_list
0.05370741482965935,0.038189300473475005,0.004581769947953397,0.0024783776710670022,0.9722813206954972,0.0012524350097448788,0.0012177191653600288,0.0012050807870703617,1.4542987328652827e-06,66,1.1730572040354064,2.675035020103212,190665.40161301682,3115.987709947805,2951.168576901111,1924.4203948465279,7.7909926250792e-05,2149.4559727741666,0.2668534802126581,0.63690821479105,4145.361301149373,1.2600659172153683,51863.518422514695,49110.26299599944,49110.49187182891,0.36275948433563676,0.11337526697177919,69165.68276978507,21616.74081015728,29657.148716399064,60326.95876439834,89984.10748079741,9999964.255920148,18.96983240243949,24633.877185564015,768.8949003553802,0.1620194996748901,2639.085638291611,0.0007135326738464606,323.5944543522815,6088996.809991912,513.0966431038809,560.5494176756806,527.2162034892799,300.0,0.0,0.0,-8108576.095198272,-48679502.81113623,-56788078.906334504
0.05430861723446895,0.03837627262096437,0.004626743824815505,0.00249003198433553,0.9721665269674306,0.0012585804032938818,0.0012235497395794812,0.0012112154665398283,1.469123610525322e-06,66,1.1730572040354064,2.6819030614040473,188143.66169375533,3115.987709947805,2950.725155100732,1920.6441483607498,7.766811009914524e-05,2147.6476363221605,0.2657908689453115,0.6370560949431137,4100.011368986368,1.2593021253967698,51035.51827160796,48350.9753052455,48351.22712941385,0.3624876137867145,0.11370687441873151,68199.74697646426,21393.227712892145,29405.31924065701,59748.87530046784,89154.19454112485,9888440.478077902,18.769730364519212,24343.6501979133,769.2503949416152,0.16208891749701057,2635.4310403117092,0.0007183919724580732,323.18777933923707,6092818.324492935,513.1325637774166,560.661957310278,527.7004890500191,300.0,0.0,0.0,-8226442.998347549,-48132995.976983495,-56359438.975331046
0.0549098196392786,0.03856220893129248,0.004671686372951801,0.0025015030561018935,0.9720640483867413,0.0012648104268778936,0.0012294767439926877,0.001217439980800044,1.4842420497097658e-06,66,1.1730572040354064,2.6886903393028385,185682.89562219434,3115.987709947805,2950.289500983763,1916.9173820644742,7.742490285670395e-05,2145.8279845645793,0.26472220620196607,0.6372048043027421,4055.472697108807,1.2585374064609718,50216.82808811819,47604.020662684714,47604.29782592601,0.3622137436791856,0.11404053844904027,67256.89676050647,21175.377397531985,29158.809879454777,59182.51202653912,88341.3219059939,9778854.575167533,18.5700170981922,24056.23865932085,769.6035550849265,0.16215804253509544,2631.8039298892068,0.0007232679238278139,322.7833017550058,6096533.763918797,513.1674188412958,560.7990575713302,528.2028756541049,300.0,0.0,0.0,-8343797.703155782,-47595741.98695681,-55939539.69011259
0.0555110220440882,0.03874711076738902,0.004716594293755137,0.0025127906505363205,0.9719739951391531,0.0012711254460772894,0.001235500878146781,0.0012237549036208301,1.4996587911412998e-06,66,1.1730572040354064,2.6953981890973577,183281.17111016327,3115.987709947805,2949.861481644159,1913.2392091631214,7.71803186741302e-05,2143.997145417105,0.26364755277409324,0.637354334698244,4011.724889320691,1.2577717093609837,49407.46388558214,46869.19102361752,46869.496132473076,0.36193789597033876,0.1143762360744304,66336.40144259213,20963.010494894108,28917.472953602995,58627.5460111059,87545.0189647089,9671158.632988498,18.370739257706308,23771.6300676092,769.9544073181642,0.16222687841164957,2628.2040480672986,0.0007281605132308668,322.3810039718788,6100145.204167107,513.201232771001,560.9604781043599,528.723282661065,300.0,0.0,0.0,-8460641.556992564,-47067514.947498165,-55528156.50449073
0.056112224448897796,0.038930979470305785,0.004761464309789793,0.002523894529726266,0.971896470396463,0.0012775258264724465,0.001241622841588895,0.001230160804148807,1.5153786424710748e-06,66,1.1730572040354064,2.702027908924057,180936.633048681,3115.987709947805,2949.440967607399,1909.608767156714,7.693437170208592e-05,2142.1552467954225,0.26256696945316416,0.6375046779579283,3968.7482117573863,1.2570049854132512,48607.43863804819,46146.283033315696,46146.61892540931,0.36166009261746307,0.1147139443066269,65437.5594662779,20755.95484657498,28681.16613779999,58083.66596896874,86764.83210676874,9565306.278509483,18.17194281223404,23489.8119469009,770.3029776592327,0.16229542867765234,2624.6311402964698,0.0007330697239752571,321.9808686858887,6103654.720704141,513.2340299340857,561.1459837324819,529.2616294707839,300.0,0.0,0.0,-8576975.670086717,-46548096.11368381,-55125071.78377053
0.05671342685370745,0.03911381637301964,0.0048062931679694896,0.002534814454990453,0.9718315703850667,0.0012840119336437422,0.001247843333866164,0.001236658243813384,1.5314064716486978e-06,66,1.1730572040354064,2.708580761614964,178647.49964686547,3115.987709947805,2949.0278326717557,1906.0252167123451,7.668707609123308e-05,2140.3024166152145,0.26148051703064995,0.6376558259101041,3926.523565476007,1.25623718857531,47816.762490908855,45435.0980593337,45435.46781919363,0.3613803555778473,0.11505364015735477,64559.6969454776,20554.045139381622,28449.752204991557,57550.57170881473,86000.32391380629,9461252.620606596,17.97367309656726,23210.771880403678,770.6492916277057,0.16236369681432128,2621.0849562506874,0.0007379955374687977,321.58287890275784,6107064.386665044,513.2658345578917,561.3553431635364,529.8178344281813,300.0,0.0,0.0,-8692800.940099234,-46037273.63185309,-54730074.57195232
0.05731462925851705,0.03929562282444966,0.004851077645354144,0.0025455501891653034,0.9717793844587811,0.001290584133171552,0.0012541630545257203,0.001243247792507223,1.5477472463344983e-06,66,1.1730572040354064,2.715057976835743,176412.05867059022,3115.987709947805,2948.6219537294073,1902.487740388608,7.64384459922337e-05,2138.4387827921655,0.26038825629802237,0.6378077703830797,3885.0324524919197,1.2554682737373715,47035.4414608795,44735.44083559016,44735.84781123193,0.3610987068087803,0.11539530063833887,63702.16625142481,20357.122546521034,28223.098770629083,57027.97358271099,85251.07235334007,9358954.153647317,17.775974323816065,22934.4972131598,770.9933742508289,0.16243168623277862,2617.5652497520714,0.0007429379331439271,321.1870179356319,6110376.270691961,513.2966706948603,561.5883331104392,530.3918192649485,300.0,0.0,0.0,-8808118.08150659,-45534842.036516495,-54342960.11802308
0.0579158316633267,0.039476400159380615,0.0048958145416939415,0.002556101493741652,0.971739995175788,0.0012972427906362532,0.0012605827031146985,0.001249930015370605,1.5644060035982434e-06,66,1.1730572040354064,2.721460751223915,174228.66455107776,3115.987709947805,2948.223210739085,1898.9955424568857,7.618849555574974e-05,2136.5644732419582,0.25929024804675227,0.6379605032051642,3844.2569625235756,1.254698198112463,46263.47852994446,44047.1203489224,44047.56816884071,0.360815168267551,0.11573890276130426,62864.34491702782,20165.034464709086,28001.078124551303,56515.59211465889,84516.67023921019,9258368.743079675,17.57888994095591,22660.975275683486,771.3352500776872,0.1624994002754322,2614.0717786154287,0.0007478968885000294,320.7932693935619,6113592.435116094,513.3265621915643,561.8447344110464,530.9835052674473,300.0,0.0,0.0,-8922927.620386587,-45040602.24138325,-53963529.86176983
0.0585170340681363,0.03965614971246136,0.004940500682750178,0.002566468130197396,0.9717134783795126,0.001303988271618222,0.001267102979180231,0.0012567054777631996,1.5813878627464516e-06,66,1.1730572040354064,2.727790250056294,172095.73511459044,3115.987709947805,2947.8314865837096,1895.5478478886089,7.593723893244318e-05,2134.6796158802777,0.2581865530683112,0.6381140162046663,3804.1797465824807,1.2539269206930614,45500.87326301277,43369.9493319666,43370.44192270839,0.3605297619114483,0.11608442353797584,62045.634406838966,19977.634204121416,27783.56701128881,56013.15752625436,83796.72453754317,9159455.559268327,17.382462464922497,22390.193285508987,771.6749431898094,0.16256684221668077,2610.6043045294737,0.0007528723791016135,320.40161717382756,6116714.934110424,513.3555326584113,562.1243330550196,531.5928145241252,300.0,0.0,0.0,-9037229.915648226,-44554361.218567245,-53591591.134215474
0.059118236472945895,0.03983487281554111,0.004985132919541541,0.0025766498597439083,0.9716999032832557,0.0013108209416978346,0.001273724582269452,0.0012635747409048086,1.5986980157629422e-06,66,1.1730572040354064,2.7340476082643783,170011.7486905346,3115.987709947805,2947.446666977807,1892.1439017022003,7.568469027297606e-05,2132.784338622807,0.2570772321541704,0.638268301209895,3764.7839976189016,1.253154402691516,44747.62215578374,42703.74444262837,42704.28604679417,0.360242509697761,0.1164318399800786,61245.459026383214,19794.78071826966,27570.446444117555,55520.40933217559,83090.85577629315,9062175.038177004,17.18673357855024,22122.13840905779,772.012477214114,0.16263401526416604,2607.162592916813,0.0007578643786147649,320.0120454515617,6119745.811993326,513.383605442087,562.4269186789202,532.2196685516628,300.0,0.0,0.0,-9151025.168990314,-44075931.837373264,-53226957.00636358
0.05971943887775555,0.04001257080945719,0.005029708131205866,0.0025866464444482254,0.9716993325583917,0.001317741166455469,0.0012804482119294959,0.0012705383770477566,1.616341765369098e-06,66,1.1730572040354064,2.7402339319046916,167975.24120931956,3115.987709947805,2947.0686403413856,1888.7829680656052,7.543086372801024e-05,2130.8787693852296,0.255962346095801,0.6384233500491591,3726.053423630495,1.252380605959991,44003.717565414576,42048.325128419914,42048.92032335427,0.3599534335837779,0.11678112909933755,60463.26483035788,19616.338329157912,27361.601509531123,55037.09591786967,82398.6974274008,8966488.803208549,16.99174371251795,21856.797508156058,772.3478753265514,0.16270092255815707,2603.7464128885536,0.0007628728587125855,319.62453867978064,6122687.101345703,513.4108035979384,562.7522885041922,532.8639924934971,300.0,0.0,0.0,-9264313.442673553,-43605132.45109389,-52869445.89376745
0.060320641282565146,0.040189245005288615,0.005074223215180068,0.0025964576435444017,0.9717118224259504,0.0013247493114715003,0.0012872745677074947,0.0012775969388252116,1.6343244511585104e-06,66,1.1730572040354064,2.7463502978236103,165984.80402594336,3115.987709947805,2946.697297809362,1885.4643303825023,7.517577344820781e-05,2128.9630360832293,0.2548419556846745,0.6385791545507672,3687.9722443487335,1.2516054961799805,43269.14995712706,41403.51558756907,41404.16930398463,0.359662555526788,0.11713226790747756,59698.51879458388,19442.176533736958,27156.921247047103,54562.97427026575,81719.89551731286,8872359.691441318,16.797532831418785,21594.15762584868,772.6811602736539,0.16276756717466798,2600.355537020132,0.0007678977892472271,319.23908156902644,6125540.821726107,513.4371498697968,563.1002386410487,533.5257063362444,300.0,0.0,0.0,-9377094.64526055,-43141787.13501724,-52518881.78027779
0.0609218436873748,0.04036489674750487,0.00511867510296543,0.002606083219445258,0.9717374227513947,0.0013318457423263062,0.001294204349150583,0.0012847509976865368,1.652651544804042e-06,66,1.1730572040354064,2.7523977568205247,164039.08071873937,3115.987709947805,2946.3325329799204,1882.187289481292,7.491943358423069e-05,2127.0372666324906,0.2537161217122621,0.6387357065430285,3650.5251498917864,1.2508290388274919,42543.9051949809,40769.14207553077,40769.859617126494,0.3593698974840801,0.1174852334162237,58950.70762127611,19272.169687623857,26956.298403965284,54097.809458220916,81054.1078621862,8779751.616760235,16.60413941796718,21334.20536376582,773.0123543710359,0.16283395212389334,2596.989741360751,0.0007729391380875723,318.85565909309616,6128308.977816039,513.4626666665702,563.4705742954534,534.2047355729195,300.0,0.0,0.0,-9489368.58025082,-42685724.9150852,-52175093.49533602
0.0615230460921844,0.040539527349261084,0.005163060743745059,0.0026155229315824925,0.971776177142411,0.0013390308246002626,0.0013012382558058935,0.0012920013226563,1.6713290992953358e-06,66,1.1730572040354064,2.7583773323309027,162136.76547039827,3115.987709947805,2945.97424199815,1878.951164239141,7.466185828674091e-05,2125.101588948696,0.25258490497003516,0.6388929978542515,3613.6972424709757,1.2500511810077517,41827.95294830317,40145.022087987665,40145.80915506287,0.3590754814129431,0.11784000263730085,58219.33711602071,19106.19687063516,26759.629365011486,53641.3744660067,80401.00383101818,8688629.251535999,16.411596115440805,21076.92422925495,773.3414794027603,0.16290008032813721,2593.64880643426,0.000777996869438413,318.4742566076297,6130993.555047122,513.4873760178026,563.8631601580887,534.901062652969,300.0,0.0,0.0,-9601134.907674538,-42236777.67885008,-51837912.58652461
0.062124248496993995,0.04071313743519274,0.00520737693600828,0.0026247764738408868,0.971828123049528,0.001346304923873746,0.0013083769872205603,0.0012993484379303234,1.6903626523643665e-06,66,1.1730572040354064,2.7642899990169645,160276.60779661115,3115.987709947805,2945.622325129256,1875.7553030528322,7.440306170640042e-05,2123.1561309475305,0.251448366249465,0.6390510203127451,3577.4742578868972,1.2492718976946404,41121.27680109879,39530.99260497806,39531.85531023641,0.3587793292706659,0.118196552582434,57503.93384304573,18944.1425011663,26566.81481936838,53193.45150333621,79760.26632270459,8598959.006479781,16.21994079877468,20822.301438677976,773.6685567756523,0.1629659546523973,2590.3325156873934,0.0007830709459957069,318.09485967878226,6133596.522151143,513.5112995951125,564.2777993438758,535.6146026556104,300.0,0.0,0.0,-9712392.735920563,-41794786.29953078,-51507179.035451345
0.06272545090180365,0.040885727752553384,0.005251620532108497,0.0026338435517784366,0.9718932918693783,0.001353668405727134,0.0013156212429417174,0.0013067924163597928,1.709756687391262e-06,66,1.1730572040354064,2.7701367116366917,158457.40136362848,3115.987709947805,2945.2766845906267,1872.5990680970465,7.414305799387119e-05,2121.2010205446772,0.25030656634202264,0.6392097657468183,3541.8424656728803,1.2484912114694737,40423.885403172906,38926.91968941837,38927.8645678303,0.3584814630145373,0.11855486026334816,56804.04106631528,18785.895076358247,26377.758574047468,52753.82959809569,79131.58817214315,8510708.991686534,16.029220941028775,20570.330524894925,773.993607772555,0.1630315779559191,2587.040652959649,0.0007881613327728444,317.7174537976,6136119.835967234,513.5344587559811,564.7141708051477,536.3451408328585,300.0,0.0,0.0,-9823141.157957241,-41359601.09546489,-51182742.25342213
0.06332665330661325,0.04105730066254762,0.005295788823604167,0.002642724024600918,0.9719717090504252,0.0013611216357408019,0.0013229717225164974,0.0013143341331675685,1.729517790047936e-06,66,1.1730572040354064,2.7759184558489944,156677.96677628567,3115.987709947805,2944.9372207846013,1869.481807880579,7.388186129981525e-05,2119.2363856558195,0.24915956603917974,0.6393692259847796,3506.788056680998,1.2477090621355869,39735.73192873129,38332.622371604826,38333.656416809856,0.35818190460184623,0.11891490269176822,56119.212549074786,18631.345173146103,26192.36562382264,52322.30071965425,78514.66634347689,8423846.31356435,15.839463478629996,20320.992855418775,774.3166531053726,0.16309695299870453,2583.7730069559243,0.00079326799014544,317.3420248933343,6138565.428563984,513.5568744269154,565.1721730162685,537.0926853043869,300.0,0.0,0.0,-9933380.201167895,-40931064.94333214,-50864445.14450004
0.06392785571142284,0.04122785747880185,0.005339878860410191,0.002651417651784895,0.9720633942009702,0.0013686649794951266,0.001330429125492034,0.001321974144060612,1.7496518384274359e-06,66,1.1730572040354064,2.781636158580958,154937.17796224586,3115.987709947805,2944.6038389362197,1866.4029055819024,7.361948577489455e-05,2117.2623541966414,0.24800742613240745,0.6395293928549382,3472.297889434549,1.2469254255622226,39056.78771420723,37747.94309274121,37749.07377116596,0.35788067598988155,0.11927665687941919,55449.021985093124,18480.388613668307,26010.545330963978,51898.66612389972,77909.21145486369,8338339.968700459,15.650702134226082,20074.274486352944,774.6377131087861,0.1631620824804502,2580.5293693051835,0.000798390876659877,316.9685591164634,6140935.210805129,513.578567139511,565.6516233500229,537.8571567876882,300.0,0.0,0.0,-10043109.130101208,-40509030.67017411,-50552139.80027531
0.0645290581162325,0.04139739952433878,0.005383887719994397,0.002659924193701457,0.9721683611992663,0.001376298802570486,0.0013379941514154619,0.00132971300814881,1.7701648115268898e-06,66,1.1730572040354064,2.7872907248576055,153233.9489558185,3115.987709947805,2944.276446343026,1863.361759051564,7.335594556977105e-05,2115.279054082827,0.2468502074131769,0.6396902581856027,3438.359206607738,1.246140278992038,38387.020930580475,37172.72686611951,37173.962137352246,0.3575777991359321,0.11964009983802605,54793.05822052933,18332.92495164911,25832.20997607388,51482.73342804971,77314.9434041236,8254159.849591386,15.462969493037829,19830.16125520474,774.9568077466165,0.1632269690408913,2577.309534498143,0.0008035299490087027,316.59704283509586,6143231.071214352,513.5995570246026,566.1523427085826,538.6384765432783,300.0,0.0,0.0,-10152327.130072553,-40093355.28819345,-50245682.418266
0.0651302605210421,0.04156592811786014,0.005427812503760988,0.00266824341031034,0.9722866183055584,0.0013840234705472547,0.0013456674998339128,0.0013375512898605453,1.7910627956051412e-06,66,1.1730572040354064,2.79288303805319,151567.23232474911,3115.987709947805,2943.95495234389,1860.3577805986233,7.309125483510676e-05,2113.286613230059,0.2456879706729596,0.6398518138050819,3404.9596231044375,1.2453536008644757,37726.39656566995,36606.82113350524,36608.169470691944,0.35727329599728674,0.12000520857931372,54150.92465784962,18188.857328920818,25657.27465973357,51074.316393958434,76731.59105369201,8171276.715624094,15.276296963390266,19588.638758511275,775.2739566172008,0.16329161525997685,2574.113299835452,0.0008086851619919731,316.22746263245784,6145454.874900562,513.6198638081312,566.6741559301331,539.4365668780531,300.0,0.0,0.0,-10261033.30313542,-39683899.85680226,-49944933.15993768
0.06573146292585175,0.04173344455372534,0.005471650331693527,0.0026763750592538947,0.9724181682758786,0.0013918393490058112,0.0013534498702945223,0.0013454895394486117,1.8123519349245262e-06,66,1.1730572040354064,2.7984139599196585,149936.01773025116,3115.987709947805,2943.6392683042577,1857.3903968971715,7.282542772156366e-05,2111.285159554022,0.2445207767032267,0.6400140515416847,3372.0871213256396,1.2445653728300194,37074.8776255142,36050.07677003681,36051.547179620524,0.3569671885312344,0.12037196011500721,53522.238708737066,18048.092346028807,25485.657215661413,50673.23473505778,76158.89195071919,8089662.201308676,15.090715207405012,19349.692616540557,775.5891789689182,0.16335602366021446,2570.9404652761355,0.0008138564686450664,315.85980529269006,6147608.462791224,513.6395068107572,567.2168862491708,540.2513455781416,300.0,0.0,0.0,-10369226.659833498,-39280529.58748471,-49649756.24731821
0.06633266533066134,0.04189995014622142,0.005515398353798417,0.0026843189000715782,0.9725630084774252,0.0013997468035265306,0.0013613419623444219,0.0013535283115879094,1.834038480546759e-06,66,1.1730572040354064,2.803884332713705,148339.32993831925,3115.987709947805,2943.3293074474923,1854.4590477688341,7.255847837980374e-05,2109.2748209704005,0.24334868629544973,0.6401769632237199,3339.73002659276,1.2437755777816522,36432.42408800962,35502.34693632778,35503.94897804502,0.35665949869506386,0.12074033145683144,52906.631052562625,17910.539864836945,25317.27805380747,50279.313784771846,75596.59183857932,8009288.741033163,14.906253715384818,19113.308211182695,775.9024937053838,0.1634201967069032,2567.79083338985,0.0008190438202066023,315.49405779842164,6149693.650702694,513.6585049466973,567.7803600708539,541.0827309340764,300.0,0.0,0.0,-10476906.15201129,-38883113.43307305,-49360019.58508434
0.06693386773547094,0.04206544621235757,0.005559053745578752,0.0026920746925619956,0.9727211310053573,0.00140774619968979,0.001369344475530746,0.0013616681699931722,1.8561288040216813e-06,66,1.1730572040354064,2.809294979249266,146776.22752243903,3115.987709947805,2943.0249848395333,1851.5631860829808,7.229042096048896e-05,2107.255725394876,0.2421717602410997,0.6403405406794964,3307.8769966735786,1.242984199410306,35798.992760945795,34963.4868217473,34965.23062853807,0.3563502484460641,0.12111029961651142,52303.74514359718,17776.11289182384,25152.06008130429,49892.38432100134,75044.44440230563,7930129.540886065,14.722940717853715,18879.47063326735,776.2139193884218,0.16348413680793855,2564.6642093321943,0.0008242471660503396,315.13020733088575,6151712.228443135,513.676876723387,568.3644081666757,541.9306430303894,300.0,0.0,0.0,-10584070.66525982,-38491523.94487062,-49075594.610130444
0.0675350701402806,0.04222993403950432,0.005602613699378402,0.0026996421937021584,0.9728925228008405,0.0014158379030759665,0.001377458109400629,0.0013699096643016743,1.8786293378807342e-06,66,1.1730572040354064,2.8146467024500232,145245.8017624212,3115.987709947805,2942.726217410019,1848.7022779240674,7.202126961428129e-05,2105.2280007431336,0.240990059331648,0.6405047757373229,3276.5170211767386,1.2421912246038216,35174.538627510665,34433.35480315008,34435.25110001035,0.3560394597415239,0.12148184160577209,51713.23678921693,17644.727483605828,24989.928643555177,49512.282431077976,74502.21107463315,7852158.599317087,14.540803679025514,18648.164985654912,776.5234742528152,0.16354784631612343,2561.5604007037773,0.0008294664538137867,314.7682412564237,6153665.95923877,513.6946402444295,568.9688592232574,542.7949972255337,300.0,0.0,0.0,-10690719.001385625,-38105637.44526392,-48796356.44664955
0.06813627254509019,0.04239341492912075,0.005646075435793728,0.002707021161810303,0.9730771657701806,0.001424022279265436,0.001385683563501203,0.0013782533454955769,1.9015466168562853e-06,66,1.1730572040354064,2.8199402873659687,143747.1748921007,3115.987709947805,2942.4329237933284,1845.8758014423,7.17510384918428e-05,2103.1917749308577,0.23980364435856605,0.6406696602255083,3245.639399729715,1.2413966418061944,34559.014043311414,33911.81152506219,33913.87164790364,0.35572715453873216,0.12185493443633837,51134.77349734847,17516.302571885797,24830.81138299644,49138.84921411705,73969.66059711348,7775350.641725883,14.359868961178956,18419.376175291298,776.8311762126634,0.16361132752977484,2558.47921749366,0.0008347016293946584,314.4081471225845,6155556.5790491365,513.7118132117271,569.5935437407843,543.6757082683646,300.0,0.0,0.0,-10796849.910111463,-37725333.673897535,-48522183.584009
0.06873747494989985,0.04255589018960371,0.005689436201751974,0.002714211355865144,0.9732750369048904,0.0014322996938385757,0.001394021537379603,0.0013866997700558892,1.924887290327681e-06,66,1.1730572040354064,2.8251765014905783,142279.49890338085,3115.987709947805,2942.145024294767,1843.0832466176878,7.147974174383531e-05,2101.1471758737307,0.23861257611332487,0.6408351859723616,3215.233731429725,1.2406004406049946,33952.36861801972,33398.71966052849,33400.95557471796,0.35541335479497776,0.12222955511993536,50568.03402379895,17390.75985364757,24674.63816090537,48771.9306094866,73446.56877039197,7699681.09240949,14.18016174861687,18193.088866335187,777.1370428657074,0.16367458269293578,2555.4204720442067,0.0008399526369144612,314.0499126565764,6157385.795913033,513.7284129279502,570.2382950605215,544.572691419157,300.0,0.0,0.0,-10902462.08719651,-37350495.64604357,-48252957.73324008
0.06933867735470944,0.04271736111550556,0.005732693264886189,0.0027212125335274004,0.9734861084025312,0.0014406705123757614,0.0014024727305829608,0.0013952494899712132,1.9486580969072626e-06,66,1.1730572040354064,2.830356094627033,140841.95452493298,3115.987709947805,2941.862440889701,1840.3241152653309,7.120739352092098e-05,2099.0943314874366,0.23741691538739604,0.6410013448061912,3185.289910221937,1.2398026127750166,33354.54981739005,32893.944366507516,32896.36868450452,0.35509808246754954,0.12260568066828786,50012.70798278551,17268.023701181453,24521.34099729347,48411.377261622154,72932.71825891563,7625126.073166635,14.00170625682403,17969.287608165505,777.4410915025371,0.16373761399665032,2552.383978967522,0.0008452194187674037,313.69352575798615,6159155.289460075,513.7444563004705,570.902946536637,545.4858596260817,300.0,0.0,0.0,-11007554.163387012,-36981009.67917748,-47988563.84256449
0.06993987975951904,0.042877828999561406,0.00577584391662307,0.0027280244522847902,0.9737103477881845,0.00144913510045737,0.0014110378426584113,0.0014039030559609895,1.9728658740143295e-06,66,1.1730572040354064,2.8354797997975627,139433.74995617152,3115.987709947805,2941.5850971468653,1837.5979204855535,7.093400797376166e-05,2097.03336968766,0.23621672297225071,0.6411681285553062,3155.798112442952,1.2390031519288311,32765.50286349684,32397.353052442424,32399.979050900412,0.35478135951373646,0.12298328809312095,49468.495371548925,17148.021040764033,24370.853977831386,48057.04432024068,72427.89829807208,7551662.371361142,13.824525668444757,17747.95679430357,777.7433391139692,0.16380042357988775,2549.369555081268,0.0008505019156422985,313.33897449359347,6160866.710448948,513.7599598453977,571.5873322159268,546.4151243113903,300.0,0.0,0.0,-11112124.71466813,-36616765.23487088,-47728889.94953901
0.0705410821643287,0.043037295134073825,0.005818885472466656,0.002734646869583853,0.9739477180363973,0.001457693823663779,0.0014197175731530882,0.001412661019275889,1.997517563881957e-06,66,1.1730572040354064,2.8405483337847492,138054.11975620515,3115.987709947805,2941.312918178951,1834.904186312972,7.065959925301939e-05,2094.964418390083,0.23501205965936015,0.6413355290480155,3126.748786729334,1.2382020533290254,32185.170726197823,31908.81524326945,31911.65687951361,0.35446320789082725,0.12336235440615954,48935.10615132891,17030.68124859537,24223.113176400697,47708.79127222881,71931.9044486295,7479267.414905628,13.648642104130687,17529.080642921555,778.0438023974458,0.16386301353031887,2546.377019355418,0.0008558000665303199,312.9862470933147,6162521.680349635,513.7749396918151,572.2912871814451,547.3603957984266,300.0,0.0,0.0,-11216172.26528957,-36257654.79779362,-47473827.06308319
0.07114228456913829,0.04319576080637044,0.0058618152706819224,0.002741079542397518,0.9741981776934732,0.0014663470475753636,0.0014285126216141237,0.0014215239306756746,2.0226202119673947e-06,66,1.1730572040354064,2.8455623974657174,136702.32383523017,3115.987709947805,2941.045830608538,1832.2424474775466,7.038418150935615e-05,2092.8876055103915,0.2338029862401958,0.6415035381126276,3098.132645841352,1.2373993139950803,31613.494256014706,31428.20258259396,31431.274510307914,0.35414364955611094,0.12374285661912861,48412.25986580975,16915.936057844574,24078.056587272386,47366.48179316656,71444.53838043894,7407919.254224065,13.474076650140907,17312.64321213523,778.3424977637419,0.1639253858851571,2543.4061928552414,0.0008611138087420725,312.63533194565326,6164121.790993983,513.789411586378,573.0146471498715,548.3215829691245,300.0,0.0,0.0,-11319695.286663767,-35903573.79588049,-47223269.08254425
0.07174348697394795,0.04335322729759455,0.005904630671859438,0.002747322227109962,0.9744616809999556,0.0014750951377725018,0.001437423687588653,0.0014304923324231962,2.0481809458473133e-06,66,1.1730572040354064,2.850522676237017,135377.64646334515,3115.987709947805,2940.7837625276793,1829.612249118924,7.010776889343389e-05,2090.8030589642676,0.23258956350622872,0.6416721475774517,3069.940660043734,1.236594933510462,31050.412619498667,30955.389127715494,30958.706711430925,0.35382270646687625,0.12412477174375318,47899.685266776716,16803.719466469232,23935.624056664416,47029.98359821354,70965.60765487795,7337596.553758626,13.30084951072218,17098.628491594794,778.6394413473015,0.1639875426328455,2540.456898650868,0.0008664430779913216,312.2862175890064,6165668.604344325,513.8033908986863,573.7572461258192,549.2985909466233,300.0,0.0,0.0,-11422692.198401531,-35554420.585419424,-46977112.78382096
0.07234468937875754,0.04350969590761697,0.005947329065614497,0.002753374681888224,0.9747381780131811,0.0014839384598355685,0.001446451470623808,0.001439566780329873,2.0742070373157e-06,66,1.1730572040354064,2.8554298412406767,134079.39510937902,3115.987709947805,2940.5266434000546,1827.0131460783814,6.983037555591466e-05,2088.7109066673947,0.23137185224893045,0.6418413492707964,3042.164039958322,1.235788911754204,30495.862383758224,30490.250326977897,30493.829656720463,0.3535004005804121,0.1245080767917581,47397.11988074483,16693.96762247104,23795.757190320146,46699.168246546054,70494.92543686621,7268278.533040605,13.128979613043247,16887.020156321247,778.934649006066,0.16404948571251057,2537.528961829696,0.0008717878082966528,311.93889271504753,6167163.652140831,513.81689262524,574.5189222311633,550.291327121028,300.0,0.0,0.0,-11525161.386346754,-35210096.111124545,-46735257.4974713
