z_coord_list,r_coord_list,cross_section_area_list,effective_fin_thickness_list,channel_ar_list,channel_width_list,channel_height_list,hydraulic_diameter,effective_channel_cross_section,nb_channels,gamma_list,mach_list,static_pressure_list,hotgas_total_temp_list,hotgas_recovery_temp_list,hotgas_static_temp_list,hotgas_visc_list,hotgas_cp_list,hotgas_cond_list,hotgas_pr_list,hg_list,sigma_list,hl_normal_list,hl_corrected_list,h_tp_list,molFracH2O,molFracCO2,P_H2O_list,P_CO2_list,q_rad_list_CO2,q_rad_list_H2O,q_rad_list,q_tot_list,coolant_velocity_list,coolant_reynolds_list,coolant_density_list,coolant_cond_list,coolant_cp_list,coolant_visc_list,coolant_temp_list,coolant_pressure_list,coolant_Tsat_list,hotwall_temp_list,coldwall_temp_list,wall_cond_list,CHF_Meyer_list,CHF_Tong_list,hoop_stress_list,thermal_stress_list,max_wall_stress_list
0.03507014028056113,0.031871773638778,0.003191261091699113,0.001945132448128981,0.9823300531514386,0.0011842530844180371,0.0011633273953611256,0.0011356626649312548,1.2919046055502694e-06,66,1.1730572040354064,2.4124741518820554,314986.17194049404,3115.987709947805,2969.702962367695,2072.352609605147,8.463903990600706e-05,2199.2041032501434,0.29646121913761486,0.6327798017762405,6016.594005514551,1.2647097814167354,47561.611313099966,50970.45955457231,50970.45955457231,0.37007589131524166,0.10424092548963684,116568.7883328543,32834.45007951498,41267.06368680074,86602.65965977238,127869.72334657313,12707502.87535187,21.585854500923556,30455.486066679103,760.6491920270167,0.1605017712455188,2725.911116255098,0.0006122622272447395,333.0604278772065,6126933.166197888,513.4499893234539,627.2872954028852,582.3715580181146,300.0,0.0,0.0,-4324179.280023683,-64449586.62808554,-68773765.90810922
0.035671342685370755,0.032091545822742006,0.0032354235856140176,0.0019597274605123657,0.9819914161477239,0.0011905803350226736,0.0011691396692265468,0.001141854609911794,1.3060194541865327e-06,66,1.1730572040354064,2.4228007923468295,308918.9624065887,3115.987709947805,2968.9262594449756,2066.4148126787377,8.444736629733213e-05,2197.8099874501268,0.2956163561959929,0.6328979233349743,5930.801596848043,1.2637072008029433,46849.34905928468,50156.052600731906,50156.052600731906,0.3698768978984059,0.1044973766681225,114261.9875169433,32281.221174526876,40730.84699090049,85400.59331500232,126131.44030590281,12542607.910517607,21.34195403851278,30087.34918698234,761.0273655374223,0.16057070758956443,2721.925784746712,0.000616398165019325,332.63584784582764,6129215.514282718,513.4710146648896,627.0388412031671,582.7075193619903,300.0,0.0,0.0,-4456350.971204462,-63610097.30968651,-68066448.28089097
0.03627254509018038,0.032310239096136326,0.003279670521595812,0.0019741119860686215,0.9816592200299153,0.0011970153604083905,0.0011750611650623286,0.0011481534233870486,1.3204565031493168e-06,66,1.1730572040354064,2.4329749975585977,303047.590642801,3115.987709947805,2968.164170273146,2060.573255464664,8.42538629273413e-05,2196.4005909583384,0.29476355724276204,0.6330171274236992,5847.009932665375,1.2627081680634995,46143.080182977756,49355.98138338373,49355.98138338373,0.36967522424700844,0.10475659706649068,112029.18602839309,31746.23434493872,40209.429734587655,84230.91213846167,124440.34187304933,12380998.979951175,21.098199078318178,29722.409262572626,761.4030539660797,0.16063935476485963,2717.969134580317,0.0006205487648338276,332.21351085140634,6131440.031074892,513.4914819448184,626.8233486097315,583.0645451724336,300.0,0.0,0.0,-4587620.872148907,-62787146.94075697,-67374767.81290588
0.036873747494990006,0.03252785487640726,0.0033239977417782486,0.0019882861123178912,0.9813337289457945,0.001203558207995617,0.001181092264255657,0.0011545593886648775,1.3352204257073918e-06,66,1.1730572040354064,2.4430005527805134,297363.6359226973,3115.987709947805,2967.416344935244,2054.8255181313457,8.405854394669652e-05,2194.976041690463,0.2939028830693937,0.6331374058707241,5765.154150791417,1.2617125170021102,45442.93639867641,48569.976722753105,48569.976722753105,0.3694708923183382,0.10501856369646632,109867.20790738442,31228.70194016061,39702.250456579124,83092.3941165807,122794.64457315984,12222586.347041693,20.85468746098164,29360.684470306165,761.7762826046217,0.1607077157160942,2714.0409258497452,0.000624713993416303,331.79340219620275,6133607.545292128,513.511400835378,626.6402552343359,583.442407852734,300.0,0.0,0.0,-4718021.653791013,-61980283.39086916,-66698305.04466017
0.03747494989979963,0.03274439457640665,0.00336840111700561,0.0020022499263429253,0.9810151978451352,0.0012102089252047832,0.0011872333481937189,0.001161072793197333,1.3503159874253515e-06,66,1.1730572040354064,2.452881090825237,291859.1329573498,3115.987709947805,2966.6824465404875,2049.16927275375,8.386142350605979e-05,2193.5364675621827,0.2930343944673589,0.6332587505043579,5685.172066316374,1.2607200892559451,44749.04189119622,47797.77509441696,47797.77509441696,0.36926392406968406,0.10528325356977443,107773.04871140665,30727.87910180317,39208.7754671054,81983.87753599655,121192.65300310195,12067283.350850161,20.611514419457777,29002.19139921408,762.1470763902382,0.16077579335056652,2710.140921781964,0.000628893816700016,331.37550731509265,6135718.907197698,513.5307811199323,626.4890160874502,583.8408851912208,300.0,0.0,0.0,-4847583.753237114,-61189070.17715496,-66036653.93039207
0.03807615230460923,0.032959859589730245,0.003412876543669391,0.0020160035133933015,0.9807038724983693,0.0012169675594563174,0.0011934847982637,0.001167693907077465,1.3657479986930821e-06,66,1.1730572040354064,2.4626200998317045,286526.5424920935,3115.987709947805,2965.9621506043663,2043.602278954778,8.36625157560931e-05,2192.0819964891816,0.2921581522281292,0.6333811531529092,5607.004052716789,1.2597307361878345,44061.514889242324,47039.12000911409,47039.12000911409,0.3690543414583349,0.10555064369813992,105743.86444975318,30243.06099664291,38728.497178577796,80904.25735927046,119632.75453784826,11915006.342710465,20.368773269979858,28646.945552407866,762.5154599206504,0.1608435905399201,2706.268888550352,0.000633088199934279,330.9598117629286,6137774.9867656855,513.5496326743237,626.3690960817314,584.2597531819404,300.0,0.0,0.0,-4976335.520540675,-60413086.24263661,-65389421.76317729
0.038677354709418854,0.03317425134267377,0.0034574199543128577,0.0020295469618316236,0.9803999895265889,0.0012238341581706504,0.0011998469958527875,0.0011744230233574936,1.3815214053717001e-06,66,1.1730572040354064,2.4722209334510064,281358.7225533218,3115.987709947805,2965.2551442330587,2038.1223781430424,8.346183484745842e-05,2190.612756387145,0.2912742171431757,0.6335046056446871,5530.592880229614,1.25874431409091,43380.46489745042,46293.758856930144,46293.758856930144,0.3688421664415795,0.10582071109328779,103776.96077380251,29773.58009289158,38260.93240493606,79852.4815451001,118113.41395003616,11765674.433333235,20.126553996876403,28294.960439393915,762.8814574408934,0.16091111011663295,2702.4245953839218,0.0006372971074793564,330.54630123327587,6139776.671411015,513.5679654449438,626.2799818155798,584.6987987588018,300.0,0.0,0.0,-5104303.394030177,-59651924.42616447,-64756227.82019465
0.03927855711422848,0.033387571221190585,0.003502027302433308,0.002042880356179914,0.980103776442419,0.0012308087687682109,0.0012063203223481676,0.0011812604147406751,1.3976411923960102e-06,66,1.1730572040354064,2.4816868148374085,276348.9048746266,3115.987709947805,2964.561125800736,2032.7274912683529,8.325939493081773e-05,2189.1288751717543,0.2903826500039698,0.6336290998080003,5455.883641150498,1.2577606885860202,42705.99580379303,45561.445929728194,45561.445929728194,0.36862742097670687,0.10609343276694304,101869.7840936709,29318.803959534536,37805.62107157907,78827.54823567881,116633.1693072579,11619209.53046857,19.884944690033123,27946.248576394515,763.2450928606012,0.16097835487623074,2698.60781435985,0.00064152050294403,330.1349615430483,6141724.864280404,513.5857894326963,626.2211676432073,585.1578058221672,300.0,0.0,0.0,-5231511.986937603,-58905191.87843231,-64136703.865369916
0.039879759519038105,0.033599820631948905,0.003546694575006979,0.002056003782932245,0.9798154517012744,0.0012378914386694288,0.0012129051591370267,0.0011882063607876656,1.4141124452807341e-06,66,1.1730572040354064,2.4910208461887193,271490.6699267323,3115.987709947805,2963.8798041809887,2027.4156133860627,8.305521015683303e-05,2187.630480758695,0.28948351160198266,0.6337546274711575,5382.823605837859,1.2567797312478592,42038.20406709358,44841.94022875677,44841.94022875677,0.36841012702100584,0.10636878573083056,100019.91219272542,28878.132897356234,37362.12471437057,77828.50251162772,115190.6272259983,11475536.12538794,19.64403059540341,27600.820883211738,763.6063897522314,0.16104532757596382,2694.818320396714,0.0006457583491089472,329.725778638379,6143620.482275801,513.6031146751777,626.1921632792044,585.6365636500582,300.0,0.0,0.0,-5357984.24703948,-58172508.814234704,-63530493.061274186
0.0404809619238477,0.033811000979102904,0.00359141778759843,0.002068917328343351,0.9795352247625267,0.0012450822152947328,0.0012196018876065508,0.0011952611441201867,1.4309403424459454e-06,66,1.1730572040354064,2.500226014025382,266777.9257619585,3115.987709947805,2963.210898317106,2022.1848106392822,8.284929467616629e-05,2186.1177010636497,0.2885768627286857,0.6338811804624679,5311.362126777765,1.255801319742164,41377.17910783428,44135.00563663262,44135.00563663262,0.3681903065317652,0.10664674699667535,98225.046262204,28450.99795303343,36930.02527353367,76854.43377074732,113784.45904428099,11334581.212887682,19.403894233013514,27258.686796929967,763.9653713522641,0.16111203093404491,2691.05589121774,0.0006500106078822204,329.3187385970788,6145464.454184907,513.6199512304312,626.1924921579846,586.1348656008065,300.0,0.0,0.0,-5483741.5543708615,-57453508.115712166,-62937249.67008303
0.04108216432865733,0.03402111365290964,0.0036361929818161426,0.002081621077344966,0.9792632961600912,0.0012523811460645534,0.0012264108891439271,0.0012024250377433267,1.4481301266754357e-06,66,1.1730572040354064,2.5093051946145555,262204.88811062893,3115.987709947805,2962.554136778704,2017.0332171405162,8.264166263947948e-05,2184.5906640023027,0.2876627641755502,0.6340087506102398,5241.450548032877,1.2548253388883246,40723.00421889947,43440.41160372637,43440.41160372637,0.3679679814662739,0.10692729357620238,96483.00340865833,28036.859048120517,36508.92394429881,75904.47323201074,112413.39717630955,11196274.228134057,19.164615778584785,26919.854557054598,764.3220605709304,0.16117846763053711,2687.3203072275746,0.0006542772403549327,328.9138276215413,6147257.7189993225,513.6363091629302,626.2216869593558,586.6525049220489,300.0,0.0,0.0,-5608803.817947924,-56747835.06889704,-62356638.88684496
0.04168336673346695,0.03423016005723142,0.00368101623104205,0.0020941151161640373,0.9789998575819484,0.0012597882783993194,0.0012333325451363416,0.001209698322828781,1.465687146492963e-06,66,1.1730572040354064,2.5182611606916945,257766.0610820241,3115.987709947805,2961.909257214427,2011.959031105519,8.243232819743459e-05,2183.049497490337,0.2867412767340475,0.6341373297427824,5173.042095358796,1.2538516784343468,40075.75553889291,42757.93180247892,42757.93180247892,0.3677431737818208,0.1072104024811366,94791.70939554223,27635.203154581046,36098.44002481845,74977.79144101367,111076.23146583213,11060546.894513223,18.926272490759416,26584.3308507912,764.6764799901167,0.16124464030602703,2683.6113515133097,0.0006585582067185387,328.5110320448217,6149001.224109286,513.6521985288728,626.2792945036396,587.1892802259458,300.0,0.0,0.0,-5733189.588666732,-56055146.48962137,-61788336.0782881
0.04228456913827658,0.03443814158239752,0.0037258836345550207,0.0021063995297391763,0.9787450919581164,0.0012673036597194605,0.0012403672369709808,0.0012170812748798644,1.4836168249092567e-06,66,1.1730572040354064,2.527096585455784,253456.22040406792,3115.987709947805,2961.2760060200308,2006.9605125256421,8.22213055006936e-05,2181.4943294434383,0.28581246119564874,0.6342669096884044,5106.0918015939915,1.2528802343126728,39435.50304661679,42087.34491727335,42087.34491727335,0.36751590543569473,0.10749605072320301,93149.19233011003,27245.542724667008,35698.20995663045,74073.59618266759,109771.80613929805,10927333.180716725,18.68893913665094,26252.121125037065,765.0286518705492,0.16131055156207066,2679.9288097504486,0.000662853466291675,328.1103383262466,6150695.923700336,513.6676293636854,626.36487108607,587.7449910275617,300.0,0.0,0.0,-5856916.131155859,-55375110.57038564,-61232026.7015415
0.042885771543086204,0.034645059620478744,0.0037707913206738745,0.002118474403174782,0.978499173556588,0.001274927337445406,0.001247515346035031,0.0012245741707364109,1.501924676154315e-06,66,1.1730572040354064,2.535814048069962,249270.39695900583,3115.987709947805,2960.6541378864204,2002.0359799775044,8.20086086999185e-05,2179.925287777288,0.2848763783518253,0.6343974822754146,5040.55641531368,1.2519109076156647,38802.31024399466,41428.43403956687,41428.43403956687,0.36728619838518456,0.10778421531412653,91553.57646903912,26867.414137267275,35307.886342404454,73191.13035265377,108499.01669505822,10796569.189554995,18.452687771600413,25923.2294631532,765.3785981544264,0.16137620396082458,2676.2724701582506,0.0006671629774933948,327.71173305213784,6152342.777142723,513.6826116697574,626.4779841074943,588.3194398084097,300.0,0.0,0.0,-5979999.5153971575,-54707406.274260804,-60687405.789657965
0.0434869739478958,0.03485091555906043,0.0038157354453121316,0.0021303398211482407,0.9782622680867527,0.0012826593589975854,0.0012547772537156781,0.0012321772845404586,1.5206162968062296e-06,66,1.1730572040354064,2.544416037942652,245203.86190470724,3115.987709947805,2960.0434154437803,1997.1838081178175,8.179425194577126e-05,2178.3425004075707,0.28393308899404857,0.634529039332122,4976.394325060633,1.250943604797095,38176.23452484198,40780.98679160338,40780.98679160338,0.3670540745875792,0.10807487326563214,90003.07661673288,26500.376299594802,34927.1370720411,72329.67005984475,107256.80713188584,10668193.087909466,18.21758786051623,25597.658688962823,765.7263404706555,0.16144160002517444,2672.64212342924,0.0006714866978483239,327.3152029335205,6153942.747481937,513.6971554053341,626.6182104112455,588.9124306422427,300.0,0.0,0.0,-6102454.68901987,-54051722.9948197,-60154177.683839574
0.04408817635270543,0.0350557107872837,0.0038607121931868494,0.0021419958684850485,0.9780345328098283,0.0012904997717964283,0.0012621533414001098,0.0012398908901872206,1.539697372058901e-06,66,1.1730572040354064,2.552904959237133,241252.11258443558,3115.987709947805,2959.443608887399,1992.402425044139,8.157824938891388e-05,2176.746095249971,0.28298265391378963,0.6346615726868353,4913.565481672027,1.2499782371781143,37557.327158569395,40144.79504161033,40144.79504161033,0.3668195560001675,0.10836800158944482,88495.99282232509,26144.009320007037,34555.644482460055,71488.52280409008,106044.16728655013,10542145.019113695,17.983706209247785,25275.410341502517,766.0719001385467,0.16150674223861872,2669.037562676434,0.0006758245839739037,326.9207348055475,6155496.799970496,513.7112704739643,626.7851365915146,589.523769848738,300.0,0.0,0.0,-6224295.551643454,-53407760.09533935,-59632055.646982804
0.04468937875751505,0.035259446694362775,0.003905717777407565,0.00215344263001766,0.9778161166558283,0.0012984486232623643,0.0012696439904755117,0.0012477152638543756,1.5591736823977958e-06,66,1.1730572040354064,2.561283134809292,237410.85954237997,3115.987709947805,2958.854495648459,1987.690309975158,8.136061518000834e-05,2175.136200220171,0.28202513390251993,0.6347950741678633,4852.031326784941,1.2490147204753523,36945.63329373331,39519.65464773568,39519.65464773568,0.36658266458023836,0.10866357729728952,87030.70549133036,25797.913287099353,34193.10458626525,70667.02580199097,104860.13038825622,10418367.023055306,17.75110690582639,24956.48465516677,766.4152981700645,0.16157163304489428,2665.4585833970305,0.0006801765915494909,326.528315628534,6157005.900645392,513.7249667144964,626.9783593892918,590.1532667046749,300.0,0.0,0.0,-6345535.019459931,-52775226.48794782,-59120761.507407755
0.04529058116232468,0.035462124660445064,0.003950748437347734,0.0021646801897153727,0.9776071603466058,0.0013065059608158226,0.0012772495823290702,0.0012556506785868099,1.5790510912814311e-06,66,1.1730572040354064,2.569552809595611,233676.01455311564,3115.987709947805,2958.2758601078112,1983.0459912370918,8.114136346971658e-05,2173.5129432338554,0.2810605897517107,0.6349295356035147,4791.754730236035,1.2480529751890237,36341.19240339365,38905.36566509202,38905.36566509202,0.36634342228508066,0.10896157740089123,85605.6708773267,25461.707146461096,33839.226364113354,69864.5444493388,103703.77081345217,10296802.980472509,17.519851486741985,24640.880688463014,766.7565552754603,0.16163627484827697,2661.9049834024727,0.0006845426753279626,326.13793248511394,6158471.015016397,513.7382538921681,627.1974836939542,590.8007316761096,300.0,0.0,0.0,-6466185.080400988,-52153840.374661595,-58620025.45506258
0.0458917835671343,0.0356637460638507,0.003995800440117135,0.002175708631373527,0.9774077965245138,0.0013146718318772326,0.001284970498347972,0.001263697399577481,1.5993355340146044e-06,66,1.1730572040354064,2.5777161544572067,230043.67914635022,3115.987709947805,2957.707493274054,1978.4680439914428,8.092050840870063e-05,2171.8764522067077,0.2800890822528333,0.6350649488220986,4732.699926198456,1.2470929268895974,35744.0386569519,38301.732462833395,38301.732462833395,0.3661018510719832,0.10926197891197488,84219.41676288818,25135.027619721634,33493.73107113533,69080.47081721175,102574.20188834707,10177398.549784703,17.28999907136168,24328.59642869073,767.0956918715644,0.1617006700144263,2658.3765627225566,0.0006889227891833939,325.7495725743497,6159893.106851033,513.7511416906227,627.4421206899965,591.4659748196132,300.0,0.0,0.0,-6586256.8552986905,-51543328.94721621,-58129585.8025149
0.0464929859719439,0.03586431230236968,0.004040870085257832,0.002186528040640989,0.977218149886235,0.0013229462838670238,0.001292807119919403,0.0012718557134333292,1.6200330895165559e-06,66,1.1730572040354064,2.5857752703665557,226510.13365295972,3115.987709947805,2957.149192435484,1973.9550877719723,8.069806414762245e-05,2170.2268550544118,0.27911067219735897,0.6352013056519237,4674.832436223352,1.246134502939769,35154.19955017047,37708.56203042638,37708.56203042638,0.36585797289823485,0.10956475884226544,82870.53833918009,24817.528169015844,33156.351561954696,68314.22219119333,101470.57375314803,10060101.029854858,17.061605608051345,24019.62830183895,767.432728072807,0.16176482086792804,2654.8731236893145,0.000693316885937399,325.36322322539354,6161273.1368070515,513.7636397025631,627.711896404806,592.1488148302269,300.0,0.0,0.0,-6705760.663630682,-50943427.552111335,-57649188.215742014
0.047094188376753526,0.0360638247265445,0.004085953689656884,0.0021971384986686745,0.9770383373213465,0.0013313293642056264,0.0013007598284305506,0.0012801258750811196,1.6411498515722463e-06,66,1.1730572040354064,2.593732188867591,223071.82849053686,3115.987709947805,2956.60076110264,1969.5057861082441,8.047404483714404e-05,2168.564279692651,0.278125420376759,0.6353385979212988,4618.119049230086,1.2451776380040123,34571.69880270271,37125.66677856793,37125.66677856793,0.36561180972112456,0.10986989420348789,81557.6949122255,24508.878196033882,32826.831815143385,67565.24002594365,100392.07184108705,9944859.439403435,16.834725298074115,23713.972139574176,767.7676837137615,0.16182872969595288,2651.394470697203,0.0006977249175907765,324.97887187539044,6162612.061522619,513.7757574245418,628.0064354651405,592.8490625636409,300.0,0.0,0.0,-6824706.030930084,-50353880.33899475,-57178586.369924836
0.04769539078156315,0.03626228473247753,0.004131047608304647,0.002207540090944789,0.9768684680551851,0.001339821120313469,0.0013088290052686003,0.0012885081642142664,1.6626920671712166e-06,66,1.1730572040354064,2.6015888787681405,219725.37327694803,3115.987709947805,2956.0620084656584,1965.1188426594174,8.024846462792734e-05,2166.8888540371104,0.2771333875825047,0.6354768174585327,4562.5277224664,1.2442222678080193,33996.55361038056,36552.86135448461,36552.86135448461,0.3653633834979411,0.11017736200736719,80279.60582081383,24208.761993738186,32504.926203838124,66832.98838043181,99337.91458426994,9831624.295391811,16.60940914269014,23411.622213844123,768.1005783381886,0.16189239874546704,2647.940410309753,0.0007021468351251595,324.59650608531166,6163910.832358037,513.7875042485655,628.3253775581876,593.5665382818632,300.0,0.0,0.0,-6943101.792379298,-49774438.87681754,-56717540.66919684
0.04829659318637278,0.03645969368510978,0.004176148216912424,0.0022177328999909846,0.976708643795603,0.0013484215996109811,0.001317015031820739,0.0012970028464509757,1.6846660419675127e-06,66,1.1730572040354064,2.6093472458653038,216467.52950864861,3115.987709947805,2955.532749394541,1960.7930012489521,8.002133767063436e-05,2165.2007060034716,0.2761346346060674,0.6356159560919343,4508.027563777022,1.2432683331917311,33428.77677536697,35989.964665387335,35989.964665387335,0.3651127161859734,0.11048713926562831,79035.04766497004,23916.878079308564,32190.39910776923,66116.95306049156,98307.3521682608,9720347.671425207,16.385705981215786,23112.571944942913,768.4314312110968,0.16195583022492,2644.5107511304413,0.0007065825886022352,324.21611352966903,6165170.3944801055,513.7988894567491,628.6683657065204,594.3010597584039,300.0,0.0,0.0,-7060956.087240776,-49204862.62607917,-56265818.71331995
0.048897795591182375,0.036656052957969275,0.004221251920782696,0.0022277170091463917,0.9765589588832022,0.0013571308495185924,0.0013253182894741524,0.0013056101882610073,1.707078177330823e-06,66,1.1730572040354064,2.617009137177114,213295.20175975384,3115.987709947805,2955.01280408914,1956.5270433788883,7.979267811592712e-05,2163.499963507419,0.27512922223891834,0.6357560056498124,4454.588767283905,1.2423157783257848,32868.37609897795,35436.798961958666,35436.798961958666,0.36485982974251036,0.1107992029899962,77822.85099895818,23632.938356571158,31883.024346794427,65416.64039706755,97299.66474386198,9610983.092933197,16.163662133933126,22816.8136681725,768.7602613218875,0.1620190263042465,2641.1053037668908,0.0007110321271491309,323.8376819963108,6166391.685901128,513.8099222154956,629.0350503219709,595.0524467173163,300.0,0.0,0.0,-7178276.423430434,-48644918.34018813,-55823194.763618566
0.049498997995992,0.036851363928094925,0.00426635515359639,0.00223749250208438,0.9764195004446609,0.0013659489174567326,0.001333739159616028,0.001314330463050947,1.7299349864662324e-06,66,1.1730572040354064,2.624576343231764,210205.4301752258,3115.987709947805,2954.5019978808064,1952.319786832742,7.956250011446753e-05,2161.786754464638,0.2741172112725288,0.6358969579604759,4402.182566138485,1.241364549956347,32315.354275512927,34893.18948262685,34893.18948262685,0.3646047461248408,0.11111353019219583,76641.89750310115,23356.667412338466,31582.584725050372,64731.576255622065,96314.16098067243,9503485.475062227,15.943321298373878,22524.338571292214,769.0870873842794,0.16208198911424793,2637.723880829158,0.0007154953988999208,323.4611993898699,6167575.636545457,513.8206115698473,629.4250908204903,595.8205226840034,300.0,0.0,0.0,-7295069.711236731,-48094379.72407598,-55389449.43531271
0.0501002004008016,0.03704562795297132,0.004311454371975003,0.00224705946061675,0.9762903485487616,0.0013748758508458309,0.0013422780236335514,0.00132316393611293,1.753243057193317e-06,66,1.1730572040354064,2.632050599541455,207195.38370039157,3115.987709947805,2954.0001610971726,1948.170084731898,7.933081781691762e-05,2160.06120679081,0.2730986624983702,0.6360388048522333,4350.781199125876,1.2404145988764907,31769.709751178023,34358.96512031169,34358.96512031169,0.3643474872902537,0.11143009788395217,75491.11742937766,23087.80188683766,31288.871630965612,64061.305163119796,95350.1767940854,9397811.111497942,15.72472494894382,22235.13696892321,769.4119278446838,0.16214472074766673,2634.3662968421236,0.0007199723510511193,323.0866537255427,6168723.1674704505,513.8309664391466,629.838150940994,596.6051103667853,300.0,0.0,0.0,-7411342.283297488,-47553027.44362097,-54964369.72691846
0.05070140280561125,0.03723884639216754,0.00435654606033429,0.0022564179667537466,0.9761715763647643,0.0013839116971063174,0.00135093526291391,0.0013321108652985271,1.7770090535952882e-06,66,1.1730572040354064,2.6394335896893533,204262.35303342945,3115.987709947805,2953.5071288028153,1944.0768236964611,7.909764537393934e-05,2158.3234484016198,0.2720736367079136,0.636181538153394,4300.357863294264,1.2394658796802935,31231.43681262721,33833.958254008714,33833.958254008714,0.36408807519603764,0.1117488830769902,74369.48695095484,22826.089806163603,31001.68458712425,63405.38933510549,94407.07392222974,9293917.613914609,15.507912343135228,21949.198309666535,769.7348008898629,0.16220722326013895,2631.032368167203,0.0007244629299110276,322.71403312366374,6169835.190134428,513.840995613028,630.2738985987296,597.4060317405695,300.0,0.0,0.0,-7527099.940522308,-47020648.816116095,-54547748.7566384
0.05130260521042085,0.037431020626687725,0.004401626735358587,0.0022655681045462275,0.9760632503227574,0.00139305650365862,0.0013597112588442889,0.0013411715266180124,1.801239782261707e-06,66,1.1730572040354064,2.64672694817759,201403.74406061086,3115.987709947805,2953.0227405595633,1940.038922144856,7.88629969361947e-05,2156.5736072127515,0.27104219469263047,0.6363251496922663,4250.886661014026,1.2385183479699493,30700.524641671203,33318.00350277138,33318.00350277138,0.3638265317994818,0.11206986278303485,73276.02569300254,22571.28996086213,30720.83083086903,62763.407769072655,93484.23859994169,9191763.808954922,15.292919984582955,21666.510817173516,770.0557244408228,0.16226949866848075,2627.721913065452,0.0007289670807599726,322.343325819953,6170912.605580426,513.850707746553,630.7320132701919,598.2231158016773,300.0,0.0,0.0,-7642347.994362157,-46497037.179852776,-54139385.17421493
0.0519038076152305,0.03762215200282857,0.0044466929327689085,0.002274509954740907,0.9759654302756537,0.0014023103179231701,0.0013686063928118756,0.0013503461754835807,1.8259420934697358e-06,66,1.1730572040354064,2.653932260299761,198617.07279342925,3115.987709947805,2952.546840415742,1936.0553302433896,7.862688665434565e-05,2154.811811139888,0.270004397243992,0.6364696312971593,4202.342587611312,1.2375719643445018,30176.959152107756,32810.93945543358,32810.93945543358,0.36356287905787493,0.11239301401381112,72209.79481482666,22323.171445854037,30446.125037813446,62134.95563273637,92581.08067054981,9091309.789902495,15.079782543293566,21387.062113647728,770.3747161676636,0.16233154895310772,2624.434751547467,0.0007334847479997648,321.9745201518094,6171956.30389181,513.860111357698,631.2121744193153,599.0561868395625,300.0,0.0,0.0,-7757091.259494615,-45981992.32043964,-53739083.579934254
0.0525050100200401,0.037812241890300406,0.004491741220833615,0.002283243600313477,0.9758781696625003,0.0014116731873203955,0.0013776210462038555,0.0013596352475781727,1.8511234074513178e-06,66,1.1730572040354064,2.661051066259929,195899.95894329643,3115.987709947805,2952.0792765698075,1932.1250275058976,7.83893286790542e-05,2153.038188098714,0.26896030515346964,0.6366149747963816,4154.701414259321,1.2366266736200873,29660.71505000016,32312.60003149946,32312.60003149946,0.36329713892850585,0.11271831378104395,71169.89460031135,22081.513041864113,30177.38888198442,61519.64332077176,91697.03220275618,8992516.481991034,14.868528619964295,21110.836362481055,770.6917934011661,0.16239337604012655,2621.170706281454,0.0007380158738365243,321.607604663242,6172967.162702398,513.8692148162238,631.714121128434,599.9051255444094,300.0,0.0,0.0,-7871334.115624563,-45475317.43446075,-53346651.55008531
0.0531062124248497,0.03800129115242016,0.004536768073917726,0.0022917690760310846,0.9758015156727847,0.0014211451592707263,0.0013867556004074158,0.0013690390671861705,1.8767909603803028e-06,66,1.1730572040354064,2.668084843304535,193250.12808536924,3115.987709947805,2951.619902712903,1928.2470325204742,7.815033716098234e-05,2151.252866004912,0.2679099792125346,0.6367611720182422,4107.93986378756,1.2356824356385487,29151.768216345034,31822.82764690854,31822.82764690854,0.36302933336866355,0.11304573909645829,70155.46517224044,21846.103559895797,29914.45151589,60917.097388684364,90831.54890457436,8895346.355616074,14.659187210879107,20837.81864957488,771.0069731996881,0.16245498181391121,2617.929601908163,0.000742560399133228,321.2425680315362,6173946.047296913,513.878026346779,632.2375675872225,600.7697820904108,300.0,0.0,0.0,-7985080.194401906,-44976823.94299558,-52961904.13739748
0.05370741482965935,0.038189300473475005,0.004581769947953397,0.002300086399617288,0.9757355094114412,0.0014307262811945932,0.0013960104368097432,0.001378557180396825,1.9029500187768092e-06,66,1.1730572040354064,2.675035020103212,190665.40161301682,3115.987709947805,2951.168576901111,1924.4203948465279,7.7909926250792e-05,2149.4559727741666,0.2668534802126581,0.63690821479105,4062.035721379304,1.2347392923021019,28650.1205827381,31341.49908084058,31341.49908084058,0.36275948433563676,0.11337526697177919,69165.68276978507,21616.74081015728,29657.148716399064,60326.95876439834,89984.10748079741,8799764.413492927,14.451800987021189,20568.00394655018,771.3202727413299,0.16251636819432833,2614.7112610369218,0.0007471182690462004,320.8793986185014,6174893.813661422,513.8865540584206,632.7820026486044,601.6497724540122,300.0,0.0,0.0,-8098332.6150609385,-44486339.199601695,-52584671.814662635
