Engine z axis,Engine radius,Channel width,Channel height,Fin width,Hydraulic diameter,Channel cross-sectionnal area,xA,yA,xB,yB,xC,yC,xD,yD
19.438877755511037,25.774008856178764,1.0574181675297358,1.0492957620339791,1.49146151518903,1.0112339895118174,1.0245486356675528e-06,-0.5287090837648679,26.774008856178764,0.5287090837648679,26.774008856178764,0.5287090837648679,27.823304618212745,-0.5287090837648679,27.823304618212745
20.040080160320663,26.02237132020177,1.0609599183970284,1.052402131572462,1.5115638156066507,1.0147497689378167,1.0316742221945678e-06,-0.5304799591985142,27.02237132020177,0.5304799591985142,27.02237132020177,0.5304799591985142,28.074773451774234,-0.5304799591985142,28.074773451774234
20.641282565130286,26.269612411566307,1.0646082111142348,1.0556078070144588,1.5314528197469095,1.0183677428938858,1.0390330317495242e-06,-0.5323041055571174,27.269612411566307,0.5323041055571174,27.269612411566307,0.5323041055571174,28.325220218580768,-0.5323041055571174,28.325220218580768
21.242484969939913,26.515724435399733,1.0683630931017847,1.0589131697471554,1.5511277476392145,1.022081013433243,1.0466137469400147e-06,-0.5341815465508923,27.515724435399736,0.5341815465508923,27.515724435399736,0.5341815465508923,28.57463760514689,-0.5341815465508923,28.57463760514689
21.84368737474951,26.760722804319713,1.0722246117801075,1.0623186011577381,1.5705900191409061,1.0258942246539662,1.0544276491120132e-06,-0.5361123058900538,27.760722804319713,0.5361123058900538,27.760722804319713,0.5361123058900538,28.82304140547745,-0.5361123058900538,28.82304140547745
22.444889779559134,27.00460895457064,1.076192814569633,1.0658244826333938,1.5898397235617021,1.0298076597167698,1.0624775909230019e-06,-0.5380964072848164,28.00460895457064,0.5380964072848164,28.00460895457064,0.5380964072848164,29.070433437204034,-0.5380964072848164,29.070433437204034
23.04609218436876,27.247384357460465,1.0802677488907906,1.069431195561309,1.608876953549362,1.033821621579266,1.070766533479033e-06,-0.5401338744453953,28.247384357460465,0.5401338744453953,28.247384357460465,0.5401338744453953,29.316815553021772,-0.5401338744453953,29.316815553021772
23.647294589178387,27.489050454237834,1.0844494621640095,1.0731391213286696,1.6277017988900067,1.0379363993281854,1.0792974805394219e-06,-0.5422247310820048,28.489050454237834,0.5422247310820048,28.489050454237834,0.5422247310820048,29.562189575566503,-0.5422247310820048,29.562189575566503
24.248496993987985,27.729608699018087,1.088738001809719,1.0769486413226619,1.646314350594664,1.042152289423868,1.0880735210675324e-06,-0.5443690009048595,28.729608699018087,0.5443690009048595,28.729608699018087,0.5443690009048595,29.80655734034075,-0.5443690009048595,29.80655734034075
24.849699398797608,27.96906053359124,1.0931334152483492,1.080860136930473,1.6647146985009922,1.0464695768233572,1.0970977921431933e-06,-0.5465667076241746,28.969060533591243,0.5465667076241746,28.969060533591243,0.5465667076241746,30.049920670521715,-0.5465667076241746,30.049920670521715
25.450901803607234,28.207407422688803,1.0976357499003293,1.0848739895392892,1.682902934630675,1.0508885658113278,1.1063735413067171e-06,-0.5488178749501647,29.207407422688807,0.5488178749501647,29.207407422688807,0.5488178749501647,30.292281412228096,-0.5488178749501647,30.292281412228096
26.05210420841686,28.444650790627488,1.1022450531860886,1.0889905805362963,1.7008791471579179,1.0554095386172122,1.115904044029422e-06,-0.5511225265930443,29.444650790627488,0.5511225265930443,29.444650790627488,0.5511225265930443,30.53364137116379,-0.5511225265930443,30.53364137116379
26.653306613226484,28.680792090300347,1.106961372526057,1.0932102913086812,1.718643426977386,1.0600327904115838,1.1256926746174584e-06,-0.5534806862630285,29.680792090300347,0.5534806862630285,29.680792090300347,0.5534806862630285,30.77400238160903,-0.5534806862630285,30.77400238160903
27.25450901803608,28.91583276028154,1.111784755340663,1.09753350324363,1.73619586362059,1.0647586094656454,1.1357428667587245e-06,-0.5558923776703315,29.91583276028154,0.5558923776703315,29.91583276028154,0.5558923776703315,31.013366263525167,-0.5558923776703315,31.013366263525167
27.855711422845708,29.149774245319435,1.1167152490503374,1.1019605977283298,1.753536547206823,1.0695872916232374,1.1460581435391486e-06,-0.5583576245251687,30.149774245319435,0.5583576245251687,30.149774245319435,0.5583576245251687,31.251734843047767,-0.5583576245251687,31.251734843047767
28.456913827655335,29.382617970690568,1.1217529010755087,1.1064919561499664,1.7706655660016646,1.074519116990096,1.1566420702250795e-06,-0.5608764505377544,30.38261797069057,0.5608764505377544,30.38261797069057,0.5608764505377544,31.489109926840538,-0.5608764505377544,31.489109926840538
29.058116232464958,29.614365390738744,1.1268977588366065,1.1111279598957264,1.787583011037892,1.0795543826924523,1.1674983220771286e-06,-0.5634488794183032,30.614365390738744,0.5634488794183032,30.614365390738744,0.5634488794183032,31.725493350634473,-0.5634488794183032,31.725493350634473
29.659318637274556,29.84501793319011,1.1321498697540606,1.1158689903527963,1.804288970814287,1.084693378723561,1.1786306353896607e-06,-0.5660749348770303,30.84501793319011,0.5660749348770303,30.84501793319011,0.5660749348770303,31.96088692354291,-0.5660749348770303,31.96088692354291
30.260521042084182,30.074577020326288,1.1375092812483003,1.120715428908362,1.820783533311314,1.0899376500096194,1.1900454530577076e-06,-0.5687546406241502,31.074577020326288,0.5687546406241502,31.074577020326288,0.5687546406241502,32.19529244923465,-0.5687546406241502,32.19529244923465
30.86172344689381,30.303040097629566,1.1429760407397553,1.125667656949611,1.8370664079190258,1.0952875916753713,1.2017469252549094e-06,-0.5714880203698777,31.30304009762957,0.5714880203698777,31.30304009762957,0.5714880203698777,32.42870775457918,-0.5714880203698777,32.42870775457918
31.46292585170343,30.530404287099095,1.1485501956488546,1.1307260558637289,1.8531372732319522,1.100739398441872,1.2137303925997868e-06,-0.5742750978244273,31.530404287099092,0.5742750978244273,31.530404287099092,0.5742750978244273,32.66113034296282,-0.5742750978244273,32.66113034296282
32.06412825651306,30.75667963755939,1.1542317933960282,1.1358910070379025,1.868997038475522,1.1062960822445407,1.2260056046041666e-06,-0.5771158966980141,31.75667963755939,0.5771158966980141,31.75667963755939,0.5771158966980141,32.89257064459729,-0.5771158966980141,32.89257064459729
32.665330661322656,30.98186757526889,1.160020881401705,1.1411628918593173,1.884645792008791,1.111957928737736,1.2385766747626587e-06,-0.5800104407008525,31.981867575268893,0.5800104407008525,31.981867575268893,0.5800104407008525,33.12303046712821,-0.5800104407008525,33.12303046712821
33.26653306613228,31.205969526674096,1.1659175070863148,1.1465420917151607,1.9000836222087178,1.1177252255509023,1.2514477997864716e-06,-0.5829587535431574,32.205969526674096,0.5829587535431574,32.205969526674096,0.5829587535431574,33.35251161838926,-0.5829587535431574,33.35251161838926
33.86773547094191,31.42898691054575,1.1719217178702874,1.152028987992619,1.9153106167215335,1.1235982572262364,1.26462324936414e-06,-0.5859608589351437,32.42898691054575,0.5859608589351437,32.42898691054575,0.5859608589351437,33.58101589853837,-0.5859608589351437,33.58101589853837
34.46893787575153,31.65092114601855,1.1780335611740513,1.1576239620788789,1.930326863228115,1.1295773121741828,1.278107381697371e-06,-0.5890167805870257,32.650921146018554,0.5890167805870257,32.650921146018554,0.5890167805870257,33.80854510809743,-0.5890167805870257,33.80854510809743
35.07014028056113,31.871773638778002,1.1842530844180372,1.1633273953611256,1.945132448128981,1.1356626649312547,1.2919046055502694e-06,-0.5921265422090186,32.871773638778,0.5921265422090186,32.871773638778,0.5921265422090186,34.035101034139124,-0.5921265422090186,34.035101034139124
35.67134268537075,32.091545822742006,1.1905803350226736,1.1691396692265468,1.9597274605123658,1.1418546099117939,1.3060194541865327e-06,-0.5952901675113368,33.091545822742006,0.5952901675113368,33.091545822742006,0.5952901675113368,34.26068549196855,-0.5952901675113368,34.26068549196855
36.27254509018038,32.31023909613633,1.1970153604083904,1.1750611650623286,1.9741119860686214,1.1481534233870485,1.3204565031493168e-06,-0.5985076802041952,33.31023909613633,0.5985076802041952,33.31023909613633,0.5985076802041952,34.48530026119866,-0.5985076802041952,34.48530026119866
36.873747494990006,32.52785487640726,1.203558207995617,1.181092264255657,1.9882861123178912,1.1545593886648775,1.3352204257073918e-06,-0.6017791039978085,33.52785487640726,0.6017791039978085,33.52785487640726,0.6017791039978085,34.708947140662914,-0.6017791039978085,34.708947140662914
37.47494989979963,32.74439457640665,1.2102089252047832,1.187233348193719,2.0022499263429254,1.161072793197333,1.3503159874253515e-06,-0.6051044626023916,33.74439457640665,0.6051044626023916,33.74439457640665,0.6051044626023916,34.93162792460037,-0.6051044626023916,34.93162792460037
38.07615230460923,32.95985958973024,1.2169675594563174,1.1934847982637,2.0160035133933016,1.167693907077465,1.3657479986930821e-06,-0.6084837797281587,33.95985958973024,0.6084837797281587,33.95985958973024,0.6084837797281587,35.15334438799395,-0.6084837797281587,35.15334438799395
38.67735470941886,33.17425134267377,1.2238341581706504,1.1998469958527875,2.0295469618316235,1.1744230233574937,1.3815214053717001e-06,-0.6119170790853252,34.17425134267378,0.6119170790853252,34.17425134267378,0.6119170790853252,35.37409833852656,-0.6119170790853252,35.37409833852656
39.27855711422848,33.38757122119058,1.230808768768211,1.2063203223481676,2.0428803561799143,1.1812604147406751,1.3976411923960102e-06,-0.6154043843841055,34.38757122119058,0.6154043843841055,34.38757122119058,0.6154043843841055,35.59389154353875,-0.6154043843841055,35.59389154353875
39.8797595190381,33.59982063194891,1.2378914386694289,1.2129051591370268,2.056003782932245,1.1882063607876656,1.4141124452807341e-06,-0.6189457193347144,34.59982063194891,0.6189457193347144,34.59982063194891,0.6189457193347144,35.81272579108594,-0.6189457193347144,35.81272579108594
40.4809619238477,33.81100097910291,1.2450822152947327,1.2196018876065509,2.068917328343351,1.1952611441201866,1.4309403424459454e-06,-0.6225411076473664,34.81100097910291,0.6225411076473664,34.81100097910291,0.6225411076473664,36.03060286670946,-0.6225411076473664,36.03060286670946
41.08216432865733,34.02111365290964,1.2523811460645533,1.2264108891439272,2.081621077344966,1.2024250377433268,1.4481301266754357e-06,-0.6261905730322767,35.02111365290964,0.6261905730322767,35.02111365290964,0.6261905730322767,36.24752454205357,-0.6261905730322767,36.24752454205357
41.683366733466954,34.230160057231416,1.2597882783993195,1.2333325451363417,2.0941151161640374,1.209698322828781,1.465687146492963e-06,-0.6298941391996598,35.230160057231416,0.6298941391996598,35.230160057231416,0.6298941391996598,36.46349260236776,-0.6298941391996598,36.46349260236776
42.28456913827658,34.43814158239752,1.2673036597194605,1.2403672369709808,2.106399529739176,1.2170812748798643,1.4836168249092567e-06,-0.6336518298597302,35.43814158239752,0.6336518298597302,35.43814158239752,0.6336518298597302,36.6785088193685,-0.6336518298597302,36.6785088193685
42.88577154308621,34.64505962047874,1.274927337445406,1.247515346035031,2.118474403174782,1.2245741707364108,1.501924676154315e-06,-0.637463668722703,35.64505962047875,0.637463668722703,35.64505962047875,0.637463668722703,36.89257496651378,-0.637463668722703,36.89257496651378
43.486973947895805,34.85091555906043,1.2826593589975854,1.254777253715678,2.1303398211482407,1.2321772845404586,1.5206162968062296e-06,-0.6413296794987927,35.85091555906043,0.6413296794987927,35.85091555906043,0.6413296794987927,37.10569281277611,-0.6413296794987927,37.10569281277611
44.088176352705425,35.0557107872837,1.2904997717964282,1.2621533414001098,2.1419958684850484,1.2398908901872205,1.539697372058901e-06,-0.6452498858982141,36.0557107872837,0.6452498858982141,36.0557107872837,0.6452498858982141,37.317864128683816,-0.6452498858982141,37.317864128683816
44.68937875751505,35.25944669436277,1.2984486232623642,1.2696439904755117,2.1534426300176603,1.2477152638543756,1.5591736823977958e-06,-0.6492243116311821,36.25944669436278,0.6492243116311821,36.25944669436278,0.6492243116311821,37.529090684838295,-0.6492243116311821,37.529090684838295
45.29058116232468,35.46212466044506,1.3065059608158227,1.2772495823290702,2.164680189715373,1.2556506785868098,1.5790510912814311e-06,-0.6532529804079114,36.46212466044506,0.6532529804079114,36.46212466044506,0.6532529804079114,37.73937424277413,-0.6532529804079114,37.73937424277413
45.891783567134304,35.663746063850695,1.3146718318772326,1.284970498347972,2.175708631373527,1.263697399577481,1.5993355340146044e-06,-0.6573359159386163,36.6637460638507,0.6573359159386163,36.6637460638507,0.6573359159386163,37.94871656219867,-0.6573359159386163,37.94871656219867
46.4929859719439,35.86431230236968,1.3229462838670238,1.292807119919403,2.186528040640989,1.2718557134333293,1.6200330895165559e-06,-0.6614731419335119,36.86431230236968,0.6614731419335119,36.86431230236968,0.6614731419335119,38.157119422289085,-0.6614731419335119,38.157119422289085
47.09418837675353,36.063824726544496,1.3313293642056263,1.3007598284305506,2.1971384986686746,1.2801258750811195,1.6411498515722463e-06,-0.6656646821028132,37.0638247265445,0.6656646821028132,37.0638247265445,0.6656646821028132,38.36458455497505,-0.6656646821028132,38.36458455497505
47.69539078156315,36.26228473247753,1.339821120313469,1.3088290052686002,2.207540090944789,1.2885081642142664,1.6626920671712166e-06,-0.6699105601567344,37.26228473247753,0.6699105601567344,37.26228473247753,0.6699105601567344,38.57111373774613,-0.6699105601567344,38.57111373774613
48.296593186372775,36.459693685109784,1.3484215996109812,1.317015031820739,2.2177328999909847,1.2970028464509757,1.6846660419675127e-06,-0.6742107998054906,37.459693685109784,0.6742107998054906,37.459693685109784,0.6742107998054906,38.77670871693052,-0.6742107998054906,38.77670871693052
48.89779559118237,36.65605295796927,1.3571308495185925,1.3253182894741524,2.227717009146392,1.3056101882610074,1.707078177330823e-06,-0.6785654247592963,37.65605295796927,0.6785654247592963,37.65605295796927,0.6785654247592963,38.98137124744343,-0.6785654247592963,38.98137124744343
49.498997995992,36.851363928094926,1.3659489174567325,1.3337391596160282,2.23749250208438,1.3143304630509471,1.7299349864662324e-06,-0.6829744587283663,37.851363928094926,0.6829744587283663,37.851363928094926,0.6829744587283663,39.18510308771096,-0.6829744587283663,39.18510308771096
50.1002004008016,37.045627952971316,1.374875850845831,1.3422780236335514,2.24705946061675,1.3231639361129302,1.753243057193317e-06,-0.6874379254229155,38.045627952971316,0.6874379254229155,38.045627952971316,0.6874379254229155,39.38790597660487,-0.6874379254229155,39.38790597660487
50.70140280561125,37.23884639216754,1.3839116971063175,1.35093526291391,2.2564179667537467,1.3321108652985272,1.7770090535952882e-06,-0.6919558485531587,38.23884639216754,0.6919558485531587,38.23884639216754,0.6919558485531587,39.58978165508145,-0.6919558485531587,39.58978165508145
51.30260521042085,37.431020626687726,1.39305650365862,1.3597112588442888,2.2655681045462277,1.3411715266180124,1.801239782261707e-06,-0.69652825182931,38.431020626687726,0.69652825182931,38.431020626687726,0.69652825182931,39.79073188553201,-0.69652825182931,39.79073188553201
51.903807615230505,37.62215200282857,1.4023103179231702,1.3686063928118755,2.274509954740907,1.3503461754835806,1.8259420934697358e-06,-0.7011551589615851,38.62215200282857,0.7011551589615851,38.62215200282857,0.7011551589615851,39.99075839564045,-0.7011551589615851,39.99075839564045
52.505010020040096,37.812241890300406,1.4116731873203956,1.3776210462038556,2.283243600313477,1.3596352475781728,1.8511234074513178e-06,-0.7058365936601978,38.812241890300406,0.7058365936601978,38.812241890300406,0.7058365936601978,40.18986293650426,-0.7058365936601978,40.18986293650426
53.106212424849694,38.00129115242016,1.4211451592707263,1.3867556004074157,2.2917690760310845,1.3690390671861705,1.8767909603803028e-06,-0.7105725796353631,39.00129115242016,0.7105725796353631,39.00129115242016,0.7105725796353631,40.38804675282758,-0.7105725796353631,40.38804675282758
53.70741482965935,38.18930047347501,1.4307262811945933,1.3960104368097432,2.300086399617288,1.3785571803968248,1.9029500187768092e-06,-0.7153631405972967,39.18930047347501,0.7153631405972967,39.18930047347501,0.7153631405972967,40.58531091028475,-0.7153631405972967,40.58531091028475
54.30861723446895,38.37627262096437,1.4404166005124235,1.405385936798023,2.308195787116988,1.3881903365697799,1.9296091217448385e-06,-0.7202083002562117,39.37627262096437,0.7202083002562117,39.37627262096437,0.7202083002562117,40.7816585577624,-0.7202083002562117,40.7816585577624
54.9098196392786,38.56220893129248,1.4502161646446488,1.4148824817594428,2.316097318335138,1.3979387853797212,1.9567755946961804e-06,-0.7251080823223244,39.56220893129248,0.7251080823223244,39.56220893129248,0.7251080823223244,40.97709141305192,-0.7251080823223244,40.97709141305192
55.5110220440882,38.747110767389024,1.4601250210116963,1.4245004530811882,2.323791075601913,1.407802792237283,1.9844569050295645e-06,-0.7300625105058481,39.747110767389024,0.7300625105058481,39.747110767389024,0.7300625105058481,41.17161122047021,-0.7300625105058481,41.17161122047021
56.1122244488978,38.930979470305786,1.470143217033997,1.4342402321504457,2.3312771391647154,1.417782616883275,2.012660605604283e-06,-0.7350716085169985,39.930979470305786,0.7350716085169985,39.930979470305786,0.7350716085169985,41.36521970245624,-0.7350716085169985,41.36521970245624
56.713426853707446,39.11381637301964,1.4802708001319806,1.4441022003544024,2.338555588502215,1.427878509759652,2.0413943247875698e-06,-0.7401354000659903,40.11381637301964,0.7401354000659903,40.11381637301964,0.7401354000659903,41.55791857337404,-0.7401354000659903,41.55791857337404
57.314629258517044,39.29562282444966,1.4905078177260753,1.4540867390802437,2.34562650461078,1.438090730787462,2.0706658183755454e-06,-0.7452539088630377,40.29562282444966,0.7452539088630377,40.29562282444966,0.7452539088630377,41.7497095635299,-0.7452539088630377,41.7497095635299
57.9158316633267,39.47640015938062,1.5008543172367121,1.4641942297151573,2.3524899671411927,1.4484195340602644,2.1004829282778543e-06,-0.7504271586183561,40.47640015938062,0.7504271586183561,40.47640015938062,0.7504271586183561,41.94059438909577,-0.7504271586183561,41.94059438909577
58.5170340681363,39.656149712461364,1.5113103460843191,1.4744250536463281,2.3591460557312987,1.4588651736237326,2.1308535988607445e-06,-0.7556551730421596,40.656149712461364,0.7556551730421596,40.656149712461364,0.7556551730421596,42.130574766107685,-0.7556551730421596,42.130574766107685
59.118236472945895,39.834872815541104,1.5218759516893259,1.4847795922609432,2.3655948497524166,1.469427898392838,2.161785863104681e-06,-0.7609379758446629,40.83487281554111,0.7609379758446629,40.83487281554111,0.7609379758446629,42.319652407802046,-0.7609379758446629,42.319652407802046
59.71943887775555,40.012570809457195,1.5325511814721635,1.4952582269461903,2.371836429431531,1.4801079699293476,2.1932878936235677e-06,-0.7662755907360818,41.012570809457195,0.7662755907360818,41.012570809457195,0.7662755907360818,42.507829036403386,-0.7662755907360818,42.507829036403386
60.32064128256515,40.18924500528861,1.5433360828532594,1.5058613390892535,2.3778708721626436,1.4909056265512974,2.225367901016564e-06,-0.7716680414266297,41.18924500528862,0.7716680414266297,41.18924500528862,0.7716680414266297,42.69510634437787,-0.7716680414266297,42.69510634437787
60.921843687374796,40.364896747504865,1.5542307032530447,1.5165893100773213,2.38369825851852,1.5018211284040213,2.258034263090314e-06,-0.7771153516265223,41.36489674750487,0.7771153516265223,41.36489674750487,0.7771153516265223,42.881486057582194,-0.7771153516265223,42.881486057582194
61.523046092184394,40.539527349261085,1.5652350900919472,1.5274425212975784,2.3893186660908077,1.512854968558872,2.2912961465881875e-06,-0.7826175450459736,41.539527349261085,0.7826175450459736,41.539527349261085,0.7826175450459736,43.066969870558665,-0.7826175450459736,43.066969870558665
62.12424849699399,40.71313743519274,1.5763492907903973,1.5384213541372118,2.394732106924236,1.524007352279648,2.3251619959156232e-06,-0.7881746453951987,41.71313743519274,0.7881746453951987,41.71313743519274,0.7881746453951987,43.25155878932995,-0.7881746453951987,43.25155878932995
62.72545090180365,40.885727752553386,1.5875733527688254,1.549526189983409,2.399938604736745,1.5352779499825333,2.359638766766851e-06,-0.7937866763844127,41.885727752553386,0.7937866763844127,41.885727752553386,0.7937866763844127,43.43525394253679,-0.7937866763844127,43.43525394253679
63.326653306613245,41.05730066254762,1.5989073234476592,1.5607574102233548,2.4049383368940607,1.5466673794069583,2.3947363101975475e-06,-0.7994536617238296,42.05730066254762,0.7994536617238296,42.05730066254762,0.7994536617238296,43.61805807277097,-0.7994536617238296,43.61805807277097
63.92785571142284,41.22785747880185,1.6103512502473287,1.5721153962442362,2.409731381032693,1.5581758811660336,2.4304634788715805e-06,-0.8051756251236644,42.22785747880185,0.8051756251236644,42.22785747880185,0.8051756251236644,43.79997287504609,-0.8051756251236644,43.79997287504609
64.52905811623249,41.39739952433878,1.6219051805882652,1.583600529433241,2.414317815683678,1.5698036997430427,2.4668292448152913e-06,-0.8109525902941326,42.39739952433878,0.8109525902941326,42.39739952433878,0.8109525902941326,43.98100005377202,-0.8109525902941326,43.98100005377202
65.13026052104209,41.56592811786014,1.6335691618908952,1.5952131911775533,2.418697718966699,1.5815510858296826,2.5038427076563913e-06,-0.8167845809454476,42.56592811786014,0.8167845809454476,42.56592811786014,0.8167845809454476,44.161141309037696,-0.8167845809454476,44.161141309037696
65.73146292585174,41.733444553725334,1.6453432415756506,1.6069537628643615,2.4228711666840557,1.5934182731233226,2.5415130242305657e-06,-0.8226716207878253,42.73344455372534,0.8226716207878253,42.73344455372534,0.8226716207878253,44.3403983165897,-0.8226716207878253,44.3403983165897
66.33266533066134,41.89995014622142,1.6572274670629592,1.6188226258808505,2.4268382365351493,1.6054055004476964,2.5798494761124353e-06,-0.8286137335314796,42.89995014622142,0.8286137335314796,42.89995014622142,0.8286137335314796,44.518772772102274,-0.8286137335314796,44.518772772102274
66.93386773547094,42.06544621235757,1.6692218857732508,1.6308201616142068,2.430599006478535,1.6175130173485028,2.6188614884105104e-06,-0.8346109428866254,43.06544621235757,0.8346109428866254,43.06544621235757,0.8346109428866254,44.696266373971774,-0.8346109428866254,44.696266373971774
67.5350701402806,42.22993403950432,1.6813265451269561,1.6429467514516185,2.434153551651169,1.6297410564635624,2.6585585442368887e-06,-0.8406632725634781,43.22993403950432,0.8406632725634781,43.22993403950432,0.8406632725634781,44.87288079095594,-0.8406632725634781,44.87288079095594
68.1362725450902,42.39341492912075,1.6935414925445031,1.6552027767802702,2.437501948531236,1.6420898519394471,2.6989502420017636e-06,-0.8467707462722516,43.39341492912075,0.8467707462722516,43.39341492912075,0.8467707462722516,45.04861770590102,-0.8467707462722516,45.04861770590102
68.73747494989985,42.55589018960371,1.7058667754463228,1.6675886189873501,2.440644274257396,1.6545596444639188,2.7400463123838752e-06,-0.8529333877231614,43.55589018960371,0.8529333877231614,43.55589018960371,0.8529333877231614,45.22347880859106,-0.8529333877231614,45.22347880859106
69.33867735470945,42.71736111550556,1.7183024412528427,1.6801046594600422,2.443580604650319,1.6671506692921523,2.7818565809616454e-06,-0.8591512206264214,43.71736111550556,0.8591512206264214,43.71736111550556,0.8591512206264214,45.3974657749656,-0.8591512206264214,45.3974657749656
69.93987975951904,42.87782899956141,1.730848537384493,1.6927512795855344,2.446311015357667,1.6798631601143326,2.8243909807746543e-06,-0.8654242686922465,43.87782899956141,0.8654242686922465,43.87782899956141,0.8654242686922465,45.57058027914694,-0.8654242686922465,45.57058027914694
70.5410821643287,43.03729513407382,1.7435051112617053,1.7055288607510142,2.4488355819859273,1.6926973512392123,2.8676595599224795e-06,-0.8717525556308526,44.03729513407382,0.8717525556308526,44.03729513407382,0.8717525556308526,45.74282399482484,-0.8717525556308526,45.74282399482484
71.1422845691383,43.195760806370444,1.756272210304905,1.7184377843436653,2.451154379667977,1.7056534763789524,2.911672478223577e-06,-0.8781361051524526,44.195760806370444,0.8781361051524526,44.195760806370444,0.8781361051524526,45.91419859071411,-0.8781361051524526,45.91419859071411
71.74348697394794,43.35322729759455,1.769149881934526,1.731478431750677,2.453267482947938,1.7187317589522837,2.956439975315287e-06,-0.884574940967263,44.35322729759455,0.884574940967263,44.35322729759455,0.884574940967263,46.084705729345224,-0.884574940967263,46.084705729345224
72.34468937875754,43.509695907616965,1.7821381735709938,1.7446511843592332,2.455174968152799,1.7319324388020936,3.001972459976099e-06,-0.8910690867854969,44.50969590761697,0.8910690867854969,44.50969590761697,0.8910690867854969,46.25434709197621,-0.8910690867854969,46.25434709197621
72.94589178356713,43.66516790788498,1.7952371326347398,1.7579564235565217,2.456876908903625,1.7452557393603194,3.0482804013359524e-06,-0.8976185663173699,44.66516790788498,0.8976185663173699,44.66516790788498,0.8976185663173699,46.4231243314415,-0.8976185663173699,46.4231243314415
73.54709418837679,43.81964458282001,1.8084468065461947,1.7713945307297294,2.4583733800566208,1.758701894722224,3.0953744200284226e-06,-0.9042234032730974,44.81964458282001,0.9042234032730974,44.81964458282001,0.9042234032730974,46.59103911354974,-0.9042234032730974,46.59103911354974
74.14829659318639,43.97312719834632,1.8217672427257854,1.784965887266041,2.4596644547070667,1.7722711195703895,3.14326518638757e-06,-0.9108836213628927,44.97312719834632,0.9108836213628927,44.97312719834632,0.9108836213628927,46.75809308561236,-0.9108836213628927,46.75809308561236
74.74949899799604,44.12561705100736,1.8351984885939436,1.7986708745526454,2.4607502088651785,1.7859636545232334,3.1919635762389697e-06,-0.9175992442969718,45.12561705100736,0.9175992442969718,45.12561705100736,0.9175992442969718,46.92428792556001,-0.9175992442969718,46.92428792556001
75.35070140280564,44.27711539584184,1.8487405915710966,1.8125098739767258,2.4616307145899348,1.799779712741266,3.2414804877427783e-06,-0.9243702957855483,45.27711539584184,0.9243702957855483,45.27711539584184,0.9243702957855483,47.08962526981857,-0.9243702957855483,47.08962526981857
75.95190380761524,44.427623516849025,1.862393599077675,1.8264832669254707,2.4623060466973494,1.8137195268579493,3.2918270041680773e-06,-0.9311967995388375,45.427623516849025,0.9311967995388375,45.427623516849025,0.9311967995388375,47.254106783774496,-0.9311967995388375,47.254106783774496
76.5531062124249,44.57714267233629,1.8761575585341097,1.8405914347860675,2.4627762775575737,1.8277833143228437,3.343014273660794e-06,-0.9380787792670549,45.57714267233629,0.9380787792670549,45.57714267233629,0.9380787792670549,47.41773410712236,-0.9380787792670549,47.41773410712236
77.15430861723449,44.72567413248653,1.8900325173608274,1.8548347589457,2.4630414806713095,1.8419713000706375,3.3950535891734906e-06,-0.9450162586804137,45.72567413248653,0.9450162586804137,45.72567413248653,0.9450162586804137,47.580508891432224,-0.9450162586804137,47.580508891432224
77.75551102204409,44.873219156727195,1.9040185229782587,1.8692136207915555,2.4631017285153383,1.8562837006625355,3.447956332671484e-06,-0.9520092614891293,45.873219156727195,0.9520092614891293,45.873219156727195,0.9520092614891293,47.74243277751875,-0.9520092614891293,47.74243277751875
78.35671342685374,45.01977901308548,1.918115622806835,1.8837284017108225,2.4629570943851378,1.870720741200244,3.5017340363065345e-06,-0.9590578114034175,46.01977901308548,0.9590578114034175,46.01977901308548,0.9590578114034175,47.90350741479631,-0.9590578114034175,47.90350741479631
78.95791583166334,45.16535495292515,1.9323238642669822,1.8983794830906846,2.46260764998983,1.8852826352889571,3.5563983104746666e-06,-0.9661619321334911,46.16535495292515,0.9661619321334911,46.16535495292515,0.9661619321334911,48.06373443601583,-0.9661619321334911,48.06373443601583
79.559118236473,45.30994823846237,1.9466432947791334,1.9131672463183307,2.4620534680716837,1.8999696068281244,3.6119609236199694e-06,-0.9733216473895667,46.30994823846237,0.9733216473895667,46.30994823846237,0.9733216473895667,48.2231154847807,-0.9733216473895667,48.2231154847807
80.1603206412826,45.45356011301783,1.961073961763715,1.9280920727809443,2.461294619574123,1.9147818621210217,3.6684336999725372e-06,-0.9805369808818575,46.45356011301783,0.9805369808818575,46.45356011301783,0.9805369808818575,48.38165218579878,-0.9805369808818575,48.38165218579878
80.7615230460922,45.5961918443629,1.9756159126411574,1.9431543438657133,2.460331177768271,1.9297196271897592,3.7258286583001444e-06,-0.9878079563205787,46.5961918443629,0.9878079563205787,46.5961918443629,0.9878079563205787,48.53934618822862,-0.9878079563205787,48.53934618822862
81.36272545090183,45.73784467045632,1.9902691948318922,1.9583544409598261,2.459163213087091,1.9447831137939187,3.7841578862254124e-06,-0.9951345974159461,46.737844670456326,0.9951345974159461,46.737844670456326,0.9951345974159461,48.69619911141615,-0.9951345974159461,48.69619911141615
81.96392785571143,45.878519834051886,2.005033855756346,1.9736927454504651,2.457790796420042,1.9599725289289731,3.843433575067939e-06,-1.002516927878173,46.878519834051886,1.002516927878173,46.878519834051886,1.002516927878173,48.85221257950235,-1.002516927878173,48.85221257950235
