Engine z axis,Engine radius,Channel width,Channel height,Fin width,Hydraulic diameter,Channel cross-sectionnal area,xA,yA,xB,yB,xC,yC,xD,yD
21.401803607214415,27.47063434746581,1.0933046133358797,1.0846870298091806,1.4622135497795437,1.0448596556484748,1.0938794526597847e-06,-0.5466523066679398,28.47063434746581,0.5466523066679398,28.47063434746581,0.5466523066679398,29.555321377274993,-0.5466523066679398,29.555321377274993
21.97995991983967,27.71038579942076,1.0983579390985616,1.0893322573715376,1.4786802640211236,1.0497872120428327,1.1042124960117722e-06,-0.5491789695492808,28.71038579942076,0.5491789695492808,28.71038579942076,0.5491789695492808,29.7997180567923,-0.5491789695492808,29.7997180567923
22.558116232464926,27.949234895955698,1.1035413555195115,1.094101812745536,1.4949358923713372,1.054838227023068,1.1148551607269532e-06,-0.5517706777597557,28.949234895955698,0.5517706777597557,28.949234895955698,0.5517706777597557,30.043336708701233,-0.5517706777597557,30.043336708701233
23.13627254509018,28.187182810136456,1.1088546202629026,1.0989957195728859,1.510980782460154,1.0600126914171737,1.125811153929187e-06,-0.5544273101314513,29.187182810136456,0.5544273101314513,29.187182810136456,0.5544273101314513,30.286178529709343,-0.5544273101314513,30.286178529709343
23.714428857715436,28.42423069768735,1.1142974909929078,1.1040140014952968,1.526815280360974,1.0653105833694463,1.1370842478493856e-06,-0.5571487454964539,29.424230697687353,0.5571487454964539,29.424230697687353,0.5571487454964539,30.52824469918265,-0.5571487454964539,30.52824469918265
24.292585170340665,28.66037973228273,1.1198697253737004,1.1091566821544787,1.542439733758386,1.070731891252643,1.1486783262020132e-06,-0.5599348626868502,29.66037973228273,0.5599348626868502,29.66037973228273,0.5599348626868502,30.769536414437212,-0.5599348626868502,30.769536414437212
24.87074148296592,28.895631073063246,1.1255710810694544,1.1144237851921415,1.5578544890324377,1.0762765949861048,1.1605973460595111e-06,-0.5627855405347272,29.895631073063246,0.5627855405347272,29.895631073063246,0.5627855405347272,31.010054858255387,-0.5627855405347272,31.010054858255387
25.448897795591176,29.129985887350323,1.131401315744342,1.1198153342499952,1.5730598932974842,1.0819446799535195,1.1728453662444226e-06,-0.565700657872171,30.129985887350323,0.565700657872171,30.129985887350323,0.565700657872171,31.24980122160032,-0.565700657872171,31.24980122160032
26.02705410821643,29.363445332376312,1.1373601870625374,1.1253313529697493,1.5880562927622832,1.0877361287209117,1.185426530268967e-06,-0.5686800935312687,30.363445332376312,0.5686800935312687,30.363445332376312,0.5686800935312687,31.48877668534606,-0.5686800935312687,31.48877668534606
26.605210420841686,29.596010561420467,1.1434474526882128,1.1309718649931138,1.6028440332807665,1.0936530746229562,1.1983495886634283e-06,-0.5717237263441064,30.59601056142047,0.5717237263441064,30.59601056142047,0.5717237263441064,31.726982426413585,-0.5717237263441064,31.726982426413585
27.18336673346691,29.82767646628278,1.1496628702855416,1.1367368939617981,1.6174228986777996,1.0996932322525086,1.2116141520439683e-06,-0.5748314351427708,30.82767646628278,0.5748314351427708,30.82767646628278,0.5748314351427708,31.96441336024458,-0.5748314351427708,31.96441336024458
27.76152304609217,30.058444561790783,1.1560061975186977,1.1426264635175127,1.6317932672598108,1.1058545802542272,1.2252203763937932e-06,-0.5780030987593489,31.058444561790786,0.5780030987593489,31.058444561790786,0.5780030987593489,32.201071025308295,-0.5780030987593489,32.201071025308295
28.339679358717422,30.288322145286365,1.162477192051854,1.148640597301967,1.6459560363705028,1.1121392085087336,1.2391771912310235e-06,-0.581238596025927,31.288322145286365,0.581238596025927,31.288322145286365,0.581238596025927,32.43696274258833,-0.581238596025927,32.43696274258833
28.91783567134268,30.517310372305733,1.1690756115491834,1.1547793189568707,1.6599115520663905,1.1185470980775205,1.2534891875666227e-06,-0.5845378057745917,31.517310372305733,0.5845378057745917,31.517310372305733,0.5845378057745917,32.672089691262606,-0.5845378057745917,32.672089691262606
29.495991983967933,30.745410388038284,1.1758012136748595,1.1610426521239339,1.67366015947526,1.1250782259738374,1.268161037644125e-06,-0.5879006068374297,31.745410388038284,0.5879006068374297,31.745410388038284,0.5879006068374297,32.90645304016222,-0.5879006068374297,32.90645304016222
30.07414829659319,30.972623336917557,1.1826537560930552,1.1674306204448663,1.6872022036570524,1.1317325676279375,1.2831974999741815e-06,-0.5913268780465276,31.972623336917554,0.5913268780465276,31.972623336917554,0.5913268780465276,33.14005395736242,-0.5913268780465276,33.14005395736242
30.65230460921842,31.198950365022274,1.1896329964679437,1.1739432475613774,1.7005380298193808,1.138510096421308,1.298603418139427e-06,-0.5948164982339719,32.19895036502227,0.5948164982339719,32.19895036502227,0.5948164982339719,33.37289361258365,-0.5948164982339719,33.37289361258365
31.230460921843672,31.42439262375974,1.1967386924636987,1.1805805571151777,1.7136679836481497,1.1454107932690205,1.3143837416693744e-06,-0.5983693462318493,32.42439262375974,0.5983693462318493,32.42439262375974,0.5983693462318493,33.60497318087492,-0.5983693462318493,33.60497318087492
31.808617234468926,31.648951246296583,1.2039706017444929,1.1873425727479767,1.7265924091919833,1.1524346306162114,1.330543491038772e-06,-0.6019853008722464,32.64895124629658,0.6019853008722464,32.64895124629658,0.6019853008722464,33.836293819044556,-0.6019853008722464,33.836293819044556
32.38677354709418,31.872627369625164,1.2113284819745,1.194229318101484,1.7393116508429052,1.1595815759025454,1.347087764738139e-06,-0.60566424098725,32.872627369625164,0.60566424098725,32.872627369625164,0.60566424098725,34.06685668772665,-0.60566424098725,34.06685668772665
32.96492985971944,32.09542214649326,1.2188120908178928,1.2012408168174098,1.751826054407141,1.1668516105851858,1.3640217814961238e-06,-0.6094060454089464,33.09542214649326,0.6094060454089464,33.09542214649326,0.6094060454089464,34.29666296331067,-0.6094060454089464,34.29666296331067
33.543086172344694,32.31733670370289,1.2264211859388447,1.2083770925374637,1.764135963362029,1.1742447016776252,1.3813508169667305e-06,-0.6132105929694224,33.31733670370289,0.6132105929694224,33.31733670370289,0.6132105929694224,34.52571379624035,-0.6132105929694224,34.52571379624035
34.12124248496992,32.53837218075664,1.2341555250015284,1.2156381689033549,1.7762417223249103,1.1817608206023997,1.39908024543782e-06,-0.6170777625007642,33.538372180756646,0.6170777625007642,33.538372180756646,0.6170777625007642,34.75401034966,-0.6170777625007642,34.75401034966
34.69939879759518,32.75852971525978,1.242014865670118,1.2230240695567947,1.788143675742821,1.189399943559841,1.4172155409109717e-06,-0.621007432835059,33.75852971525978,0.621007432835059,33.75852971525978,0.621007432835059,34.981553784816576,-0.621007432835059,34.981553784816576
35.27755511022043,32.97781042754568,1.2499989656087862,1.2305348181394915,1.7998421665124755,1.1971620298272911,1.435762227442149e-06,-0.6249994828043931,33.97781042754568,0.6249994828043931,33.97781042754568,0.6249994828043931,35.208345245685166,-0.6249994828043931,35.208345245685166
35.85571142284569,33.19621546562613,1.2581075824817063,1.238170438293156,1.8113375400149996,1.2050470570275724,1.4547259594816111e-06,-0.6290537912408531,34.19621546562613,0.6290537912408531,34.19621546562613,0.6290537912408531,35.434385903919285,-0.6290537912408531,35.434385903919285
36.43386773547094,33.413745952069064,1.2663404739530517,1.2459309536594976,1.8226301393476811,1.2130549956011594,1.4741124636587888e-06,-0.6331702369765259,34.413745952069064,0.6331702369765259,34.413745952069064,0.6331702369765259,35.65967690572856,-0.6331702369765259,35.65967690572856
37.01202404809617,33.63040300196361,1.2746973976869949,1.2538163878802258,1.8337203069365133,1.2211858035900052,1.4939275259032978e-06,-0.6373486988434974,34.63040300196361,0.6373486988434974,34.63040300196361,0.6373486988434974,35.884219389843835,-0.6373486988434974,35.884219389843835
37.590180360721426,33.846187754814096,1.28317811134771,1.2618267645970511,1.8446083873989914,1.2294394520681955,1.5141770504922115e-06,-0.641589055673855,34.846187754814096,0.641589055673855,34.846187754814096,0.641589055673855,36.10801451941115,-0.641589055673855,36.10801451941115
38.16833667334668,34.06110133650211,1.29178237259937,1.2699621074516836,1.8552947241298392,1.2378159145463572,1.5348670357824125e-06,-0.645891186299685,35.06110133650211,0.645891186299685,35.06110133650211,0.645891186299685,36.3310634439538,-0.645891186299685,36.3310634439538
38.74649298597193,34.27514485072943,1.3005099391061479,1.278222440085832,1.865779658532921,1.2463167855405808,1.5560074541733804e-06,-0.6502549695530739,35.27514485072943,0.6502549695530739,35.27514485072943,0.6502549695530739,36.55336729081527,-0.6502549695530739,36.55336729081527
39.324649298597194,34.48831499418182,1.309360568532217,1.2866077861412066,1.876063136439272,1.254939902744765,1.5775994068113622e-06,-0.6546802842661085,35.48831499418182,0.6546802842661085,35.48831499418182,0.6546802842661085,36.77492278032303,-0.6546802842661085,36.77492278032303
39.90280561122245,34.70061424218236,1.3183340185417507,1.2951181692595177,1.8861456223691992,1.2636845004219721,1.5996473347125096e-06,-0.6591670092708753,35.70061424218236,0.6591670092708753,35.70061424218236,0.6591670092708753,36.995732411441885,-0.6591670092708753,36.995732411441885
40.48096192384767,34.912047009027965,1.3274300467989213,1.303753613082474,1.8960277548848952,1.2725517677398857,1.6221605012424086e-06,-0.6637150233994606,35.912047009027965,0.6637150233994606,35.912047009027965,0.6637150233994606,37.21580062211044,-0.6637150233994606,37.21580062211044
41.05911823647293,35.12261439148208,1.3366484109679035,1.312514141251787,1.9057098747674406,1.2815416508025086,1.645145276193238e-06,-0.6683242054839518,36.12261439148208,0.6683242054839518,36.12261439148208,0.6683242054839518,37.43512853273387,-0.6683242054839518,37.43512853273387
41.63727454909819,35.3323175270691,1.3459888687128694,1.3213997774091648,1.9151923264566155,1.2906541292340556,1.6686081986281845e-06,-0.6729944343564347,36.3323175270691,0.6729944343564347,36.3323175270691,0.6729944343564347,37.65371730447826,-0.6729944343564347,37.65371730447826
42.21543086172344,35.54115750241995,1.355451177697993,1.3304105451963182,1.924475449824009,1.2998891473758782,1.6925558076529144e-06,-0.6777255888489965,36.54115750241995,0.6777255888489965,36.54115750241995,0.6777255888489965,37.871568047616265,-0.6777255888489965,37.871568047616265
42.793587174348694,35.74913544502841,1.3650350955874466,1.3395464682549567,1.9335595884090537,1.3092466760701602,1.716994794829461e-06,-0.6825175477937233,36.74913544502841,0.6825175477937233,36.74913544502841,0.6825175477937233,38.08868191328337,-0.6825175477937233,38.08868191328337
43.371743486973955,35.95625245076232,1.3747403800454043,1.3488075702267905,1.9424450829124438,1.318726666031381,1.7419318881329544e-06,-0.6873701900227022,36.95625245076232,0.6873701900227022,36.95625245076232,0.6873701900227022,38.30506002098911,-0.6873701900227022,38.30506002098911
43.94989979959918,36.16250963487103,1.3845667887360387,1.3581938747535285,1.9511322757745535,1.3283290839448059,1.7673739423034976e-06,-0.6922833943680193,37.16250963487103,0.6922833943680193,37.16250963487103,0.6922833943680193,38.52070350962455,-0.6922833943680193,38.52070350962455
44.528056112224434,36.367908087863725,1.3945140793235231,1.3677054054768818,1.9596215072150853,1.3380538771259052,1.79332784920207e-06,-0.6972570396617616,37.367908087863725,0.6972570396617616,37.367908087863725,0.6972570396617616,38.735613493340615,-0.6972570396617616,38.735613493340615
45.10621242484969,36.57244892399162,1.404582009472031,1.377342186038559,1.9679131195848207,1.3479010080361686,1.8198006254511689e-06,-0.7022910047360155,37.57244892399162,0.7022910047360155,37.57244892399162,0.7022910047360155,38.949791110030176,-0.7022910047360155,38.949791110030176
45.68436873747495,36.77613323952889,1.4147703368457356,1.3871042400802707,1.9760074536209256,1.3578704322531585,1.846799356179383e-06,-0.7073851684228678,37.77613323952889,0.7073851684228678,37.77613323952889,0.7073851684228678,39.16323747960915,-0.7073851684228678,39.16323747960915
46.2625250501002,36.978962128593686,1.42507881910881,1.3969915912437265,1.9839048498670442,1.3679620990213794,1.8743311957056362e-06,-0.712539409554405,37.978962128593686,0.712539409554405,37.978962128593686,0.712539409554405,39.37595371983742,-0.712539409554405,39.37595371983742
46.840681362725455,37.18093669721297,1.4355072139254277,1.4070042631706365,1.9916056499357497,1.378175968062556,1.902403411429159e-06,-0.7177536069627138,38.18093669721297,0.7177536069627138,38.18093669721297,0.7177536069627138,39.587940960383605,-0.7177536069627138,39.587940960383605
47.41883767535068,37.382058034206985,1.4460552789597605,1.4171422795027093,1.999110193895147,1.3885119882854644,1.931023327821243e-06,-0.7230276394798802,38.382058034206985,0.7230276394798802,38.382058034206985,0.7230276394798802,39.7992003137097,-0.7230276394798802,39.7992003137097
47.99699398797594,37.58232723674585,1.4567227718759836,1.4274056638816564,2.0064188225628197,1.3989701134461388,1.960198367437129e-06,-0.7283613859379918,38.58232723674585,0.7283613859379918,38.58232723674585,0.7283613859379918,40.009732900627505,-0.7283613859379918,40.009732900627505
48.575150300601194,37.78174539575858,1.4675094503382693,1.4377944399491867,2.013531876196157,1.4095502964667774,1.9899360358700114e-06,-0.7337547251691346,38.78174539575858,0.7337547251691346,38.78174539575858,0.7337547251691346,40.219539835707764,-0.7337547251691346,40.219539835707764
49.15330661322645,37.9803135959474,1.478415072010791,1.4483086313470104,2.020449694493629,1.420252482224891,2.020243901820886e-06,-0.7392075360053955,38.9803135959474,0.7392075360053955,38.9803135959474,0.7392075360053955,40.42862222729441,-0.7392075360053955,40.42862222729441
49.7314629258517,38.17803293386281,1.4894393945577213,1.4589482617168366,2.0271726182172034,1.4310766256581358,2.0511296460793876e-06,-0.7447196972788607,39.17803293386281,0.7447196972788607,39.17803293386281,0.7447196972788607,40.636981195579644,-0.7447196972788607,40.636981195579644
50.309619238476934,38.37490449040906,1.5005821756432338,1.4697133547003756,2.0337009867244475,1.442022670099457,2.0826010022519743e-06,-0.7502910878216169,39.37490449040906,0.7502910878216169,39.37490449040906,0.7502910878216169,40.84461784510943,-0.7502910878216169,40.84461784510943
50.88777555110219,38.57092935775243,1.5118431729315023,1.4806039339393373,2.040035140383804,1.453090572145642,2.1146658250749076e-06,-0.7559215864657511,39.57092935775243,0.7559215864657511,39.57092935775243,0.7559215864657511,41.051533291691776,-0.7559215864657511,41.051533291691776
51.46593186372744,38.7661086041404,1.5232221440866995,1.4916200230754317,2.0461754174167672,1.4642802681172835,2.147331997038108e-06,-0.7616110720433498,39.7661086041404,0.7616110720433498,39.7661086041404,0.7616110720433498,41.257728627215826,-0.7616110720433498,41.257728627215826
52.0440881763527,38.960443322054715,1.5347188467729986,1.502761645750368,2.052122158220099,1.4755917076936607,2.1806075217588835e-06,-0.7673594233864993,39.960443322054715,0.7673594233864993,39.960443322054715,0.7673594233864993,41.46320496780508,-0.7673594233864993,41.46320496780508
52.622244488977955,39.153934592865205,1.546333038654573,1.514028825605857,2.057875702193152,1.4870248396929304,2.2145004845517935e-06,-0.7731665193272865,40.153934592865205,0.7731665193272865,40.153934592865205,0.7731665193272865,41.66796341847106,-0.7731665193272865,41.66796341847106
53.20040080160321,39.34658348695084,1.5580644773955956,1.5254215862836074,2.0634363877487476,1.498579603003949,2.2490190260034192e-06,-0.7790322386977978,40.34658348695084,0.7790322386977978,40.34658348695084,0.7790322386977978,41.87200507323444,-0.7790322386977978,41.87200507323444
53.778557114228434,39.53839108584146,1.5699129206602391,1.5369399514253288,2.068804554300603,1.5102559472101114,2.2841714008206437e-06,-0.7849564603301196,40.53839108584146,0.7849564603301196,40.53839108584146,0.7849564603301196,42.075331037266785,-0.7849564603301196,42.075331037266785
54.356713426853695,39.72935845399249,1.5818781261126782,1.5485839446727327,2.07398053972984,1.5220538057339013,2.3199659000533023e-06,-0.7909390630563391,40.72935845399249,0.7909390630563391,40.72935845399249,0.7909390630563391,42.277942398665225,-0.7909390630563391,42.277942398665225
54.93486973947895,39.91948667583177,1.5939598514170856,1.5603535896675278,2.078964683710301,1.5339731292733991,2.3564109480895e-06,-0.7969799257085428,40.91948667583177,0.7969799257085428,40.91948667583177,0.7969799257085428,42.4798402654993,-0.7969799257085428,42.4798402654993
55.5130260521042,40.10877681184557,1.6061578542376338,1.5722489100514243,2.0837573237668376,1.5460138499765947,2.3935149976329946e-06,-0.8030789271188169,41.10877681184558,0.8030789271188169,41.10877681184558,0.8030789271188169,42.681025721897,-0.8030789271188169,42.681025721897
56.091182364729455,40.29722994111292,1.6184718922384964,1.584269929466131,2.0883587990931827,1.5581759120800867,2.431286619554159e-06,-0.8092359461192482,41.29722994111292,0.8092359461192482,41.29722994111292,0.8092359461192482,42.88149987057904,-0.8092359461192482,42.88149987057904
56.669338677354716,40.48484713011757,1.630901723083847,1.5964166715533592,2.0927694477525236,1.5704592607913905,2.4697344704877395e-06,-0.8154508615419235,41.48484713011757,0.8154508615419235,41.48484713011757,0.8154508615419235,43.081263801670936,-0.8154508615419235,43.081263801670936
57.24749498997994,40.67162942853894,1.6434471044378578,1.6086891599548172,2.09698960629969,1.582863823028738,2.508867233948753e-06,-0.8217235522189289,41.67162942853894,0.8217235522189289,41.67162942853894,0.8217235522189289,43.280318588493756,-0.8217235522189289,43.280318588493756
57.825651302605195,40.85757791047662,1.6561077939647033,1.6210874183122161,2.1010196134814616,1.5953895368339415,2.5486937086074504e-06,-0.8280538969823517,41.85757791047662,0.8280538969823517,41.85757791047662,0.8280538969823517,43.47866532878884,-0.8280538969823517,43.47866532878884
58.40380761523045,41.04269364582503,1.6688835493285559,1.633611470267265,2.104859807667163,1.6080363468808478,2.5892227955637317e-06,-0.8344417746642779,42.04269364582503,0.8344417746642779,42.04269364582503,0.8344417746642779,43.676305116092294,-0.8344417746642779,43.676305116092294
58.98196392785571,41.22697768275948,1.681774128193589,1.6462613394616743,2.1085105252766203,1.620804183815202,2.630463434338726e-06,-0.8408870640967945,42.22697768275949,0.8408870640967945,42.22697768275949,0.8408870640967945,43.87323902222116,-0.8408870640967945,43.87323902222116
59.56012024048096,41.41043107859984,1.694779288223976,1.6590370495371536,2.1119721035504675,1.6336929774183075,2.6724246425406648e-06,-0.847389644111988,42.41043107859984,0.847389644111988,42.41043107859984,0.847389644111988,44.069468128137,-0.847389644111988,44.069468128137
60.13827655310619,41.59305489955021,1.7078987870838895,1.6719386241354117,2.1152448805267867,1.6467026729980347,2.7151155677868295e-06,-0.8539493935419448,42.59305489955021,0.8539493935419448,42.59305489955021,0.8539493935419448,44.264993523685625,-0.8539493935419448,44.264993523685625
60.71643286573145,41.774850182708214,1.7211323824375038,1.68496608689816,2.118329191631072,1.6598331885653546,2.7585453521272363e-06,-0.8605661912187519,42.774850182708214,0.8605661912187519,42.774850182708214,0.8605661912187519,44.45981626960637,-0.8605661912187519,44.45981626960637
61.2945891783567,41.95581799706389,1.7344798319489914,1.6981194614671076,2.12122537515147,1.6730844637113127,2.8027232865083954e-06,-0.8672399159744957,42.95581799706389,0.8672399159744957,42.95581799706389,0.8672399159744957,44.653937458531,-0.8672399159744957,44.653937458531
61.872745490981956,42.13595939162519,1.7479408932825253,1.7113987714839642,2.123933767582542,1.6864564313902173,2.847658721402582e-06,-0.8739704466412627,43.13595939162519,0.8739704466412627,43.13595939162519,0.8739704466412627,44.847358163109156,-0.8739704466412627,44.847358163109156
62.45090180360721,42.315275408786725,1.7615153241022796,1.7248040405904397,2.1264547048252345,1.6999490156057342,2.8933610581860445e-06,-0.8807576620511398,43.315275408786725,0.8807576620511398,43.315275408786725,0.8807576620511398,45.04007944937717,-0.8807576620511398,45.04007944937717
63.02905811623247,42.4937671026404,1.7752028820724266,1.7383352924282442,2.1287885238304445,1.7135621528879483,2.939839819011338e-06,-0.8876014410362133,43.4937671026404,0.8876014410362133,43.4937671026404,0.8876014410362133,45.232102395068644,-0.8876014410362133,45.232102395068644
63.607214428857695,42.67143550852396,1.7890033248571393,1.7519925506390868,2.1309355598656983,1.7272957638663997,2.987104553311977e-06,-0.8945016624285697,43.67143550852397,0.8945016624285697,43.67143550852397,0.8945016624285697,45.42342805916305,-0.8945016624285697,45.42342805916305
64.18537074148296,42.848281676968156,1.8029164101205921,1.765775838864678,2.132896149562239,1.7411497761283246,3.0351649125388476e-06,-0.9014582050602961,43.848281676968156,0.9014582050602961,43.848281676968156,0.9014582050602961,45.61405751583283,-0.9014582050602961,45.61405751583283
64.76352705410821,43.0243066558831,1.8169418955269576,1.7796851807467278,2.1346706293160884,1.755124125678297,3.08403065591931e-06,-0.9084709477634788,44.0243066558831,0.9084709477634788,44.0243066558831,0.9084709477634788,45.80399183662983,-0.9084709477634788,45.80399183662983
65.34168336673346,43.199511469890616,1.8310795387404089,1.7937205999269454,2.13625933343291,1.7692187254215097,3.1337115434884795e-06,-0.9155397693702044,44.199511469890616,0.9155397693702044,44.199511469890616,0.9155397693702044,45.993232069817566,-0.9155397693702044,45.993232069817566
65.91983967935872,43.37389716984503,1.8453290974251193,1.8078821200470412,2.137662598572997,1.7834335072272773,3.184217478024276e-06,-0.9226645487125597,44.37389716984503,0.9226645487125597,44.37389716984503,0.9226645487125597,46.18177928989207,-0.9226645487125597,46.18177928989207
66.49799599198397,43.54746478861503,1.8596903292452622,1.822169764748724,2.1388807597822512,1.7977683962303106,3.235558418045572e-06,-0.9298451646226311,44.54746478861503,0.9298451646226311,44.54746478861503,0.9298451646226311,46.36963455336375,-0.9298451646226311,46.36963455336375
67.07615230460922,43.72021535419451,1.8741629918650107,1.8365835576737046,2.139914151669016,1.8122233073119978,3.2877443643472597e-06,-0.9370814959325053,44.72021535419451,0.9370814959325053,44.72021535419451,0.9370814959325053,46.556798911868206,-0.9370814959325053,46.556798911868206
67.65430861723448,43.892149910220574,1.888746842948538,1.8511235224636928,2.140763110245767,1.826798171376067,3.3407854514102504e-06,-0.944373421474269,44.89214991022058,0.944373421474269,44.89214991022058,0.944373421474269,46.74327343268427,-0.944373421474269,46.74327343268427
68.23246492985973,44.06326947891195,1.903441640160017,1.8657896827603975,2.141427969602467,1.8414929047482718,3.394691840306817e-06,-0.9517208200800085,45.06326947891195,0.9517208200800085,45.06326947891195,0.9517208200800085,46.92905916167234,-0.9517208200800085,46.92905916167234
68.81062124248494,44.23357509106654,1.9182471411636197,1.8805820622055283,2.1419090645991488,1.8563074262266013,3.449473777794308e-06,-0.9591235705818099,45.23357509106654,0.9591235705818099,45.23357509106654,0.9591235705818099,47.114157153272075,-0.9591235705818099,47.114157153272075
69.3887775551102,44.40306777866077,1.9331631036235222,1.8955006844407971,2.1422067302016243,1.8712416608929425,3.5051416103471807e-06,-0.9665815518117611,45.40306777866077,0.9665815518117611,45.40306777866077,0.9665815518117611,47.29856846310157,-0.9665815518117611,47.29856846310157
69.96693386773545,44.57174855942544,1.948189285203897,1.9105455731079126,2.142321300097023,1.8862955213678634,3.5617057163259964e-06,-0.9740946426019484,45.57174855942544,0.9740946426019484,45.57174855942544,0.9740946426019484,47.482294132533355,-0.9740946426019484,47.482294132533355
70.5450901803607,44.739618461830226,1.9633254435689165,1.925716751848584,2.142253108936396,1.9014689261204853,3.619176571510439e-06,-0.9816627217844582,45.73961846183023,0.9816627217844582,45.73961846183023,0.9816627217844582,47.665335213678816,-0.9816627217844582,47.665335213678816
71.12324649298596,44.90667851056467,1.9785713363827533,1.9410142443045222,2.1420024910314854,1.9167617977628288,3.6775647434665185e-06,-0.9892856681913766,45.90667851056467,0.9892856681913766,45.90667851056467,0.9892856681913766,47.847692754869186,-0.9892856681913766,47.847692754869186
71.70140280561121,45.07292971594392,1.993926721309582,1.956438074117436,2.141569779403798,1.9321740441611446,3.736880821153124e-06,-0.996963360654791,46.07292971594392,0.996963360654791,46.07292971594392,0.996963360654791,48.02936779006136,-0.996963360654791,48.02936779006136
72.27955911823646,45.23837310342097,2.009391356013575,1.9719882649290357,2.1409553084336026,1.9477055825757579,3.7971355037963645e-06,-1.0046956780067875,46.238373103420976,1.0046956780067875,46.238373103420976,1.0046956780067875,48.21036136835001,-1.0046956780067875,48.21036136835001
72.85771543086173,45.4030096917355,2.024964998158906,1.9876648403810318,2.140159411898585,1.9633563327747385,3.858339575905311e-06,-1.012482499079453,46.4030096917355,1.012482499079453,46.4030096917355,1.012482499079453,48.39067453211653,-1.012482499079453,48.39067453211653
73.43587174348698,45.566840485938464,2.0406474054097474,2.0034678241151322,2.139182422347739,1.9791262009505668,3.920503845647929e-06,-1.0203237027048737,46.566840485938464,1.0203237027048737,46.566840485938464,1.0203237027048737,48.57030831005359,-1.0203237027048737,48.57030831005359
74.01402805611224,45.729866504105125,2.0564383354302733,2.019397239773048,2.13802467349911,1.9950151027675216,3.98363923190267e-06,-1.0282191677151367,46.729866504105125,1.0282191677151367,46.729866504105125,1.0282191677151367,48.749263743878174,-1.0282191677151367,48.749263743878174
74.59218436873749,45.892088755641566,2.0723375458846562,2.0354531109964893,2.1366864982926033,2.0110229460301783,4.047756697823149e-06,-1.0361687729423281,46.892088755641566,1.0361687729423281,46.892088755641566,1.0361687729423281,48.92754186663806,-1.0361687729423281,48.92754186663806
75.17034068136269,46.0535082558874,2.0883447944370688,2.051635461427164,2.1351682302007187,2.027149649232665,4.112867322524737e-06,-1.0441723972185344,47.0535082558874,1.0441723972185344,47.0535082558874,1.0441723972185344,49.10514371731457,-1.0441723972185344,49.10514371731457
75.74849699398794,46.214126002215245,2.1044598387516866,2.0679443147067853,2.1334702010832345,2.043395116775866,4.178982204133108e-06,-1.0522299193758433,47.214126002215245,1.0522299193758433,47.214126002215245,1.0522299193758433,49.28207031692203,-1.0522299193758433,49.28207031692203
76.3266533066132,46.37394300146761,2.1206824364926806,2.084379694477061,2.1315927436499553,2.0597592564972502,4.246112527564103e-06,-1.0603412182463403,47.373943001467616,1.0603412182463403,47.373943001467616,1.0603412182463403,49.45832269594467,-1.0603412182463403,49.45832269594467
76.90480961923846,46.532960261026034,2.1370123453242256,2.1009416243797006,2.129536190659059,2.076241979997103,4.3142695662177724e-06,-1.0685061726621128,47.532960261026034,1.0685061726621128,47.532960261026034,1.0685061726621128,49.633901885405734,-1.0685061726621128,49.633901885405734
77.48296593186372,46.69117877939965,2.153449322910494,2.1176301280564145,2.1273008740723456,2.092843192125092,4.38346463958739e-06,-1.076724661455247,47.69117877939965,1.076724661455247,47.69117877939965,1.076724661455247,49.80880890745606,-1.076724661455247,49.80880890745606
78.06112224448897,46.84859955832333,2.1699931269156587,2.1344452291489127,2.1248871261411524,2.109562798634846,4.453709143394508e-06,-1.0849965634578294,47.84859955832333,1.0849965634578294,47.84859955832333,1.0849965634578294,49.983044787472245,-1.0849965634578294,49.983044787472245
78.63927855711422,47.00522359916479,2.1866435150038934,2.151386951298904,2.1222952790838634,2.1264007096292925,4.525014563822229e-06,-1.0933217575019467,48.00522359916479,1.0933217575019467,48.00522359916479,1.0933217575019467,50.1566105504637,-1.0933217575019467,50.1566105504637
79.21743486973948,47.1610518924764,2.203400244839371,2.1684553181481,2.119525664148077,2.143356832076174,4.597392446815261e-06,-1.1017001224196854,48.1610518924764,1.1017001224196854,48.1610518924764,1.1017001224196854,50.3295072106245,-1.1017001224196854,50.3295072106245
79.79559118236473,47.31608542275533,2.220263074086265,2.1856503533382083,2.116578612037879,2.1604310563959586,4.67085434089272e-06,-1.1101315370431326,48.316085422755336,1.1101315370431326,48.316085422755336,1.1101315370431326,50.50173577609354,-1.1101315370431326,50.50173577609354
80.37374749498998,47.47032519989664,2.237231760408749,2.202972080510941,2.113454455737066,2.1776232945400102,4.745411955745649e-06,-1.1186158802043744,48.47032519989664,1.1186158802043744,48.47032519989664,1.1186158802043744,50.67329728040759,-1.1186158802043744,50.67329728040759
80.95190380761524,47.62377221431828,2.254306061470995,2.220420523308006,2.1101535264811706,2.194933456816512,4.821077066586012e-06,-1.1271530307354976,48.62377221431828,1.1271530307354976,48.62377221431828,1.1271530307354976,50.84419273762629,-1.1271530307354976,50.84419273762629
81.53006012024045,47.776427438860985,2.2714857349371758,2.237995705371113,2.1066761539280034,2.2123614287804987,4.897861413960533e-06,-1.1357428674685879,48.776427438860985,1.1357428674685879,48.776427438860985,1.1357428674685879,51.014423144232104,-1.1357428674685879,51.014423144232104
